node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	172	766	0	161934	1545	0	0	0	0	91594	891	0	0	0	0	200	0	0	1.33	2.80	2.10
50	159	774	2000	193810	1875	0	0	0	0	113376	1102	0	0	0	0	200	0	0	1.20	2.73	2.08
50	158	779	4000	198272	1914	0	0	0	0	113214	1099	0	0	0	0	200	0	0	1.10	2.68	2.07
50	159	782	6000	206342	1993	0	0	0	0	118044	1150	0	0	0	0	200	0	0	1.08	2.60	2.05
50	158	786	8000	206926	1985	0	0	0	0	120116	1168	0	0	0	0	200	0	0	1.00	2.53	2.04
50	158	792	10000	234190	2195	0	0	0	0	130136	1246	0	0	0	0	200	0	0	0.86	2.42	2.01
50	160	785	12000	545939	4749	0	0	0	0	245803	2120	0	0	0	0	200	8	0	0.67	2.30	1.98
50	159	783	14000	722249	6249	0	0	0	0	309232	2661	0	0	0	0	200	22	0	0.48	2.15	1.93
50	159	795	16000	1104607	9013	0	0	0	0	442170	3546	0	0	0	0	200	63	0	0.42	2.03	1.90
50	159	787	18000	1419491	11264	0	0	0	0	529164	4061	0	0	0	0	200	144	0	0.36	1.88	1.85
50	160	778	20000	1511631	12009	0	0	0	0	561957	4363	0	0	0	0	200	198	0	0.25	1.76	1.81
50	157	784	22000	1478893	11483	0	0	0	0	530911	3987	0	0	0	0	200	200	0	0.17	1.62	1.76
50	158	776	24000	1530792	12120	0	0	0	0	560577	4324	0	0	0	0	200	200	0	0.29	1.51	1.72
50	159	778	26000	1516618	11993	0	0	0	0	554190	4236	0	0	0	0	200	200	0	0.25	1.38	1.67
50	158	769	28000	1577740	12297	0	0	0	0	582818	4399	0	0	0	0	200	200	0	0.15	1.25	1.61
50	158	769	30000	1569597	12237	0	0	0	0	591842	4457	0	0	0	0	200	200	0	0.16	1.12	1.56
50	157	777	32000	1597314	12150	0	0	0	0	601461	4402	0	0	0	0	200	200	0	0.32	1.05	1.52
50	157	771	34000	1690197	12476	0	0	0	0	641431	4486	0	0	0	0	200	200	0	0.18	0.93	1.46
50	156	760	36000	1680637	12207	0	0	0	0	638593	4377	0	0	0	0	200	200	0	0.24	0.86	1.41
50	158	769	38000	1726505	12520	0	0	0	0	657960	4512	0	0	0	0	200	200	0	0.18	0.76	1.35
50	159	773	40000	1697837	12515	0	0	0	0	666808	4642	0	0	0	0	200	200	0	0.18	0.69	1.30
50	157	761	42000	1720989	12305	0	0	0	0	665345	4494	0	0	0	0	200	200	0	0.08	0.59	1.23
50	158	773	44000	1719242	12198	0	0	0	0	675038	4512	0	0	0	0	200	200	0	0.12	0.51	1.17
50	157	776	46000	1799206	12477	0	0	0	0	701858	4583	0	0	0	0	200	200	0	0.13	0.45	1.11
50	155	777	48000	1785373	12485	0	0	0	0	697281	4597	0	0	0	0	200	200	0	0.14	0.39	1.06
50	158	783	50000	1853954	12865	0	0	0	0	731462	4756	0	0	0	0	200	200	0	0.13	0.34	1.00
50	159	766	52000	1862405	12739	0	0	0	0	744869	4742	0	0	0	0	200	200	0	0.05	0.28	0.94
50	158	776	54000	1848826	12542	0	0	0	0	745957	4715	0	0	0	0	200	200	0	0.07	0.25	0.89
50	158	774	56000	1920565	13055	0	0	0	0	767295	4853	0	0	0	0	200	200	0	0.02	0.20	0.83
50	157	770	58000	1971049	13151	0	0	0	0	779124	4816	0	0	0	0	200	200	0	0.01	0.16	0.78
