node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	164	885	0	351218	3551	0	0	0	0	99896	1010	0	0	0	0	200	0	0	0.44	0.28	0.80
49	173	901	2000	911254	8063	0	0	0	0	257724	2292	0	0	0	0	200	0	0	0.40	0.28	0.80
49	163	904	4000	1386024	12682	0	2	0	0	389962	3585	0	0	0	0	200	0	0	0.41	0.29	0.79
49	165	898	6000	1933860	17552	0	0	0	0	543052	4956	0	0	0	0	200	0	0	0.46	0.30	0.79
49	168	903	8000	2516352	22116	0	0	0	0	705466	6235	0	0	0	0	200	0	0	0.39	0.29	0.78
49	183	904	10000	3254014	27965	0	0	0	0	912658	7889	0	0	0	0	200	0	0	0.57	0.34	0.79
49	169	904	12000	3888766	32585	0	0	0	0	1092876	9216	0	0	0	0	200	0	0	0.45	0.32	0.77
49	185	902	14000	4749376	38696	0	0	0	0	1335586	10957	0	0	0	0	200	0	0	0.45	0.33	0.77
49	169	898	16000	5481334	43623	0	0	0	0	1549926	12407	0	0	0	0	200	0	0	0.44	0.34	0.76
49	176	898	18000	6306644	48790	0	0	0	0	1783682	13889	0	0	0	0	200	0	0	0.35	0.33	0.74
49	171	899	20000	7025160	52882	0	0	0	0	1997052	15094	0	0	0	0	200	0	0	0.47	0.35	0.74
49	171	903	22000	7837428	57878	0	0	0	0	2228286	16539	0	0	0	0	200	0	0	0.31	0.32	0.72
49	181	902	24000	8534582	62537	0	0	0	0	2431252	17880	0	0	0	0	200	0	0	0.58	0.38	0.72
49	175	905	26000	9327468	66510	0	0	0	0	2658192	19034	0	0	0	0	200	0	0	0.58	0.39	0.72
49	165	908	28000	11768414	83811	0	0	0	0	3337952	23826	0	0	0	0	200	6	1	0.37	0.36	0.70
49	182	907	30000	12299228	87776	0	0	0	0	3488760	24946	0	0	0	0	200	185	1	0.36	0.36	0.68
49	177	912	32000	13023852	92442	0	0	0	0	3695032	26280	0	0	0	0	200	200	0	0.33	0.35	0.66
49	173	899	34000	13873066	96061	0	0	0	0	3944796	27336	0	0	0	0	200	200	1	0.26	0.33	0.64
49	176	929	36000	14624828	100598	0	0	0	0	4162266	28677	0	0	0	0	200	200	0	0.22	0.32	0.63
49	174	906	38000	15496468	105742	0	0	0	0	4414000	30110	0	0	0	0	200	200	1	0.33	0.33	0.62
49	159	899	40000	16336804	109900	0	0	0	0	4656640	31384	0	0	0	0	200	200	1	0.27	0.32	0.60
49	158	906	42000	16961122	113779	0	0	0	0	4837828	32460	0	0	0	0	200	200	1	0.35	0.33	0.59
49	167	952	44000	18078872	119506	0	0	0	0	5151584	34090	0	0	0	0	200	200	1	0.36	0.33	0.57
49	173	929	46000	18791026	123197	0	0	0	0	5360656	35156	0	0	0	0	200	200	1	0.36	0.33	0.56
49	171	905	48000	19549180	127042	0	0	0	0	5588202	36297	0	0	0	0	200	200	1	0.16	0.28	0.53
49	174	907	50000	20531826	132539	0	0	0	0	5866894	37857	0	0	0	0	200	200	1	0.31	0.31	0.52
49	185	905	52000	21294112	136144	0	0	0	0	6085724	38924	0	0	0	0	200	200	0	0.47	0.35	0.52
49	172	907	54000	22231654	141567	0	0	0	0	6362326	40497	0	0	0	0	200	200	1	0.51	0.36	0.52
49	170	908	56000	23140988	145806	0	0	0	0	6631366	41737	0	0	0	0	200	200	0	0.52	0.38	0.51
49	167	903	58000	24125176	150566	0	0	0	0	6909866	43091	0	0	0	0	200	200	1	0.30	0.34	0.49
