node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	168	938	0	141898	1409	0	0	0	0	59766	597	0	0	0	0	200	0	2001	0	0.59	0.49	1.06
50	181	990	2000	438588	3860	0	0	0	0	161786	1469	0	0	0	0	200	0	2000	0	0.81	0.54	1.07
50	168	973	4000	739636	6800	0	0	0	0	261676	2498	0	0	0	0	200	0	2000	0	0.77	0.54	1.07
50	181	975	6000	982206	8869	0	0	0	0	357534	3369	0	0	0	0	200	0	2000	0	0.80	0.56	1.07
50	175	965	8000	1499338	13369	0	0	0	0	543566	5069	0	0	0	0	200	0	2000	0	0.84	0.58	1.07
50	186	985	10000	2037954	17387	0	0	0	0	754030	6691	0	0	0	0	200	0	2000	0	0.79	0.58	1.06
50	168	989	12000	2501406	20739	0	0	0	0	960452	8190	0	0	0	0	200	0	2000	0	0.79	0.59	1.05
50	174	985	14000	3155224	24876	0	0	0	0	1247282	10033	0	0	0	0	200	0	2000	0	0.92	0.64	1.06
50	185	988	16000	3836046	29069	0	0	0	0	1561000	11954	0	0	0	0	200	0	2000	0	0.87	0.64	1.05
50	168	979	18000	4492460	32680	0	0	0	0	1879748	13714	0	0	0	0	200	0	2000	0	0.71	0.62	1.03
50	170	990	20000	5094904	35912	0	0	0	0	2178892	15254	0	0	0	0	200	0	2001	0	0.72	0.63	1.02
50	182	990	22000	5748242	39617	0	0	0	0	2506074	17031	0	0	0	0	200	0	2000	0	0.53	0.59	0.99
50	170	984	24000	6382050	42305	0	0	0	0	2828918	18449	0	0	0	0	200	0	2000	0	0.46	0.57	0.97
50	168	986	26000	7007448	45270	0	0	0	0	3146140	19892	0	0	0	0	200	0	2000	0	0.30	0.52	0.94
50	178	979	28000	9161118	60359	0	0	0	0	3901440	24838	0	0	0	0	200	2	2001	0	0.31	0.49	0.92
50	174	960	30000	9963938	65191	0	0	0	0	4181156	26286	0	0	0	0	200	155	2000	0	0.39	0.49	0.90
50	180	956	32000	10560326	68217	0	0	0	0	4496596	27858	0	0	0	0	200	200	2000	0	0.21	0.43	0.86
50	180	988	34000	11180902	71161	0	0	0	0	4808350	29283	0	0	0	0	200	200	2000	0	0.29	0.42	0.84
50	174	986	36000	11797124	73916	0	0	0	0	5125906	30745	0	0	0	0	200	200	2000	0	0.25	0.40	0.82
50	171	989	38000	12400954	77689	0	0	0	0	5430964	32572	0	0	0	0	200	200	2000	0	0.29	0.39	0.79
50	173	945	40000	12992780	78812	0	0	0	0	5733768	33136	0	0	0	0	200	200	2000	0	0.22	0.35	0.76
50	170	956	42000	13628880	83030	0	0	0	0	6054528	35128	0	0	0	0	200	200	2000	0	0.23	0.33	0.73
50	168	990	44000	14238710	85405	0	0	0	0	6368098	36517	0	0	0	0	200	200	2000	0	0.28	0.33	0.71
50	180	977	46000	14839662	88195	0	0	0	0	6673486	37895	0	0	0	0	200	200	2001	0	0.25	0.32	0.69
50	175	952	48000	15431116	90376	0	0	0	0	6971706	38901	0	0	0	0	200	200	2000	0	0.28	0.32	0.67
50	173	951	50000	16040090	93265	0	0	0	0	7286942	40327	0	0	0	0	200	200	2000	0	0.19	0.28	0.63
50	178	990	52000	16708630	97627	0	0	0	0	7623040	42380	0	0	0	0	200	200	2001	0	0.47	0.34	0.63
50	180	955	54000	17281238	98979	0	0	0	0	7920430	43177	0	0	0	0	200	200	2000	0	0.19	0.28	0.59
50	175	986	56000	17930634	103753	0	0	0	0	8250764	45666	0	0	0	0	200	200	2000	0	0.37	0.30	0.58
50	184	958	58000	18525558	106201	0	0	0	0	8554068	46728	0	0	0	0	200	200	2000	0	0.24	0.27	0.55
