node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	240	1202	0	142664	1414	0	0	0	0	59992	598	0	0	0	0	200	0	2001	0	1.05	0.75	1.12
50	243	1277	2000	461710	4051	0	0	0	0	172948	1554	0	0	0	0	200	0	2000	0	1.13	0.77	1.12
50	221	1170	4000	745400	6838	0	0	0	0	266332	2544	0	0	0	0	200	0	2002	0	1.45	0.87	1.15
50	204	1114	6000	985974	8929	0	0	0	0	357870	3383	0	0	0	0	200	0	2000	0	1.54	0.90	1.16
50	173	999	8000	1536950	13657	0	0	0	0	558934	5183	0	0	0	0	200	0	2018	0	1.36	0.89	1.15
50	223	1106	10000	2023534	17487	0	0	0	0	748150	6723	0	0	0	0	200	0	2001	0	1.36	0.92	1.15
50	185	1067	12000	2502564	20546	0	0	0	0	961140	8150	0	0	0	0	200	0	2000	0	1.17	0.90	1.15
50	169	969	14000	3152642	25095	0	0	0	0	1241924	10098	0	0	0	0	200	0	2001	0	0.97	0.88	1.13
50	159	975	16000	3839838	29095	0	0	0	0	1562798	11967	0	0	0	0	200	0	2000	0	0.93	0.87	1.12
50	188	1141	18000	4547094	33341	0	0	0	0	1900724	13970	0	0	0	0	200	0	2001	0	1.01	0.90	1.12
50	162	1052	20000	5155740	36758	0	0	0	0	2206996	15636	0	0	0	0	200	0	2080	0	1.10	0.92	1.12
50	195	1169	22000	5795930	40139	0	0	0	0	2528290	17307	0	0	0	0	200	0	2000	0	1.25	0.99	1.14
50	171	957	24000	6385082	42237	0	0	0	0	2832728	18488	0	0	0	0	200	0	2000	0	0.82	0.91	1.11
50	173	961	26000	6999924	44418	0	0	0	0	3146130	19575	0	0	0	0	200	0	2015	0	0.79	0.89	1.09
50	205	1201	28000	9212578	61365	0	0	0	0	3917314	25371	0	0	0	0	200	16	2000	176	1.31	1.02	1.13
50	171	981	30000	9674056	62980	0	0	0	0	4122444	25848	0	0	0	0	200	174	2000	7	0.78	0.92	1.09
50	165	1013	32000	10425438	67705	0	0	0	0	4451146	27767	0	0	0	0	200	200	2000	0	1.04	0.98	1.10
50	222	1182	34000	11090836	72692	0	0	0	0	4797306	30347	0	0	0	0	200	200	2000	0	1.15	1.02	1.11
50	201	1138	36000	11677478	74075	0	0	0	0	5082558	30869	0	0	0	0	200	200	2000	0	1.33	1.09	1.13
50	173	1012	38000	12187338	75191	0	0	0	0	5365560	31722	0	0	0	0	200	200	2000	0	0.67	0.95	1.08
50	173	963	40000	12888530	78267	0	0	0	0	5701566	33129	0	0	0	0	200	200	2000	0	0.56	0.88	1.05
50	165	1112	42000	13544968	84804	0	0	0	0	6041704	36298	0	0	0	0	200	200	2000	0	0.98	0.92	1.05
50	165	1022	44000	14055084	84128	0	0	0	0	6314446	36147	0	0	0	0	200	200	2001	0	0.46	0.79	1.00
50	174	989	46000	14716596	88100	0	0	0	0	6634072	37826	0	0	0	0	200	200	2001	0	0.46	0.73	0.97
50	182	965	48000	15228026	89537	0	0	0	0	6923152	38800	0	0	0	0	200	200	2000	0	1.41	0.95	1.03
50	166	993	50000	15845784	92606	0	0	0	0	7243798	40479	0	0	0	0	200	200	2000	0	1.70	1.07	1.06
50	218	1117	52000	16485824	98192	0	0	0	0	7571764	43224	0	0	0	0	200	200	2002	0	1.52	1.13	1.08
50	205	1190	54000	17228692	102226	0	0	0	0	7930546	45227	0	0	0	0	200	200	2018	0	1.64	1.25	1.12
50	199	1120	56000	17842430	104647	0	2	0	0	8225086	46069	0	0	0	0	200	200	2014	0	1.96	1.42	1.19
50	166	992	58000	18303456	103740	0	0	0	0	8490380	45946	0	0	0	0	200	200	2000	0	1.01	1.24	1.14
