node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	169	906	0	140950	1393	0	0	0	0	59658	593	0	0	0	0	200	0	0	0.26	0.21	0.78
50	180	967	2000	441492	3904	0	0	0	0	163420	1490	0	0	0	0	200	0	0	0.29	0.22	0.78
50	181	915	4000	736214	6677	0	0	0	0	260900	2462	0	0	0	0	200	0	0	0.32	0.23	0.78
50	172	916	6000	981642	8955	0	0	0	0	357408	3404	0	0	0	0	200	0	0	0.40	0.25	0.77
50	177	918	8000	1505422	13269	0	0	0	0	548278	5039	0	0	0	0	200	0	0	0.34	0.24	0.77
50	179	918	10000	2005630	17131	0	0	0	0	743198	6607	0	0	0	0	200	0	0	0.38	0.26	0.76
50	169	927	12000	2488186	20157	0	0	0	0	956868	7940	0	0	0	0	200	0	0	0.30	0.25	0.75
50	195	921	14000	3146282	24787	0	0	0	0	1241092	9968	0	0	0	0	200	0	0	0.27	0.25	0.73
50	179	968	16000	3837170	28849	0	0	0	0	1563294	11893	0	0	0	0	200	0	0	0.32	0.26	0.72
50	160	919	18000	4482902	32665	0	0	0	0	1872352	13628	0	0	0	0	200	0	0	0.21	0.24	0.71
50	157	924	20000	5107826	35635	0	0	0	0	2187638	15187	0	0	0	0	200	0	0	0.30	0.25	0.70
50	182	921	22000	5736036	38516	0	0	0	0	2504006	16533	0	0	0	0	200	0	0	0.27	0.25	0.68
50	179	935	24000	6380716	42330	0	0	0	0	2829560	18404	0	0	0	0	200	0	0	0.20	0.23	0.66
50	162	929	26000	6991406	44401	0	0	0	0	3139656	19480	0	0	0	0	200	0	0	0.27	0.24	0.65
50	175	917	28000	9359024	61598	0	0	0	0	3948654	25129	0	0	0	0	200	8	66	0.35	0.26	0.64
50	175	924	30000	9877376	64534	0	0	0	0	4165972	26208	0	0	0	0	200	183	3	0.27	0.25	0.62
50	182	918	32000	10438282	66855	0	0	0	0	4449422	27265	0	0	0	0	200	200	0	0.45	0.30	0.63
50	179	919	34000	11175690	70559	0	0	0	0	4804816	28982	0	0	0	0	200	200	0	0.51	0.34	0.63
50	177	915	36000	11783004	73464	0	0	0	0	5120120	30448	0	0	0	0	200	200	0	0.44	0.34	0.61
50	160	919	38000	12444960	76420	0	0	0	0	5450694	31907	0	0	0	0	200	200	0	0.22	0.29	0.59
50	179	921	40000	12840570	76967	0	0	0	0	5686904	32498	0	0	0	0	200	200	0	0.19	0.28	0.57
50	177	922	42000	13541090	81303	0	0	0	0	6027072	34480	0	0	0	0	200	200	0	0.50	0.35	0.57
50	190	920	44000	14090208	83702	0	0	0	0	6327762	35671	0	0	0	0	200	200	0	0.30	0.31	0.54
50	189	920	46000	14736822	86731	0	0	0	0	6640990	37251	0	0	0	0	200	200	0	0.13	0.26	0.52
50	176	919	48000	15306378	89219	0	0	0	0	6940840	38498	0	0	0	0	200	200	0	0.28	0.27	0.50
50	171	920	50000	15995376	93850	0	0	0	0	7274906	40583	0	0	0	0	200	200	0	0.31	0.28	0.49
50	178	929	52000	16563304	96190	0	0	0	0	7585482	42063	0	0	0	0	200	200	0	0.40	0.31	0.49
50	174	919	54000	17113356	97830	0	0	0	0	7874694	42811	0	0	0	0	200	200	0	0.42	0.32	0.48
50	174	920	56000	17781756	100640	0	0	0	0	8191470	44051	0	0	0	0	200	200	0	0.39	0.33	0.47
50	160	920	58000	18494102	104159	0	0	0	0	8533758	45679	0	0	0	0	200	200	0	0.21	0.29	0.44
