node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	201	882	0	141722	1405	0	0	0	0	59782	595	0	0	0	0	200	0	2000	0	0.26	0.16	0.36
50	169	910	2000	442046	3901	0	0	0	0	164436	1498	0	0	0	0	200	0	2000	0	0.24	0.16	0.36
50	164	932	4000	731932	6690	0	0	0	0	260830	2483	0	0	0	0	200	0	2001	0	0.27	0.17	0.36
50	175	942	6000	981336	8844	0	0	0	0	356846	3367	0	0	0	0	200	0	2000	0	0.28	0.18	0.36
50	175	908	8000	1498818	13261	0	0	0	0	545146	5037	0	0	0	0	200	0	2001	0	0.30	0.19	0.36
50	167	948	10000	2001186	17213	0	0	0	0	742402	6621	0	0	0	0	200	0	2001	0	0.23	0.18	0.35
50	168	937	12000	2484428	20390	0	0	0	0	954772	8080	0	0	0	0	200	0	2000	0	0.18	0.17	0.35
50	152	908	14000	3135008	24720	0	0	0	0	1235688	9958	0	0	0	0	200	0	2000	0	0.19	0.17	0.35
50	175	917	16000	3821980	28886	0	0	0	0	1556748	11920	0	0	0	0	200	0	2000	0	0.18	0.17	0.34
50	175	897	18000	4456194	32215	0	0	0	0	1861778	13471	0	0	0	0	200	0	2000	0	0.20	0.18	0.34
50	174	888	20000	5091490	35305	0	0	0	0	2179936	14994	0	0	0	0	200	0	2001	0	0.28	0.19	0.34
50	152	910	22000	5742676	38974	0	0	0	0	2507214	16807	0	0	0	0	200	0	2001	0	0.36	0.22	0.35
50	171	896	24000	6358152	41610	0	0	0	0	2819752	18116	0	0	0	0	200	0	2000	0	0.22	0.20	0.33
50	172	903	26000	6975804	44442	0	0	0	0	3136110	19559	0	0	0	0	200	0	2000	0	0.26	0.21	0.33
50	171	910	28000	9029648	58650	0	0	0	0	3850322	24091	0	0	0	0	200	8	2001	377	0.40	0.25	0.34
50	164	905	30000	9703122	62917	0	0	0	0	4100328	25542	0	0	0	0	200	169	2000	9	0.39	0.27	0.35
50	152	910	32000	10297756	65294	0	0	0	0	4411284	26778	0	0	0	0	200	200	2000	0	0.27	0.25	0.34
50	170	906	34000	10915258	68017	0	0	0	0	4721214	28183	0	0	0	0	200	200	2000	0	0.31	0.27	0.34
50	167	940	36000	11549026	71409	0	0	0	0	5047008	29848	0	0	0	0	200	200	2001	0	0.47	0.31	0.35
50	173	894	38000	12141924	73250	0	0	0	0	5340726	30655	0	0	0	0	200	200	2000	0	0.26	0.28	0.34
50	168	902	40000	12740638	76273	0	0	0	0	5648176	32154	0	0	0	0	200	200	2000	0	0.16	0.26	0.33
50	170	926	42000	13375926	79299	0	0	0	0	5973486	33699	0	0	0	0	200	200	2000	0	0.22	0.26	0.33
50	182	935	44000	13999106	83541	0	0	0	0	6289768	35740	0	0	0	0	200	200	2000	0	0.10	0.22	0.31
50	175	885	46000	14591654	85307	0	0	0	0	6591264	36684	0	0	0	0	200	200	2000	0	0.15	0.21	0.30
50	153	910	48000	15153452	87502	0	0	0	0	6878960	37786	0	0	0	0	200	200	2000	0	0.12	0.19	0.29
50	182	894	50000	15790068	90426	0	0	0	0	7206818	39259	0	0	0	0	200	200	2000	0	0.18	0.20	0.28
50	175	882	52000	16425790	94059	0	0	0	0	7526612	40994	0	0	0	0	200	200	2000	0	0.10	0.18	0.27
50	151	896	54000	17019570	96523	0	0	0	0	7831580	42178	0	0	0	0	200	200	2001	0	0.12	0.17	0.26
50	166	889	56000	17625242	98763	0	0	0	0	8141696	43328	0	0	0	0	200	200	2001	0	0.18	0.17	0.25
50	151	920	58000	18247798	102711	0	0	0	0	8455214	45241	0	0	0	0	200	200	2000	0	0.20	0.18	0.25
