node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	199	507	0	178382	1966	0	2	0	0	52799	580	0	0	0	0	200	0	0	0.39	0.36	0.49
49	157	511	2000	268960	2485	0	2	0	0	82311	752	0	0	0	0	200	0	0	0.36	0.35	0.49
49	157	525	4000	948378	4132	0	4	0	0	277562	1227	0	0	0	0	200	0	0	0.39	0.36	0.49
49	157	524	6000	1428473	5420	0	2	0	0	419664	1605	0	0	0	0	200	0	0	0.36	0.35	0.48
49	157	522	8000	1490119	6067	0	2	0	0	438190	1796	0	0	0	0	200	0	0	0.49	0.38	0.49
49	156	526	10000	1965977	10035	0	0	0	0	570665	2898	0	0	0	0	200	50	0	0.42	0.37	0.49
49	157	534	12000	2472390	14345	0	4	0	0	708848	4073	0	0	0	0	200	131	0	0.44	0.38	0.49
49	159	524	14000	2609458	15167	0	0	0	0	748646	4313	0	0	0	0	200	154	0	0.34	0.36	0.48
49	156	529	16000	2805405	16765	0	2	0	0	803644	4760	0	0	0	0	200	199	0	0.31	0.35	0.47
49	158	526	18000	2887733	17588	0	2	0	0	829178	5011	0	0	0	0	200	200	0	0.28	0.34	0.46
49	156	533	20000	2993261	18072	0	4	0	0	857936	5139	0	0	0	0	200	200	0	0.20	0.32	0.45
49	155	522	22000	3077759	18933	0	4	0	0	881435	5377	0	0	0	0	200	200	0	0.13	0.29	0.44
49	158	525	24000	3186519	19844	0	0	0	0	915521	5668	0	0	0	0	200	200	0	0.08	0.26	0.42
49	158	520	26000	3248277	20034	0	4	0	0	928878	5681	0	0	0	0	200	200	0	0.18	0.27	0.42
49	155	520	28000	3338260	21069	0	0	0	0	957557	6004	0	0	0	0	200	200	0	0.25	0.27	0.42
49	156	521	30000	3377400	21267	0	4	0	0	970199	6079	0	0	0	0	200	200	0	0.23	0.26	0.41
49	157	516	32000	3425567	21818	0	2	0	0	982235	6214	0	0	0	0	200	200	0	0.22	0.26	0.40
49	156	521	34000	3567028	22832	0	4	0	0	1022377	6503	0	0	0	0	200	200	0	0.43	0.32	0.42
49	156	522	36000	3620017	23400	0	6	0	0	1039516	6680	0	0	0	0	200	200	0	0.44	0.33	0.42
49	156	518	38000	3719469	24289	0	2	0	0	1066982	6930	0	0	0	0	200	200	0	0.22	0.29	0.40
49	156	520	40000	3837163	25017	0	0	0	0	1103035	7154	0	0	0	0	200	200	0	0.19	0.27	0.39
49	157	520	42000	3846659	25367	0	6	0	0	1104834	7254	0	0	0	0	200	200	0	0.23	0.27	0.38
49	157	521	44000	3977863	26545	0	0	0	0	1140201	7567	0	0	0	0	200	200	0	0.11	0.23	0.36
49	158	521	46000	4043795	26853	0	0	0	0	1162075	7685	0	0	0	0	200	200	0	0.21	0.24	0.35
49	157	517	48000	4091496	27313	0	0	0	0	1178256	7834	0	0	0	0	200	200	0	0.14	0.22	0.34
49	159	533	50000	4233907	28284	0	2	0	0	1218672	8109	0	0	0	0	200	200	0	0.18	0.21	0.33
49	156	517	52000	4250618	28690	0	6	0	0	1225059	8235	0	0	0	0	200	200	0	0.44	0.27	0.34
49	156	517	54000	4368640	29959	0	6	0	0	1255981	8578	0	0	0	0	200	200	0	0.27	0.25	0.33
49	157	521	56000	4422954	30111	0	2	0	0	1273920	8645	0	0	0	0	200	200	0	0.10	0.20	0.31
49	157	518	58000	4511550	30893	0	6	0	0	1301568	8888	0	0	0	0	200	200	0	0.18	0.21	0.30
