node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	200	272	0	1173720	3777	0	0	0	0	342205	1099	0	0	0	0	84	0	5000	0	0.92	1.18	1.11
49	159	291	2000	1330140	4879	0	0	0	0	389239	1439	0	0	0	0	84	0	5001	0	1.02	1.19	1.12
49	161	276	4000	1437052	5534	0	0	0	0	421392	1631	0	0	0	0	84	0	5000	0	1.10	1.20	1.12
49	158	289	6000	1626344	6880	0	0	0	0	475445	2016	0	0	0	0	84	4	5000	1	1.02	1.17	1.11
49	158	280	8000	1771116	8233	0	0	0	0	515887	2393	0	0	0	0	84	23	5000	1	0.87	1.13	1.10
49	157	280	10000	1949268	9843	0	0	0	0	566696	2850	0	0	0	0	84	45	5000	0	0.83	1.11	1.09
49	158	279	12000	2246563	11760	0	0	0	0	648690	3373	0	0	0	0	84	78	5000	0	1.04	1.13	1.10
49	159	278	14000	2244582	12219	0	0	0	0	648425	3503	0	0	0	0	84	71	5000	0	0.89	1.09	1.08
49	158	278	16000	2392765	13237	0	0	0	0	692159	3811	0	0	0	0	84	84	5000	0	1.03	1.10	1.09
49	159	280	18000	2439119	13572	0	0	0	0	705748	3905	0	0	0	0	84	84	5001	0	0.82	1.04	1.07
49	158	280	20000	2557243	14337	0	0	0	0	741781	4146	0	0	0	0	84	84	5000	0	0.93	1.04	1.07
49	158	276	22000	2666672	15322	0	0	0	0	773317	4424	0	0	0	0	84	84	5001	0	1.64	1.20	1.12
49	157	281	24000	2748116	15890	0	0	0	0	795783	4580	0	0	0	0	84	84	5000	0	1.18	1.13	1.10
49	158	278	26000	2810600	16446	0	0	0	0	814482	4750	0	0	0	0	84	84	5000	0	1.94	1.32	1.16
49	156	283	28000	2896063	17084	0	0	0	0	839201	4933	0	0	0	0	84	84	5000	0	1.08	1.18	1.12
49	158	280	30000	2984722	18006	0	0	0	0	863294	5183	0	0	0	0	84	84	5000	0	0.87	1.11	1.10
49	158	279	32000	3070949	18635	0	0	0	0	887683	5368	0	0	0	0	84	84	5001	0	0.90	1.07	1.08
49	185	311	34000	3131513	19193	0	0	0	0	907724	5553	0	0	0	0	84	84	5000	0	0.60	0.96	1.05
49	157	279	36000	3215107	20095	0	0	0	0	931930	5806	0	0	0	0	84	84	5000	0	0.69	0.93	1.03
49	175	324	38000	3283234	20365	0	0	0	0	952999	5902	0	0	0	0	84	84	5000	0	0.83	0.92	1.02
49	159	301	40000	3340360	20911	0	0	0	0	969440	6056	0	0	0	0	84	84	5000	0	0.93	0.93	1.01
49	162	281	42000	3440918	21772	0	0	0	0	998733	6309	0	0	0	0	84	84	5000	0	1.09	0.98	1.02
49	183	296	44000	3529840	22655	0	0	0	0	1023740	6556	0	0	0	0	84	84	5001	0	1.13	1.01	1.03
49	166	286	46000	3590485	22974	0	0	0	0	1043560	6671	0	0	0	0	84	84	5000	0	1.22	1.05	1.04
49	158	293	48000	3691934	23954	0	0	0	0	1071994	6945	0	0	0	0	84	84	5000	0	1.12	1.06	1.04
49	160	288	50000	3811834	24866	0	0	0	0	1104006	7188	0	0	0	0	84	84	5001	1	1.61	1.19	1.09
49	253	362	52000	3867713	25188	0	0	0	0	1122539	7306	0	0	0	0	84	84	5000	0	1.71	1.29	1.13
49	204	363	54000	3963969	26108	0	0	0	0	1148551	7550	0	0	0	0	84	84	5000	0	1.41	1.32	1.15
49	160	281	56000	4024447	26742	0	0	0	0	1166400	7741	0	0	0	0	84	84	5000	0	1.11	1.23	1.13
49	159	276	58000	4088691	27236	0	0	0	0	1183863	7871	0	0	0	0	84	84	5001	0	0.59	1.07	1.08
