node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	192	517	0	180482	1983	0	2	0	0	53429	585	0	0	0	0	200	0	2000	0	0.34	0.25	0.29
49	151	547	2000	270104	2496	0	4	0	0	82407	753	0	0	0	0	200	0	2000	0	0.31	0.25	0.28
49	153	549	4000	884043	4038	0	0	0	0	258998	1201	0	0	0	0	200	1	2000	0	0.28	0.24	0.28
49	155	517	6000	1447523	5599	0	4	0	0	425786	1660	0	0	0	0	200	0	2000	0	0.24	0.23	0.28
49	155	516	8000	1488984	6048	0	0	0	0	437544	1788	0	0	0	0	200	1	2000	0	0.20	0.23	0.27
49	159	540	10000	2025637	10541	0	8	0	0	586048	3027	0	0	0	0	200	82	2000	0	0.22	0.23	0.27
49	154	511	12000	2459317	14243	0	2	0	0	706408	4057	0	0	0	0	200	145	2000	0	0.24	0.23	0.27
49	155	521	14000	2513412	14423	0	4	0	0	723085	4118	0	0	0	0	200	139	2000	0	0.19	0.22	0.27
49	156	512	16000	2754696	16286	0	2	0	0	787621	4611	0	0	0	0	200	200	2001	0	0.21	0.22	0.27
49	155	531	18000	2804476	16854	0	2	0	0	804381	4796	0	0	0	0	200	200	2000	0	0.15	0.21	0.26
49	155	509	20000	2943327	17706	0	2	0	0	841401	5017	0	0	0	0	200	200	2000	0	0.24	0.22	0.27
49	156	535	22000	2975121	18243	0	6	0	0	854071	5201	0	0	0	0	200	200	2000	0	0.23	0.22	0.27
49	153	528	24000	3081042	18961	0	10	0	0	882033	5385	0	0	0	0	200	200	2000	0	0.15	0.20	0.26
49	154	522	26000	3178413	19684	0	0	0	0	909253	5583	0	0	0	0	200	200	2000	0	0.28	0.23	0.27
49	155	509	28000	3235063	20349	0	2	0	0	927871	5800	0	0	0	0	200	200	2000	0	0.17	0.20	0.26
49	157	528	30000	3358791	21141	0	4	0	0	963403	6021	0	0	0	0	200	200	2000	0	0.28	0.23	0.27
49	155	525	32000	3428181	21639	0	6	0	0	985410	6180	0	0	0	0	200	200	2000	0	0.15	0.20	0.26
49	153	522	34000	3512226	22395	0	2	0	0	1007381	6382	0	0	0	0	200	200	2001	0	0.16	0.19	0.25
49	155	524	36000	3557794	23039	0	2	0	0	1021304	6579	0	0	0	0	200	200	2000	0	0.09	0.17	0.24
49	155	519	38000	3670633	23750	0	4	0	0	1054394	6781	0	0	0	0	200	200	2000	0	3.12	1.15	0.58
49	153	525	40000	3731236	24318	0	2	0	0	1072576	6959	0	0	0	0	200	200	2000	0	2.37	1.21	0.63
49	154	536	42000	3829489	25047	0	6	0	0	1102013	7175	0	0	0	0	200	200	2000	0	1.75	1.21	0.66
49	153	523	44000	3893447	25727	0	2	0	0	1117681	7349	0	0	0	0	200	200	2000	0	1.40	1.19	0.68
49	156	537	46000	3970621	26419	0	2	0	0	1142403	7568	0	0	0	0	200	200	2000	0	1.18	1.18	0.71
49	178	526	48000	4051416	27045	0	8	0	0	1165772	7749	0	0	0	0	200	200	2000	0	0.59	1.01	0.68
49	154	524	50000	4139355	27709	0	2	0	0	1190990	7941	0	0	0	0	200	200	2000	0	0.35	0.87	0.65
49	156	530	52000	4181894	28282	0	0	0	0	1204920	8122	0	0	0	0	200	200	2000	0	0.33	0.77	0.62
49	155	535	54000	4269300	29087	0	12	0	0	1227887	8339	0	0	0	0	200	200	2000	0	0.27	0.69	0.60
49	154	524	56000	4399692	29796	0	2	0	0	1265437	8542	0	0	0	0	200	200	2000	0	0.18	0.58	0.57
49	157	526	58000	4445571	30408	0	4	0	0	1279659	8727	0	0	0	0	200	200	2000	0	0.24	0.54	0.56
