node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	165	561	0	178748	1972	0	2	0	0	53023	583	0	0	0	0	200	0	2000	0	0.98	0.85	1.20
49	167	559	2000	272918	2514	0	2	0	0	83189	758	0	0	0	0	200	0	2000	0	0.90	0.84	1.19
49	170	558	4000	954563	4172	0	4	0	0	277358	1234	0	0	0	0	200	0	2000	0	1.00	0.86	1.19
49	163	556	6000	1426607	5411	0	6	0	0	419090	1603	0	0	0	0	200	1	2000	0	0.93	0.85	1.18
49	164	554	8000	1534819	6413	0	6	0	0	450670	1893	0	0	0	0	200	2	2000	0	1.01	0.87	1.19
49	169	561	10000	2048181	10756	0	14	0	0	595211	3110	0	0	0	0	200	81	2000	0	1.30	0.94	1.20
49	163	551	12000	2513641	14666	0	4	0	0	722278	4178	0	0	0	0	200	158	2000	0	1.16	0.93	1.19
49	161	587	14000	2560948	14815	0	2	0	0	735545	4219	0	0	0	0	200	155	2000	0	0.96	0.90	1.18
49	160	558	16000	2706109	16025	0	12	0	0	776155	4557	0	0	0	0	200	196	2000	0	0.83	0.87	1.16
49	166	560	18000	2783507	16747	0	6	0	0	797102	4756	0	0	0	0	200	200	2000	0	0.74	0.85	1.15
49	165	552	20000	2908117	17432	0	6	0	0	835568	4973	0	0	0	0	200	200	2001	0	0.53	0.79	1.12
49	162	554	22000	2959125	18094	0	2	0	0	848324	5143	0	0	0	0	200	200	2000	0	3.37	1.58	1.38
49	168	554	24000	3092883	18835	0	6	0	0	888492	5373	0	0	0	0	200	200	2000	0	2.35	1.48	1.35
49	164	547	26000	3170523	19415	0	6	0	0	911513	5542	0	0	0	0	200	200	2000	0	1.50	1.36	1.31
49	161	556	28000	3227879	20073	0	2	0	0	927711	5731	0	0	0	0	200	200	2000	0	0.91	1.22	1.27
49	164	551	30000	3322890	20747	0	2	0	0	956044	5930	0	0	0	0	200	200	2000	0	0.59	1.10	1.23
49	163	555	32000	3368027	21389	0	6	0	0	970758	6134	0	0	0	0	200	200	2000	0	0.49	1.01	1.19
49	170	553	34000	3472552	22127	0	6	0	0	998235	6325	0	0	0	0	200	200	2000	0	0.33	0.92	1.15
49	164	553	36000	3562640	22773	0	2	0	0	1024792	6516	0	0	0	0	200	200	2000	0	0.17	0.80	1.10
49	165	554	38000	3629366	23511	0	4	0	0	1043136	6725	0	0	0	0	200	200	2000	0	0.42	0.79	1.08
49	166	558	40000	3712751	24088	0	6	0	0	1067569	6896	0	0	0	0	200	200	2000	0	0.33	0.72	1.05
49	168	547	42000	3804686	24799	0	6	0	0	1094738	7104	0	0	0	0	200	200	2000	0	0.57	0.74	1.04
49	215	612	44000	3902711	25538	0	2	0	0	1123568	7321	0	0	0	0	200	200	2000	0	0.59	0.72	1.01
49	163	551	46000	3968887	26157	0	4	0	0	1142931	7506	0	0	0	0	200	200	2000	0	0.36	0.63	0.97
49	163	556	48000	4005377	26805	0	6	0	0	1155888	7710	0	0	0	0	200	200	2000	0	0.51	0.63	0.95
49	161	557	50000	4105188	27489	0	2	0	0	1183433	7899	0	0	0	0	200	200	2001	0	0.27	0.55	0.90
49	165	588	52000	4189848	28216	0	2	0	0	1207591	8108	0	0	0	0	200	200	2000	0	0.40	0.54	0.88
49	163	552	54000	4290865	28899	0	8	0	0	1236817	8302	0	0	0	0	200	200	2000	0	0.38	0.52	0.85
49	173	563	56000	4360233	29471	0	6	0	0	1257815	8483	0	0	0	0	200	200	2000	0	0.32	0.47	0.81
49	162	554	58000	4422644	30250	0	6	0	0	1273678	8685	0	0	0	0	200	200	2000	0	0.83	0.57	0.83
