node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	203	463	0	52788	654	0	0	0	0	27288	338	0	0	0	0	49	1	5000	0	1.13	0.97	0.86
50	291	625	2000	108202	1307	0	0	0	0	57080	688	0	0	0	0	49	0	5001	0	1.27	1.01	0.87
50	188	467	4000	122882	1451	0	0	0	0	63152	746	0	0	0	0	49	4	5000	0	1.14	0.99	0.87
50	169	619	6000	133244	1560	0	0	0	0	69372	812	0	0	0	0	49	2	5001	0	1.48	1.07	0.89
50	168	529	8000	154656	1740	0	0	0	0	80040	902	0	0	0	0	49	1	5001	0	1.42	1.09	0.90
50	182	565	10000	180862	1889	0	0	0	0	93100	976	0	0	0	0	49	1	5000	0	1.59	1.15	0.93
50	173	418	12000	210228	2000	0	0	0	0	107530	1029	0	0	0	0	49	0	5000	0	1.37	1.12	0.92
50	162	427	14000	231686	2119	0	0	0	0	118314	1089	0	0	0	0	49	2	5000	0	1.30	1.13	0.93
50	162	411	16000	271718	2207	0	0	0	0	138596	1136	0	0	0	0	49	3	5000	0	1.14	1.10	0.92
50	175	489	18000	312446	2301	0	0	0	0	159752	1192	0	0	0	0	49	0	5000	0	1.90	1.27	0.99
50	188	476	20000	356664	2432	0	0	0	0	181416	1250	0	0	0	0	49	0	5000	0	1.42	1.21	0.98
50	175	418	22000	412652	2568	0	0	0	0	209454	1321	0	0	0	0	49	5	5000	0	0.93	1.11	0.95
50	161	403	24000	481836	2736	0	0	0	0	243564	1400	0	0	0	0	49	3	5001	0	0.85	1.07	0.94
50	159	403	26000	528862	2849	0	0	0	0	267650	1463	0	0	0	0	49	1	5001	0	0.64	1.00	0.92
50	160	411	28000	610112	2982	0	0	0	0	308374	1533	0	0	0	0	49	3	5000	0	0.36	0.88	0.89
50	161	404	30000	669308	3112	0	0	0	0	337714	1593	0	0	0	0	49	3	5000	0	0.27	0.80	0.86
50	160	409	32000	715554	3201	0	0	0	0	361076	1640	0	0	0	0	49	2	5000	0	0.18	0.71	0.82
50	161	406	34000	815128	3344	0	0	0	0	411178	1715	0	0	0	0	49	5	5000	0	0.38	0.69	0.81
50	160	408	36000	865976	3430	0	0	0	0	436352	1758	0	0	0	0	49	3	5001	0	0.28	0.62	0.78
50	160	410	38000	950750	3563	0	0	0	0	479186	1827	0	0	0	0	49	2	5000	0	0.47	0.63	0.78
50	158	401	40000	1028232	3646	0	0	0	0	517680	1866	0	0	0	0	49	2	5000	0	0.32	0.56	0.75
50	160	406	42000	1079572	3758	0	0	0	0	543528	1924	0	0	0	0	49	0	5001	0	0.14	0.47	0.70
50	160	410	44000	1170446	3913	0	0	0	0	588820	2000	0	0	0	0	49	3	5001	0	0.17	0.43	0.68
50	159	423	46000	1273178	4047	0	0	0	0	640714	2073	0	0	0	0	49	2	5000	0	0.20	0.39	0.65
50	160	401	48000	1354212	4144	0	0	0	0	681460	2124	0	0	0	0	49	2	5000	0	0.26	0.38	0.63
50	165	405	50000	1426078	4265	0	0	0	0	717364	2184	0	0	0	0	49	1	5001	0	0.41	0.40	0.62
50	160	412	52000	1486194	4397	0	0	0	0	747388	2250	0	0	0	0	49	1	5000	0	0.38	0.39	0.60
50	161	407	54000	1606996	4572	0	0	0	0	807554	2335	0	0	0	0	49	4	5000	0	0.40	0.40	0.59
50	161	418	56000	1656894	4647	0	0	0	0	832840	2376	0	0	0	0	49	0	5001	0	0.25	0.35	0.56
50	158	424	58000	1716446	4741	0	0	0	0	862946	2427	0	0	0	0	49	2	5000	0	0.37	0.36	0.55
