node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	170	8161	0	1118872	4545	0	0	0	0	517189	2382	0	0	0	0	200	0	0	0.56	0.28	0.31
50	161	8156	2000	1350720	5605	0	2	0	0	623847	2895	0	0	0	0	200	0	0	0.58	0.30	0.31
50	161	7275	4000	2361120	7533	0	2	0	0	985037	3658	0	0	0	0	200	0	0	0.60	0.32	0.32
50	161	7734	6000	5132917	11708	0	6	0	0	2041832	5414	0	0	0	0	200	0	0	0.54	0.32	0.32
50	161	9106	8000	8343911	16037	0	2	0	0	3364053	7365	0	0	0	0	200	0	0	0.51	0.33	0.32
50	160	8251	10000	10259318	18441	0	0	0	0	4182302	8423	0	0	0	0	200	0	0	0.89	0.44	0.36
50	161	8132	12000	10841090	19384	0	2	0	0	4518030	8918	0	0	0	0	200	0	0	1.49	0.61	0.42
50	161	7292	14000	11616333	20280	0	4	0	0	4939834	9458	0	0	0	0	200	0	0	1.12	0.59	0.42
50	162	7521	16000	12113581	21162	0	2	0	0	5210196	9913	0	0	0	0	200	0	0	0.79	0.56	0.41
50	162	7525	18000	12362725	21648	0	2	0	0	5351182	10195	0	0	0	0	200	0	0	0.73	0.57	0.42
50	160	9695	20000	13532389	23229	0	2	0	0	5753433	10830	0	0	0	0	200	0	0	0.70	0.58	0.43
50	159	8557	22000	13353058	23244	0	0	0	0	5814354	10964	0	0	0	0	200	0	0	0.65	0.58	0.44
50	159	7777	24000	13532272	23296	0	0	0	0	5854162	10968	0	0	0	0	200	0	0	0.92	0.66	0.47
50	161	8317	26000	13638220	23726	0	2	0	0	5915589	11169	0	0	0	0	200	0	0	0.56	0.61	0.46
50	162	8991	28000	14334549	24903	0	2	0	0	6165382	11656	0	0	0	0	200	0	0	0.52	0.59	0.46
50	160	8806	30000	13627722	23983	0	0	0	0	5970781	11392	0	0	0	0	200	0	0	0.97	0.72	0.51
50	162	8188	32000	13776724	24620	0	2	0	0	6022235	11677	0	0	0	0	200	0	0	0.59	0.66	0.50
50	164	8431	34000	14025072	24904	0	0	0	0	6147765	11832	0	0	0	0	200	0	0	0.53	0.64	0.50
50	160	6935	36000	14450402	25730	0	4	0	0	6319261	12179	0	0	0	0	200	0	0	0.96	0.77	0.55
50	164	7991	38000	14410959	25873	0	0	0	0	6253926	12224	0	0	0	0	200	0	0	0.55	0.69	0.53
50	162	8070	40000	14651162	25823	0	2	0	0	6319039	12149	0	0	0	0	200	0	0	0.47	0.66	0.53
50	160	8055	42000	14512603	25816	0	2	0	0	6333787	12225	0	0	0	0	200	0	0	0.42	0.61	0.52
50	160	7308	44000	14436894	26121	0	2	0	0	6331624	12439	0	0	0	0	200	0	0	0.39	0.58	0.52
50	162	8080	46000	14731196	26481	0	2	0	0	6406699	12580	0	0	0	0	200	0	0	0.31	0.53	0.51
50	162	9026	48000	14784905	26919	0	0	0	0	6467169	12800	0	0	0	0	200	0	0	0.58	0.57	0.52
50	163	8580	50000	15174764	27502	0	2	0	0	6575848	13022	0	0	0	0	200	0	0	1.12	0.76	0.59
50	160	9448	52000	15335733	28059	0	0	0	0	6688471	13312	0	0	0	0	200	0	0	1.65	1.19	0.77
50	160	8527	54000	14873243	27104	0	0	0	0	6523022	12995	0	0	0	0	200	0	0	0.76	1.03	0.74
50	160	8925	56000	15445412	28597	0	2	0	0	6731271	13587	0	0	0	0	200	0	0	0.56	0.94	0.73
50	162	7467	58000	15056818	27695	0	2	0	0	6607614	13246	0	0	0	0	200	0	0	0.48	0.84	0.71
