node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	163	8108	0	1101670	4726	0	0	0	0	496313	2334	0	0	0	0	200	8	2000	0	0.84	0.47	0.71
50	164	7605	2000	1373181	5792	0	2	0	0	611896	2817	0	0	0	0	200	10	2000	0	0.94	0.50	0.72
50	164	8240	4000	2236579	7686	0	2	0	0	962486	3681	0	0	0	0	200	10	2000	0	1.03	0.55	0.73
50	162	7390	6000	4891510	11580	0	0	0	0	1884120	5193	0	0	0	0	200	6	2000	0	1.17	0.61	0.75
50	161	8606	8000	8751133	16818	0	2	0	0	3521400	7569	0	0	0	0	200	7	2000	0	1.25	0.67	0.76
50	160	9076	10000	9990131	18372	0	0	0	0	4065368	8344	0	0	0	0	200	8	2000	0	1.36	0.74	0.78
50	161	7338	12000	10869520	19798	0	0	0	0	4459819	8955	0	0	0	0	200	11	2000	0	1.30	0.77	0.79
50	160	8692	14000	12159564	21215	0	4	0	0	5141491	9742	0	0	0	0	200	3	2000	0	3.84	1.57	1.07
50	161	8234	16000	12396058	21815	0	6	0	0	5228685	10005	0	0	0	0	200	8	2000	0	2.86	1.52	1.07
50	163	8886	18000	13059636	22669	0	0	0	0	5627814	10547	0	0	0	0	200	6	2001	0	3.42	1.91	1.22
50	163	7073	20000	13217668	22912	0	0	0	0	5749884	10725	0	0	0	0	200	6	2000	0	2.36	1.79	1.20
50	162	8644	22000	13585791	23616	0	0	0	0	5652697	10781	0	0	0	0	200	6	2000	0	1.64	1.67	1.18
50	163	9143	24000	13592127	23749	0	4	0	0	5901572	11126	0	0	0	0	200	6	2000	0	1.61	1.67	1.20
50	164	7456	26000	13625080	23960	0	2	0	0	5909101	11142	0	0	0	0	200	7	2000	0	1.17	1.56	1.18
50	164	7979	28000	13980863	24535	0	4	0	0	6044075	11435	0	0	0	0	200	7	2000	0	0.75	1.41	1.14
50	163	8221	30000	14088600	24842	0	0	0	0	6083430	11541	0	0	0	0	200	8	2001	0	0.62	1.29	1.11
50	165	7568	32000	13754015	24487	0	2	0	0	6018271	11523	0	0	0	0	200	7	2000	0	1.05	1.32	1.13
50	164	7894	34000	14184386	25014	0	0	0	0	6187522	11744	0	0	0	0	200	9	2000	0	0.87	1.24	1.12
50	162	7593	36000	14196385	25515	0	2	0	0	6198351	11956	0	0	0	0	200	11	2000	0	0.78	1.17	1.10
50	163	6812	38000	14467611	26215	0	0	0	0	6267951	12214	0	0	0	0	200	8	2001	0	0.93	1.19	1.10
50	161	8318	40000	14373729	25863	0	0	0	0	6235671	12147	0	0	0	0	200	10	2000	0	0.71	1.10	1.08
50	163	7208	42000	14479813	26100	0	2	0	0	6271763	12208	0	0	0	0	200	6	2001	0	0.55	1.02	1.05
50	162	7835	44000	14418279	26089	0	0	0	0	6319942	12309	0	0	0	0	200	9	2000	0	0.44	0.92	1.02
50	160	7256	46000	14759600	26842	0	0	0	0	6441770	12661	0	0	0	0	200	5	2000	0	2.30	1.65	1.28
50	217	8598	48000	15052628	27641	0	0	0	0	6490115	12903	0	0	0	0	200	13	2000	0	1.54	1.55	1.27
50	160	8386	50000	15111153	27859	0	4	0	0	6594474	13140	0	0	0	0	200	6	2000	0	0.67	1.30	1.20
50	164	7817	52000	15344942	28401	0	2	0	0	6652852	13349	0	0	0	0	200	12	2000	0	0.34	1.09	1.13
50	160	8079	54000	14992966	27571	0	0	0	0	6548574	12996	0	0	0	0	200	12	2000	0	0.27	0.93	1.07
50	159	8235	56000	15403192	28751	0	0	0	0	6705594	13508	0	0	0	0	200	6	2000	0	1.81	1.54	1.29
50	161	8854	58000	14952349	27771	0	2	0	0	6535926	13106	0	0	0	0	200	11	2000	0	0.68	1.27	1.22
