node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	171	8617	0	1167558	5035	0	2	0	0	517182	2422	0	0	0	0	200	3	2001	0	0.56	0.24	0.30
50	164	8498	2000	1391755	5983	0	2	0	0	630711	2908	0	0	0	0	200	5	2000	0	0.79	0.31	0.32
50	166	8127	4000	2930500	8832	0	0	0	0	1179811	4066	0	0	0	0	200	5	2000	0	0.84	0.34	0.33
50	163	7945	6000	5326519	12493	0	0	0	0	2069865	5565	0	0	0	0	200	5	2000	0	0.80	0.36	0.34
50	164	7787	8000	8621403	16771	0	2	0	0	3478311	7504	0	0	0	0	200	5	2000	0	1.01	0.44	0.37
50	166	7981	10000	9256278	17853	0	0	0	0	3800662	8077	0	0	0	0	200	5	2000	0	1.23	0.54	0.40
50	166	8367	12000	10682915	19549	0	2	0	0	4447979	8884	0	0	0	0	200	5	2000	0	0.99	0.54	0.40
50	166	8598	14000	12425051	21579	0	0	0	0	5215097	9798	0	0	0	0	200	5	2000	0	1.03	0.58	0.42
50	163	8635	16000	12595540	22064	0	0	0	0	5349258	10120	0	0	0	0	200	5	2000	0	0.81	0.57	0.42
50	166	7471	18000	13199475	23064	0	2	0	0	5660581	10615	0	0	0	0	200	5	2001	0	0.75	0.58	0.43
50	170	7184	20000	13165462	23145	0	2	0	0	5708263	10725	0	0	0	0	200	5	2000	0	0.90	0.64	0.45
50	164	8996	22000	13442514	23672	0	0	0	0	5874473	11025	0	0	0	0	200	5	2000	0	0.75	0.63	0.46
50	164	7209	24000	13653687	24029	0	8	0	0	5836537	11035	0	0	0	0	200	5	2000	0	0.94	0.69	0.48
50	164	7531	26000	13192825	23422	0	2	0	0	5739212	10868	0	0	0	0	200	5	2001	0	0.77	0.67	0.48
50	167	8157	28000	13821121	24423	0	0	0	0	6012153	11378	0	0	0	0	200	5	2000	0	0.87	0.73	0.51
50	164	7905	30000	14108544	24967	0	0	0	0	6076829	11589	0	0	0	0	200	5	2000	0	0.77	0.73	0.52
50	167	8068	32000	13958841	25179	0	0	0	0	6086181	11760	0	0	0	0	200	5	2000	0	0.49	0.67	0.51
50	163	8978	34000	14025700	25229	0	2	0	0	6080228	11786	0	0	0	0	200	5	2001	0	1.92	1.19	0.71
50	166	7591	36000	14120502	25130	0	0	0	0	6145856	11718	0	0	0	0	200	5	2000	0	0.94	1.04	0.68
50	165	7084	38000	14373824	25673	0	2	0	0	6243234	11988	0	0	0	0	200	5	2000	0	1.04	1.07	0.71
50	168	7661	40000	14559280	26156	0	0	0	0	6269811	12131	0	0	0	0	200	5	2000	0	0.83	1.01	0.72
50	165	8276	42000	14228989	25794	0	0	0	0	6224871	12111	0	0	0	0	200	5	2000	0	1.50	1.29	0.84
50	164	8120	44000	14467987	26264	0	0	0	0	6322235	12351	0	0	0	0	200	5	2001	0	0.80	1.15	0.81
50	169	8580	46000	14617292	26998	0	2	0	0	6357341	12648	0	0	0	0	200	5	2000	0	2.30	1.78	1.07
50	167	8441	48000	14372172	26486	0	2	0	0	6280802	12443	0	0	0	0	200	5	2000	0	1.16	1.55	1.03
50	166	8408	50000	14736150	27061	0	2	0	0	6465976	12750	0	0	0	0	200	5	2000	0	0.56	1.31	0.98
50	164	9119	52000	15353649	28139	0	0	0	0	6644660	13145	0	0	0	0	200	5	2000	0	0.37	1.12	0.94
50	165	7904	54000	15141658	27986	0	0	0	0	6570098	13135	0	0	0	0	200	5	2000	0	0.39	0.96	0.90
50	165	7778	56000	15674475	29121	0	0	0	0	6759323	13598	0	0	0	0	200	5	2000	0	0.32	0.86	0.87
50	165	7745	58000	15534400	28865	0	2	0	0	6782279	13557	0	0	0	0	200	5	2000	0	1.57	1.36	1.06
