node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	174	8925	0	1131210	4795	0	2	0	0	513014	2394	0	0	0	0	200	7	2000	0	0.66	0.29	0.24
50	154	7153	2000	1391171	5791	0	2	0	0	621695	2827	0	0	0	0	200	8	2000	0	0.88	0.35	0.27
50	153	7531	4000	2044476	7208	0	0	0	0	872216	3448	0	0	0	0	200	8	2001	0	0.97	0.40	0.29
50	154	8569	6000	6309339	13373	0	0	0	0	2455613	5947	0	0	0	0	200	8	2000	0	0.90	0.42	0.29
50	154	7559	8000	8092920	15872	0	4	0	0	3203021	7119	0	0	0	0	200	8	2000	0	0.93	0.45	0.31
50	154	7938	10000	10358295	18871	0	0	0	0	4211924	8500	0	0	0	0	200	8	2000	0	0.73	0.45	0.31
50	156	7824	12000	11344307	20066	0	0	0	0	4781513	9202	0	0	0	0	200	8	2000	0	0.59	0.43	0.31
50	154	8499	14000	11810280	20831	0	4	0	0	4883564	9472	0	0	0	0	200	8	2000	0	0.62	0.46	0.32
50	155	7453	16000	12459962	21760	0	2	0	0	5299444	10020	0	0	0	0	200	8	2000	0	0.75	0.50	0.34
50	155	7889	18000	12860692	22598	0	2	0	0	5547777	10490	0	0	0	0	200	8	2000	0	1.32	0.66	0.39
50	158	7802	20000	13107544	22851	0	0	0	0	5640596	10585	0	0	0	0	200	8	2000	0	1.12	0.68	0.41
50	154	8526	22000	13259618	23181	0	0	0	0	5746032	10812	0	0	0	0	200	8	2000	0	2.80	1.26	0.62
50	154	8329	24000	13810026	24146	0	0	0	0	5998150	11260	0	0	0	0	200	8	2001	0	1.53	1.13	0.61
50	153	6596	26000	13187451	23035	0	2	0	0	5768015	10784	0	0	0	0	200	8	2000	0	1.34	1.13	0.63
50	154	8101	28000	14235650	24808	0	0	0	0	6115021	11528	0	0	0	0	200	8	2000	0	0.86	1.04	0.62
50	154	7977	30000	14121412	25039	0	2	0	0	6122717	11711	0	0	0	0	200	8	2000	0	0.68	0.98	0.62
50	154	7520	32000	13954621	25070	0	0	0	0	6102361	11802	0	0	0	0	200	8	2000	0	0.49	0.90	0.61
50	153	7166	34000	13863211	24716	0	2	0	0	6023854	11590	0	0	0	0	200	8	2000	0	0.56	0.87	0.61
50	153	8560	36000	13867423	24751	0	2	0	0	6070981	11692	0	0	0	0	200	8	2000	0	0.37	0.77	0.60
50	154	9507	38000	14248930	25768	0	2	0	0	6229364	12124	0	0	0	0	200	8	2000	0	0.45	0.74	0.60
50	153	7629	40000	14454465	25958	0	2	0	0	6249375	12130	0	0	0	0	200	8	2000	0	0.71	0.79	0.62
50	153	8188	42000	14260359	25790	0	0	0	0	6226654	12138	0	0	0	0	200	8	2000	0	0.56	0.75	0.62
50	155	8795	44000	14450987	26217	0	2	0	0	6345950	12401	0	0	0	0	200	8	2000	0	0.85	0.81	0.65
50	154	8336	46000	14877769	26946	0	0	0	0	6437858	12677	0	0	0	0	200	8	2000	0	0.60	0.77	0.64
50	154	7679	48000	14727596	26551	0	0	0	0	6395539	12517	0	0	0	0	200	8	2000	0	0.44	0.70	0.63
50	157	7981	50000	14917768	27416	0	0	0	0	6446978	12899	0	0	0	0	200	8	2000	0	0.29	0.63	0.61
50	157	7862	52000	15221336	27741	0	0	0	0	6554415	12989	0	0	0	0	200	8	2000	0	0.23	0.55	0.58
50	153	8578	54000	15310063	28150	0	0	0	0	6638439	13236	0	0	0	0	200	8	2000	0	0.21	0.47	0.55
50	155	8416	56000	14768111	27444	0	2	0	0	6509580	13027	0	0	0	0	200	8	2000	0	0.29	0.45	0.54
50	153	7789	58000	14908463	27600	0	0	0	0	6524481	13099	0	0	0	0	200	8	2000	0	0.53	0.49	0.54
