node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	167	501	0	6839159	24908	0	0	0	0	2124306	7917	0	0	0	0	200	0	2115	0	3.11	1.22	1.02
50	170	504	2000	20530165	68082	0	0	0	0	6310515	21195	0	0	0	0	200	138	2001	17	3.58	1.35	1.06
50	169	495	4000	17118007	59599	0	0	0	0	5313676	19116	0	0	0	0	200	103	2000	5	3.19	1.34	1.06
50	162	518	6000	25691796	86808	0	0	0	0	7626724	26309	0	0	0	0	200	198	2001	6	2.78	1.31	1.05
50	161	500	8000	29802499	98671	0	0	0	0	8811051	29818	0	0	0	0	200	181	2003	7	3.07	1.42	1.09
50	165	507	10000	32502990	107380	0	0	0	0	9591207	32392	0	0	0	0	200	199	2001	8	2.47	1.36	1.08
50	164	497	12000	30481335	105537	0	0	0	0	9038396	32254	0	0	0	0	200	198	2000	6	2.40	1.39	1.09
50	163	494	14000	32724842	111016	0	0	0	0	9616148	33515	0	0	0	0	200	199	2000	8	1.87	1.33	1.08
50	162	497	16000	33355751	112166	0	0	0	0	9932955	34420	0	0	0	0	200	174	2001	7	3.30	1.70	1.21
50	170	511	18000	38159705	124295	0	0	0	0	11280650	37707	0	0	0	0	200	200	2001	7	2.85	1.71	1.22
50	160	504	20000	36256151	120391	0	0	0	0	10575879	36224	0	0	0	0	200	199	2001	8	2.12	1.62	1.20
50	188	502	22000	39432643	126283	0	0	0	0	11625157	38508	0	0	0	0	200	197	2002	7	2.50	1.77	1.26
50	167	517	24000	43035717	143335	0	0	0	0	12782544	43820	0	0	0	0	200	198	2000	6	2.88	1.93	1.33
50	159	493	26000	40059186	134751	0	0	0	0	11964266	41479	0	0	0	0	200	197	2000	6	2.04	1.81	1.31
50	163	540	28000	44264098	148667	0	2	0	0	13279926	45759	0	0	0	0	200	198	2034	7	1.29	1.65	1.27
50	161	498	30000	39800658	132485	0	0	0	0	11775345	40387	0	0	0	0	200	200	2000	6	1.79	1.76	1.32
50	163	512	32000	36273651	129385	0	0	0	0	10942628	40266	0	0	0	0	200	199	2001	7	1.06	1.58	1.28
50	162	500	34000	37455678	129486	0	4	0	0	11101000	39764	0	0	0	0	200	199	2000	6	0.54	1.38	1.22
50	160	510	36000	40786001	140825	0	0	0	0	12227157	43596	0	0	0	0	200	198	2000	6	0.71	1.32	1.21
50	167	505	38000	47447201	157709	0	0	0	0	14047255	48249	0	0	0	0	200	196	2001	7	0.85	1.28	1.20
50	162	510	40000	47032583	152211	0	0	0	0	13748911	46115	0	0	0	0	200	198	2000	7	1.32	1.32	1.21
50	163	504	42000	44340912	156468	0	0	0	0	13461638	49061	0	0	0	0	200	191	2000	7	0.95	1.21	1.18
50	166	514	44000	40804753	144388	0	0	0	0	12065444	44188	0	0	0	0	200	200	2000	7	0.62	1.09	1.14
50	160	507	46000	48467416	164351	0	0	0	0	14355433	50291	0	0	0	0	200	196	2001	7	1.52	1.25	1.19
50	162	511	48000	43226745	150826	0	0	0	0	12870663	46561	0	0	0	0	200	199	2001	6	1.72	1.32	1.21
50	165	518	50000	45733750	153738	0	0	0	0	13639325	47438	0	0	0	0	200	199	2000	7	1.00	1.19	1.17
50	162	503	52000	43004530	148361	0	0	0	0	12839453	45894	0	0	0	0	200	197	2000	6	0.40	0.98	1.10
50	169	512	54000	44574822	147652	0	0	0	0	13117536	45288	0	0	0	0	200	199	2025	7	2.48	1.45	1.25
50	163	503	56000	46336053	156327	0	0	0	0	13765591	48153	0	0	0	0	200	200	2000	7	4.29	2.28	1.56
50	164	499	58000	46272851	167488	0	0	0	0	14005218	52383	0	0	0	0	200	198	2035	9	2.28	2.05	1.52
