node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	204	548	0	24360887	53341	0	2	0	0	6900950	15792	0	0	0	0	200	4	2288	12	1.07	1.21	1.13
50	177	529	2000	44271284	104367	0	0	0	0	12732264	30375	0	0	0	0	200	173	2464	11	2.03	1.40	1.19
50	178	538	4000	31954071	88631	0	0	0	0	9807264	27784	0	0	0	0	200	101	2119	7	3.35	1.72	1.30
50	178	553	6000	30262477	92113	0	0	0	0	8982600	27835	0	0	0	0	200	200	2050	9	2.99	1.69	1.29
50	179	560	8000	48912403	120999	0	0	0	0	14157169	35926	0	0	0	0	200	200	2014	8	5.01	2.18	1.46
50	179	553	10000	32669933	98968	0	0	0	0	9638640	29990	0	0	0	0	200	200	2011	8	4.24	2.11	1.44
50	178	541	12000	44438945	119436	0	0	0	0	13058940	36224	0	0	0	0	200	200	2036	8	3.78	2.13	1.46
50	200	534	14000	43791372	125438	0	0	0	0	12602760	37176	0	0	0	0	200	200	2007	9	3.39	2.13	1.47
50	178	548	16000	42947880	125795	0	0	0	0	12510819	37800	0	0	0	0	200	200	2010	8	3.77	2.30	1.54
50	181	544	18000	45447028	125236	0	0	0	0	13322104	37990	0	0	0	0	200	200	2015	8	3.11	2.24	1.54
50	179	547	20000	48449885	136999	0	0	0	0	14198794	41340	0	0	0	0	200	200	2025	8	3.71	2.44	1.62
50	178	551	22000	46132602	131750	0	0	0	0	13582047	40088	0	0	0	0	200	200	2003	8	3.84	2.60	1.70
50	177	540	24000	51666987	140616	0	0	0	0	15118061	42101	0	0	0	0	200	200	2017	8	3.11	2.54	1.71
50	201	559	26000	49616060	142190	0	0	0	0	14500146	42855	0	0	0	0	200	200	2083	8	3.45	2.67	1.78
50	165	519	28000	51639696	151644	0	0	0	0	15064775	45546	0	0	0	0	200	200	2057	6	2.53	2.52	1.76
50	169	525	30000	47259964	136466	0	0	0	0	13870835	41552	0	0	0	0	200	200	2001	7	2.10	2.41	1.75
50	177	507	32000	48931008	145053	0	0	0	0	14483462	44154	0	0	0	0	200	200	2000	7	1.53	2.24	1.71
50	167	514	34000	71220150	188224	0	0	0	0	20741678	57078	0	0	0	0	200	200	2000	7	1.10	2.02	1.66
50	166	515	36000	49060297	145145	0	0	0	0	14675434	44712	0	0	0	0	200	200	2000	7	0.80	1.81	1.60
50	165	516	38000	55235836	158566	0	0	0	0	16105952	47904	0	0	0	0	200	200	2001	7	0.94	1.74	1.59
50	165	520	40000	58163148	165026	0	0	0	0	17072305	50326	0	0	0	0	200	200	2000	7	2.99	2.23	1.76
50	166	523	42000	53408919	165313	0	2	0	0	15826162	50643	0	0	0	0	200	200	2001	7	1.73	1.98	1.70
50	165	506	44000	63417612	169404	0	0	0	0	18442179	51336	0	0	0	0	200	200	2001	6	0.81	1.70	1.62
50	167	519	46000	52214941	155951	0	0	0	0	15530496	47849	0	0	0	0	200	200	2000	7	2.84	2.04	1.73
50	168	516	48000	68337986	178454	0	0	0	0	19550115	53194	0	0	0	0	200	200	2000	7	2.12	2.01	1.74
50	166	508	50000	58854961	164530	0	0	0	0	17430483	50453	0	0	0	0	200	200	2001	7	1.08	1.72	1.65
50	166	515	52000	66652299	181294	0	0	0	0	19720464	55851	0	0	0	0	200	200	2000	7	1.40	1.64	1.63
50	169	513	54000	51013920	151507	0	0	0	0	15345034	47172	0	0	0	0	200	200	2004	7	3.19	2.33	1.88
50	166	521	56000	56825280	158742	0	2	0	0	16771399	48643	0	0	0	0	200	200	2081	9	1.91	2.11	1.83
50	171	532	58000	71946513	199020	0	0	0	0	20766883	60154	0	0	0	0	200	200	2049	7	1.09	1.84	1.76
