node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	177	112	0	94482	1099	0	0	0	0	48230	561	0	0	0	0	200	9	2000	0	1.03	1.09	1.17
50	166	125	2000	139846	1617	0	0	0	0	71968	832	0	0	0	0	200	9	2000	0	0.94	1.07	1.16
50	165	124	4000	145036	1692	0	0	0	0	74768	872	0	0	0	0	200	9	2000	0	0.88	1.05	1.16
50	164	125	6000	145658	1699	0	0	0	0	74854	873	0	0	0	0	200	9	2000	0	0.82	1.04	1.15
50	165	126	8000	144946	1691	0	0	0	0	74768	872	0	0	0	0	200	9	2000	0	0.70	1.00	1.14
50	178	127	10000	147210	1721	0	0	0	0	75984	888	0	0	0	0	200	9	2000	0	0.62	0.97	1.12
50	169	124	12000	151614	1785	0	0	0	0	77902	917	0	0	0	0	200	9	2000	0	0.79	0.99	1.12
50	189	142	14000	151712	1788	0	0	0	0	78268	922	0	0	0	0	200	9	2001	0	1.46	1.12	1.16
50	164	123	16000	152612	1798	0	0	0	0	78354	923	0	0	0	0	200	9	2000	0	1.13	1.06	1.15
50	171	128	18000	151724	1788	0	0	0	0	78182	921	0	0	0	0	200	9	2000	0	1.02	1.04	1.14
50	164	126	20000	151716	1788	0	0	0	0	78354	923	0	0	0	0	200	9	2000	0	0.75	0.97	1.11
50	163	123	22000	152064	1792	0	0	0	0	78440	924	0	0	0	0	200	9	2000	0	0.49	0.89	1.08
50	165	128	24000	153806	1813	0	0	0	0	79268	934	0	0	0	0	200	9	2000	0	0.45	0.85	1.06
50	167	132	26000	154056	1822	0	0	0	0	79684	942	0	0	0	0	200	9	2000	0	0.41	0.80	1.04
50	167	129	28000	157308	1866	0	0	0	0	80874	959	0	0	0	0	200	9	2000	0	0.25	0.73	1.00
50	164	129	30000	159138	1891	0	0	0	0	81644	970	0	0	0	0	200	9	2000	0	0.23	0.67	0.97
50	164	124	32000	157822	1877	0	0	0	0	81166	965	0	0	0	0	200	9	2000	0	0.40	0.66	0.96
50	166	130	34000	158936	1890	0	0	0	0	81854	973	0	0	0	0	200	9	2000	0	0.74	0.70	0.95
50	189	141	36000	157852	1878	0	0	0	0	81682	971	0	0	0	0	200	9	2000	0	0.73	0.70	0.95
50	163	126	38000	158756	1888	0	0	0	0	81768	972	0	0	0	0	200	9	2000	0	0.45	0.63	0.91
50	163	130	40000	160554	1909	0	0	0	0	82800	984	0	0	0	0	200	9	2000	0	0.34	0.57	0.88
50	165	124	42000	161446	1919	0	0	0	0	82886	985	0	0	0	0	200	9	2000	0	0.24	0.52	0.84
50	171	128	44000	158486	1885	0	0	0	0	81768	972	0	0	0	0	200	9	2000	0	0.10	0.44	0.80
50	171	126	46000	158592	1886	0	0	0	0	81596	970	0	0	0	0	200	9	2000	0	0.22	0.41	0.77
50	170	132	48000	160210	1905	0	0	0	0	82628	982	0	0	0	0	200	9	2000	0	0.75	0.51	0.78
50	181	129	50000	157974	1879	0	0	0	0	81424	968	0	0	0	0	200	9	2000	0	1.03	0.65	0.81
50	194	152	52000	160020	1904	0	0	0	0	82940	986	0	0	0	0	200	9	2003	0	0.64	0.60	0.79
50	220	201	54000	156844	1868	0	0	0	0	81892	974	0	0	0	0	200	9	2006	0	0.93	0.67	0.80
50	192	160	56000	159014	1897	0	0	0	0	82662	985	0	0	0	0	200	9	2001	0	1.44	0.89	0.87
50	167	131	58000	162564	1940	0	0	0	0	83840	1000	0	0	0	0	200	9	2086	0	1.31	0.96	0.90
