node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	224	785	0	167438	1601	0	0	0	0	86522	827	0	0	0	0	200	0	2000	0	5.28	3.12	2.17
50	160	786	2000	229878	2265	0	0	0	0	118522	1151	0	0	0	0	200	14	2000	0	5.02	3.10	2.17
50	168	811	4000	233412	2292	0	0	0	0	116010	1119	0	0	0	0	200	13	2001	0	4.33	3.01	2.15
50	163	790	6000	224906	2195	0	0	0	0	117800	1140	0	0	0	0	200	6	2000	0	3.82	2.95	2.14
50	181	848	8000	232066	2259	0	0	0	0	120480	1168	0	0	0	0	200	6	2000	0	3.05	2.82	2.11
50	158	791	10000	262049	2461	0	0	0	0	134765	1273	0	0	0	0	200	8	2000	0	2.58	2.72	2.09
50	212	800	12000	436610	3735	0	0	0	0	216176	1838	0	0	0	0	200	9	2000	0	2.20	2.63	2.07
50	161	783	14000	861745	7374	0	0	0	0	349900	2974	0	0	0	0	200	39	2000	0	1.73	2.49	2.04
50	162	796	16000	1096707	8959	0	0	0	0	433501	3470	0	0	0	0	200	62	2000	0	1.31	2.34	2.00
50	162	801	18000	1388649	11098	0	0	0	0	525240	4073	0	0	0	0	200	155	2000	0	0.94	2.19	1.95
50	163	803	20000	1414953	11065	0	0	0	0	525179	3974	0	0	0	0	200	200	2053	0	1.86	2.28	1.99
50	235	1202	22000	1449681	11458	0	0	0	0	540994	4142	0	0	0	0	200	200	2000	0	1.60	2.18	1.96
50	238	1113	24000	1459631	11561	0	0	0	0	543382	4182	0	0	0	0	200	200	2000	0	1.42	2.08	1.93
50	164	807	26000	1515016	11858	0	0	0	0	558006	4202	0	0	0	0	200	200	2000	0	1.07	1.93	1.89
50	162	821	28000	1479200	11603	0	0	0	0	556718	4237	0	0	0	0	200	200	2000	0	1.00	1.82	1.85
50	159	787	30000	1560236	12054	0	0	0	0	589399	4426	0	0	0	0	200	200	2001	0	0.78	1.67	1.80
50	161	794	32000	1587602	12154	0	0	0	0	605507	4426	0	0	0	0	200	200	2000	0	0.51	1.50	1.74
50	173	815	34000	1569010	11661	0	0	0	0	611128	4310	0	0	0	0	200	200	2001	0	0.47	1.38	1.69
50	161	791	36000	1655133	12222	0	0	0	0	639186	4482	0	0	0	0	200	200	2000	0	0.49	1.27	1.64
50	165	786	38000	1649213	11887	0	0	0	0	631001	4283	0	0	0	0	200	200	2000	0	0.31	1.12	1.57
50	160	823	40000	1733563	12462	0	0	0	0	658986	4502	0	0	0	0	200	200	2000	0	0.23	0.99	1.50
50	165	803	42000	1721196	12496	0	0	0	0	672684	4622	0	0	0	0	200	200	2000	0	0.10	0.85	1.43
50	160	790	44000	1681655	11872	0	0	0	0	663418	4413	0	0	0	0	200	200	2000	0	0.40	0.80	1.38
50	167	834	46000	1765700	12332	0	0	0	0	697512	4540	0	0	0	0	200	200	2000	0	0.52	0.76	1.33
50	164	794	48000	1821148	12672	0	0	0	0	717119	4664	0	0	0	0	200	200	2000	0	0.56	0.72	1.29
50	163	794	50000	1845577	12711	0	0	0	0	721665	4645	0	0	0	0	200	200	2000	0	0.49	0.66	1.23
50	162	800	52000	1812908	12185	0	0	0	0	721068	4527	0	0	0	0	200	200	2001	0	0.61	0.66	1.20
50	186	835	54000	1914964	13033	0	0	0	0	760576	4783	0	0	0	0	200	200	2000	0	0.90	0.71	1.18
50	226	1115	56000	1921071	13015	0	2	0	0	764683	4860	0	0	0	0	200	200	2000	0	0.65	0.69	1.14
50	165	821	58000	1924595	13065	0	0	0	0	768038	4862	0	0	0	0	200	200	2000	0	0.58	0.65	1.10
