node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	204	791	0	181514	1763	0	0	0	0	88264	848	0	0	0	0	200	2	2000	0	1.02	2.32	2.32
50	165	823	2000	230062	2285	0	0	0	0	114736	1118	0	0	0	0	200	5	2000	0	1.10	2.31	2.32
50	164	816	4000	233452	2314	0	0	0	0	116332	1128	0	0	0	0	200	5	2001	0	1.01	2.25	2.30
50	168	826	6000	242022	2399	0	0	0	0	120252	1168	0	0	0	0	200	5	2000	0	0.85	2.18	2.27
50	165	808	8000	243970	2413	0	0	0	0	121052	1178	0	0	0	0	200	5	2001	0	0.72	2.11	2.25
50	164	823	10000	297215	2778	0	0	0	0	145905	1353	0	0	0	0	200	5	2000	0	0.78	2.05	2.23
50	162	809	12000	416530	3527	0	0	0	0	201298	1689	0	0	0	0	200	5	2000	0	0.61	1.95	2.19
50	163	803	14000	858684	7448	0	0	0	0	349396	2980	0	0	0	0	200	21	2000	0	0.58	1.86	2.15
50	164	802	16000	1181844	9509	0	0	0	0	452605	3563	0	0	0	0	200	85	2000	0	0.41	1.73	2.11
50	162	807	18000	1431078	11298	0	0	0	0	535884	4109	0	0	0	0	200	171	2000	0	0.40	1.63	2.06
50	191	885	20000	1523979	12058	0	0	0	0	558273	4287	0	0	0	0	200	199	2000	0	0.29	1.52	2.02
50	162	808	22000	1554784	12366	0	0	0	0	573206	4437	0	0	0	0	200	200	2000	0	0.19	1.40	1.96
50	169	818	24000	1539117	12130	0	0	0	0	564507	4323	0	0	0	0	200	200	2001	0	0.31	1.31	1.91
50	217	1132	26000	1568242	12470	0	0	0	0	581022	4487	0	0	0	0	200	200	2000	0	0.40	1.23	1.87
50	171	937	28000	1560056	12040	0	0	0	0	576999	4287	0	0	0	0	200	200	2001	0	0.53	1.18	1.83
50	167	964	30000	1635217	12616	0	0	0	0	616743	4566	0	0	0	0	200	200	2039	0	0.60	1.12	1.79
50	213	848	32000	1639044	12657	0	0	0	0	617245	4570	0	0	0	0	200	200	2001	0	0.61	1.08	1.75
50	166	819	34000	1716481	12569	0	0	0	0	650426	4524	0	0	0	0	200	200	2000	0	0.66	1.02	1.70
50	177	820	36000	1713106	12582	0	0	0	0	657300	4560	0	0	0	0	200	200	2000	0	0.42	0.91	1.63
50	168	819	38000	1689423	12201	0	0	0	0	644634	4362	0	0	0	0	200	200	2000	0	0.37	0.83	1.57
50	165	816	40000	1767545	12723	0	0	0	0	678039	4607	0	0	0	0	200	200	2000	0	0.38	0.76	1.51
50	166	817	42000	1770417	12846	0	0	0	0	676500	4667	0	0	0	0	200	200	2000	0	0.56	0.75	1.47
50	211	1060	44000	1822781	13206	0	2	0	0	702925	4850	0	0	0	0	200	200	2000	0	0.74	0.78	1.44
50	168	816	46000	1830158	13049	0	0	0	0	711088	4780	0	0	0	0	200	200	2000	0	0.82	0.80	1.41
50	166	808	48000	1847053	13085	0	0	0	0	722399	4790	0	0	0	0	200	200	2000	0	0.97	0.83	1.39
50	176	826	50000	1867128	12941	0	0	0	0	729606	4725	0	0	0	0	200	200	2000	0	0.45	0.72	1.32
50	169	808	52000	1913467	13326	0	0	0	0	757796	4921	0	0	0	0	200	200	2000	0	0.18	0.59	1.24
50	169	805	54000	1910324	12895	0	0	0	0	751293	4697	0	0	0	0	200	200	2001	0	0.35	0.55	1.18
50	167	810	56000	1916246	13015	0	0	0	0	762753	4786	0	0	0	0	200	200	2000	0	0.29	0.48	1.12
50	173	816	58000	1995018	13611	0	0	0	0	792622	5059	0	0	0	0	200	200	2000	0	0.10	0.39	1.04
