node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	164	774	0	169820	1630	0	0	0	0	87866	843	0	0	0	0	200	4	2000	0	0.18	0.15	0.76
50	155	786	2000	211162	2057	0	0	0	0	111104	1068	0	0	0	0	200	8	2000	0	0.25	0.16	0.76
50	154	789	4000	217230	2127	0	0	0	0	114054	1099	0	0	0	0	200	8	2000	0	0.29	0.18	0.76
50	154	792	6000	226462	2209	0	0	0	0	117608	1132	0	0	0	0	200	8	2000	0	0.25	0.17	0.75
50	154	785	8000	227990	2217	0	0	0	0	119368	1150	0	0	0	0	200	8	2000	0	0.21	0.16	0.74
50	154	774	10000	260790	2461	0	0	0	0	132924	1256	0	0	0	0	200	8	2000	0	0.24	0.17	0.73
50	155	769	12000	421145	3659	0	0	0	0	199026	1726	0	0	0	0	200	11	2000	0	0.19	0.16	0.72
50	155	787	14000	834239	7116	0	0	0	0	339353	2807	0	0	0	0	200	33	2000	0	0.41	0.22	0.73
50	154	769	16000	1126980	9064	0	0	0	0	423864	3340	0	0	0	0	200	106	2000	0	0.37	0.22	0.72
50	154	765	18000	1296950	10339	0	0	0	0	495105	3826	0	0	0	0	200	128	2000	0	0.46	0.25	0.72
50	155	788	20000	1458538	11661	0	0	0	0	542586	4223	0	0	0	0	200	188	2000	0	0.33	0.23	0.70
50	156	776	22000	1475184	11708	0	0	0	0	545020	4208	0	0	0	0	200	200	2000	0	0.33	0.25	0.69
50	153	788	24000	1422840	11052	0	0	0	0	515424	3870	0	0	0	0	200	200	2000	0	0.46	0.29	0.69
50	155	763	26000	1473530	11457	0	0	0	0	542193	4082	0	0	0	0	200	200	2000	0	0.36	0.27	0.67
50	154	788	28000	1487374	11551	0	0	0	0	548487	4130	0	0	0	0	200	200	2000	0	0.28	0.26	0.66
50	154	763	30000	1534341	11802	0	0	0	0	573576	4260	0	0	0	0	200	200	2000	0	0.24	0.25	0.63
50	154	782	32000	1588605	11700	0	0	0	0	598680	4207	0	0	0	0	200	200	2000	0	0.13	0.22	0.61
50	154	780	34000	1583078	11742	0	0	0	0	605085	4221	0	0	0	0	200	200	2000	0	0.07	0.19	0.59
50	154	772	36000	1636854	12001	0	0	0	0	628116	4359	0	0	0	0	200	200	2000	0	0.08	0.18	0.57
50	158	761	38000	1663707	12021	0	0	0	0	639259	4371	0	0	0	0	200	200	2000	0	0.24	0.20	0.55
50	154	787	40000	1679403	12200	0	0	0	0	644814	4444	0	0	0	0	200	200	2001	0	0.12	0.18	0.53
50	154	781	42000	1677281	12039	0	0	0	0	648127	4382	0	0	0	0	200	200	2000	0	0.06	0.15	0.50
50	154	778	44000	1738086	12390	0	0	0	0	682097	4550	0	0	0	0	200	200	2000	0	0.18	0.17	0.49
50	155	789	46000	1708250	12175	0	0	0	0	664513	4451	0	0	0	0	200	200	2000	0	0.26	0.19	0.48
50	154	780	48000	1763266	12078	0	0	0	0	690430	4380	0	0	0	0	200	200	2000	0	0.16	0.17	0.45
50	154	770	50000	1797701	12224	0	0	0	0	700733	4465	0	0	0	0	200	200	2000	0	0.14	0.16	0.43
50	154	785	52000	1840370	12429	0	0	0	0	726901	4581	0	0	0	0	200	200	2000	0	0.14	0.15	0.41
50	153	788	54000	1861134	12671	0	0	0	0	739870	4686	0	0	0	0	200	200	2001	0	0.13	0.14	0.39
50	153	766	56000	1862601	12480	0	0	0	0	742195	4594	0	0	0	0	200	200	2000	0	0.11	0.14	0.37
50	153	751	58000	1903028	12703	0	0	0	0	762524	4727	0	0	0	0	200	200	2000	0	0.04	0.11	0.35
