node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	198	914	0	34960	412	0	0	0	0	17812	210	0	0	0	0	200	0	2000	0	1.44	1.31	1.20
50	193	951	2000	56542	657	0	0	0	0	30070	349	0	0	0	0	200	0	2000	0	1.49	1.32	1.20
50	196	988	4000	64964	760	0	2	0	0	34584	404	0	0	0	0	200	0	2000	0	1.42	1.31	1.20
50	159	1035	6000	74472	874	0	0	0	0	39420	462	0	0	0	0	200	0	2000	0	1.36	1.30	1.20
50	163	1016	8000	93798	1075	0	0	0	0	48222	553	0	0	0	0	200	1	2000	0	1.23	1.28	1.19
50	160	1048	10000	103752	1174	0	0	0	0	53386	605	0	0	0	0	200	6	2000	0	1.19	1.26	1.18
50	159	1018	12000	120574	1291	0	0	0	0	61934	665	0	0	0	0	200	6	2000	0	1.15	1.25	1.18
50	163	974	14000	146132	1478	0	0	0	0	74484	756	0	0	0	0	200	12	2000	0	1.12	1.23	1.18
50	160	925	16000	172488	1602	0	0	0	0	87722	819	0	0	0	0	200	14	2000	0	1.02	1.21	1.17
50	177	925	18000	233886	1859	0	0	0	0	119192	956	0	0	0	0	200	19	2000	0	1.01	1.19	1.17
50	159	959	20000	283926	2181	0	0	0	0	144126	1115	0	0	0	0	200	28	2000	0	0.96	1.16	1.16
50	161	984	22000	370886	2591	0	0	0	0	187574	1321	0	0	0	0	200	39	2000	0	1.19	1.19	1.17
50	161	1037	24000	471598	3207	0	0	0	0	239010	1641	0	0	0	0	200	44	2000	0	1.09	1.16	1.16
50	191	944	26000	587546	3975	0	0	0	0	296536	2020	0	0	0	0	200	71	2000	0	1.02	1.13	1.15
50	161	956	28000	684076	4548	0	0	0	0	344460	2304	0	0	0	0	200	81	2000	0	0.98	1.10	1.14
50	162	1033	30000	862570	6009	0	0	0	0	434030	3037	0	0	0	0	200	109	2000	0	0.92	1.07	1.12
50	163	1033	32000	849686	5861	0	0	0	0	427574	2963	0	0	0	0	200	93	2000	0	0.81	1.03	1.11
50	193	930	34000	1064146	6907	0	0	0	0	535238	3491	0	0	0	0	200	105	2000	0	0.90	1.03	1.10
50	157	942	36000	1245902	7987	0	0	0	0	625844	4028	0	0	0	0	200	120	2001	0	1.00	1.04	1.10
50	160	1013	38000	1530286	10319	0	0	0	0	768224	5196	0	0	0	0	200	150	2000	0	0.92	1.01	1.09
50	195	994	40000	1589620	10000	0	0	0	0	798958	5047	0	0	0	0	200	148	2000	0	1.01	1.01	1.08
50	191	917	42000	1738296	11306	0	0	0	0	872714	5695	0	0	0	0	200	171	2000	0	0.91	0.98	1.07
50	160	926	44000	1969042	12677	0	0	0	0	988122	6381	0	0	0	0	200	161	2001	0	0.83	0.95	1.05
50	161	997	46000	2062894	13099	0	0	0	0	1035134	6593	0	0	0	0	200	176	2000	0	1.06	0.98	1.06
50	195	989	48000	2114890	13295	0	0	0	0	1062010	6701	0	0	0	0	200	177	2000	0	0.79	0.92	1.03
50	186	1018	50000	2358934	14825	0	0	0	0	1184502	7471	0	0	0	0	200	184	2001	0	0.68	0.87	1.00
50	192	977	52000	2501024	15936	0	0	0	0	1255206	8023	0	0	0	0	200	189	2000	0	0.65	0.83	0.98
50	195	1005	54000	2649952	16184	0	0	0	0	1330058	8151	0	0	0	0	200	195	2000	0	0.89	0.85	0.98
50	198	1036	56000	2734398	16469	0	0	0	0	1373052	8302	0	0	0	0	200	194	2003	0	0.87	0.85	0.97
50	208	958	58000	2762650	16465	0	0	0	0	1386710	8295	0	0	0	0	200	195	2000	0	0.76	0.83	0.96
