node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	200	835	0	35190	415	0	0	0	0	17968	212	0	0	0	0	200	0	2000	0	0.80	0.85	0.84
50	154	819	2000	56844	660	0	0	0	0	29456	342	0	0	0	0	200	0	2001	0	0.82	0.85	0.84
50	154	828	4000	64788	758	0	0	0	0	33598	393	0	0	0	0	200	0	2000	0	0.84	0.85	0.84
50	155	841	6000	73012	856	0	0	0	0	38052	446	0	0	0	0	200	0	2001	0	0.71	0.83	0.83
50	153	825	8000	85656	994	0	0	0	0	43994	511	0	0	0	0	200	1	2000	0	0.60	0.80	0.82
50	154	825	10000	103832	1190	0	0	0	0	53008	608	0	0	0	0	200	8	2000	0	0.55	0.77	0.81
50	154	829	12000	127212	1362	0	0	0	0	64778	695	0	0	0	0	200	9	2000	0	0.43	0.74	0.80
50	154	836	14000	148526	1453	0	2	0	0	75990	747	0	0	0	0	200	12	2000	0	0.30	0.69	0.78
50	154	819	16000	175404	1578	0	0	0	0	89292	808	0	0	0	0	200	14	2000	0	0.30	0.66	0.77
50	154	836	18000	205042	1683	0	0	0	0	104248	862	0	0	0	0	200	14	2000	0	0.29	0.63	0.76
50	154	823	20000	264458	1995	0	0	0	0	134108	1020	0	0	0	0	200	16	2000	0	0.27	0.60	0.74
50	155	822	22000	372070	2575	0	0	0	0	188002	1311	0	0	0	0	200	33	2000	0	0.26	0.57	0.72
50	154	822	24000	448340	3034	0	0	0	0	226256	1542	0	0	0	0	200	47	2000	0	0.30	0.54	0.71
50	154	836	26000	498862	3533	0	0	0	0	251646	1793	0	0	0	0	200	51	2000	0	0.26	0.51	0.70
50	181	848	28000	670168	4430	0	0	0	0	337778	2247	0	0	0	0	200	69	2000	0	0.36	0.50	0.69
50	154	829	30000	835778	5629	0	0	0	0	420622	2847	0	0	0	0	200	88	2000	0	0.22	0.45	0.66
50	154	827	32000	934622	6257	0	0	0	0	469874	3159	0	0	0	0	200	98	2000	0	0.23	0.42	0.64
50	155	834	34000	1197362	8039	0	0	0	0	601784	4056	0	0	0	0	200	120	2000	0	0.13	0.38	0.62
50	155	815	36000	1262090	8653	0	0	0	0	634146	4363	0	0	0	0	200	130	2000	0	0.15	0.36	0.60
50	154	824	38000	1365354	8913	0	0	0	0	686016	4496	0	0	0	0	200	128	2000	0	0.19	0.34	0.58
50	155	855	40000	1649738	10647	0	0	0	0	828496	5366	0	0	0	0	200	139	2000	0	0.09	0.29	0.55
50	154	849	42000	1826298	12099	0	0	0	0	916596	6090	0	0	0	0	200	157	2000	0	0.04	0.25	0.52
50	156	846	44000	1978864	13116	0	0	0	0	993098	6601	0	0	0	0	200	165	2001	0	0.52	0.35	0.55
50	153	826	46000	2221896	14590	0	0	0	0	1114886	7341	0	0	0	0	200	175	2000	0	0.42	0.34	0.53
50	154	847	48000	2288026	14865	0	0	0	0	1147888	7478	0	0	0	0	200	175	2000	0	0.34	0.33	0.52
50	154	831	50000	2525084	16466	0	0	0	0	1266536	8280	0	0	0	0	200	186	2000	0	0.49	0.37	0.52
50	153	847	52000	2689812	17464	0	0	0	0	1348988	8780	0	0	0	0	200	193	2000	0	0.18	0.30	0.49
50	154	830	54000	2687180	17122	0	0	0	0	1347490	8607	0	0	0	0	200	194	2000	0	0.29	0.31	0.48
50	158	858	56000	2847020	18290	0	2	0	0	1428044	9198	0	0	0	0	200	200	2000	0	0.29	0.30	0.46
50	155	858	58000	2869924	17744	0	0	0	0	1439010	8923	0	0	0	0	200	193	2001	0	0.20	0.27	0.44
