node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	206	115	0	172142	1981	0	0	0	0	48812	562	0	0	0	0	200	15	2000	0	1.29	2.56	2.64
49	161	126	2000	247444	2846	0	0	0	0	72524	834	0	0	0	0	200	15	2000	0	1.19	2.52	2.63
49	159	123	4000	256936	2982	0	0	0	0	75082	871	0	0	0	0	200	15	2000	0	1.00	2.43	2.60
49	169	123	6000	257620	2990	0	0	0	0	75340	874	0	0	0	0	200	15	2000	0	0.85	2.35	2.57
49	161	125	8000	256498	2977	0	0	0	0	75168	872	0	0	0	0	200	15	2000	0	1.03	2.34	2.56
49	163	126	10000	259424	3018	0	0	0	0	75938	883	0	0	0	0	200	15	2000	0	0.88	2.24	2.53
49	171	127	12000	267510	3133	0	0	0	0	78248	916	0	0	0	0	200	15	2000	0	0.69	2.13	2.49
49	161	131	14000	268856	3152	0	0	0	0	78770	923	0	0	0	0	200	15	2000	0	0.53	2.03	2.45
49	161	123	16000	270190	3167	0	0	0	0	78856	924	0	0	0	0	200	15	2000	0	0.38	1.89	2.39
49	168	127	18000	269126	3155	0	0	0	0	78684	922	0	0	0	0	200	15	2000	0	0.59	1.82	2.35
49	166	129	20000	269908	3164	0	0	0	0	78942	925	0	0	0	0	200	15	2000	0	0.42	1.70	2.30
49	168	127	22000	268770	3151	0	0	0	0	78770	923	0	0	0	0	200	15	2000	0	0.39	1.57	2.24
49	163	126	24000	269910	3167	0	0	0	0	78964	926	0	0	0	0	200	15	2000	0	0.26	1.44	2.18
49	167	131	26000	271892	3198	0	0	0	0	79686	937	0	0	0	0	200	15	2000	0	0.15	1.31	2.11
49	159	125	28000	276696	3264	0	0	0	0	80822	953	0	0	0	0	200	15	2000	0	0.30	1.23	2.06
49	162	126	30000	279928	3310	0	0	0	0	81732	966	0	0	0	0	200	15	2001	0	0.35	1.14	1.99
49	166	125	32000	283736	3356	0	0	0	0	82974	981	0	0	0	0	200	15	2087	0	0.41	1.06	1.94
49	219	164	34000	279384	3306	0	0	0	0	81942	969	0	0	0	0	200	15	2001	0	1.35	1.21	1.95
49	224	157	36000	279896	3312	0	0	0	0	82028	970	0	0	0	0	200	15	2008	0	1.57	1.28	1.94
49	226	163	38000	288578	3413	0	0	0	0	84694	1001	0	0	0	0	200	15	2699	0	2.05	1.41	1.95
49	271	241	40000	279004	3302	0	0	0	0	81942	969	0	0	0	0	200	15	2000	0	2.28	1.58	1.99
49	164	128	42000	280890	3323	0	0	0	0	81942	969	0	0	0	0	200	15	2002	0	1.46	1.45	1.92
49	226	197	44000	279692	3310	0	0	0	0	82372	974	0	0	0	0	200	15	2000	0	1.21	1.39	1.88
49	164	124	46000	280808	3322	0	0	0	0	82114	971	0	0	0	0	200	15	2001	0	1.31	1.37	1.84
49	165	128	48000	281246	3327	0	0	0	0	81942	969	0	0	0	0	200	15	2001	0	0.89	1.24	1.77
49	169	126	50000	281866	3335	0	0	0	0	82356	974	0	0	0	0	200	15	2000	0	0.78	1.14	1.70
49	159	125	52000	280842	3323	0	0	0	0	82098	971	0	0	0	0	200	15	2000	0	0.47	0.98	1.61
49	163	126	54000	283126	3353	0	0	0	0	82776	980	0	0	0	0	200	15	2000	0	0.26	0.83	1.52
49	159	122	56000	283110	3355	0	0	0	0	82642	979	0	0	0	0	200	15	2000	0	0.27	0.73	1.45
49	161	127	58000	285020	3384	0	0	0	0	83342	989	0	0	0	0	200	15	2000	0	0.39	0.68	1.38
