node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	171	826	0	36410	425	0	0	0	0	17968	212	0	0	0	0	200	0	2001	0	1.07	1.60	1.35
50	155	842	2000	53924	614	0	0	0	0	29134	339	0	0	0	0	200	0	2000	0	1.06	1.59	1.35
50	152	842	4000	63206	721	0	0	0	0	33526	393	0	0	0	0	200	0	2000	0	0.98	1.56	1.34
50	155	831	6000	74520	846	0	0	0	0	37918	445	0	0	0	0	200	0	2000	0	0.98	1.54	1.34
50	154	814	8000	96410	1037	0	0	0	0	47984	546	0	0	0	0	200	2	2000	0	0.84	1.48	1.32
50	154	844	10000	101260	1094	0	0	0	0	51190	583	0	0	0	0	200	5	2000	0	0.71	1.44	1.31
50	155	840	12000	140470	1271	0	0	0	0	64644	658	0	0	0	0	200	7	2000	0	0.62	1.38	1.29
50	157	841	14000	189196	1564	0	0	0	0	83106	785	0	0	0	0	200	14	2000	0	0.51	1.31	1.27
50	154	827	16000	278478	1933	0	0	0	0	113716	926	0	0	0	0	200	25	2001	0	0.36	1.22	1.24
50	154	835	18000	426026	2729	0	0	0	0	161594	1147	0	0	0	0	200	45	2000	0	0.24	1.12	1.21
50	154	811	20000	618486	4249	0	0	0	0	220084	1600	0	0	0	0	200	79	2000	0	0.32	1.06	1.18
50	155	831	22000	909906	6523	0	0	0	0	307444	2242	0	0	0	0	200	140	2000	0	0.44	1.03	1.17
50	154	818	24000	1108342	8161	0	0	0	0	364136	2704	0	0	0	0	200	169	2000	0	0.50	0.98	1.15
50	154	831	26000	1244976	9308	0	0	0	0	407082	3051	0	0	0	0	200	195	2000	0	0.39	0.91	1.12
50	154	840	28000	1335078	9619	0	0	0	0	440122	3173	0	0	0	0	200	200	2000	0	2.41	1.49	1.31
50	154	815	30000	1387020	9698	0	0	0	0	458870	3215	0	0	0	0	200	200	2000	0	1.53	1.36	1.27
50	153	838	32000	1360786	9061	0	0	0	0	455978	3087	0	0	0	0	200	174	2000	0	0.91	1.22	1.23
50	152	829	34000	1515456	9948	0	0	0	0	505586	3339	0	0	0	0	200	200	2000	0	0.56	1.10	1.19
50	154	858	36000	1587348	10056	0	0	0	0	535192	3400	0	0	0	0	200	200	2000	0	0.44	1.00	1.15
50	153	844	38000	1660488	10156	0	0	0	0	560348	3446	0	0	0	0	200	200	2000	0	0.35	0.91	1.11
50	154	845	40000	1698450	10257	0	0	0	0	574960	3500	0	0	0	0	200	200	2000	0	0.32	0.83	1.07
50	154	836	42000	1751738	10395	0	0	0	0	595840	3564	0	0	0	0	200	200	2000	0	0.19	0.72	1.03
50	154	832	44000	1847526	10505	0	0	0	0	629674	3625	0	0	0	0	200	200	2000	0	0.30	0.67	0.99
50	153	832	46000	1902088	10584	0	0	0	0	651758	3665	0	0	0	0	200	200	2000	0	0.38	0.63	0.96
50	153	848	48000	1905858	10567	0	0	0	0	651530	3689	0	0	0	0	200	198	2000	0	0.61	0.64	0.95
50	152	856	50000	2019430	10847	0	0	0	0	694564	3798	0	0	0	0	200	200	2001	0	1.09	0.77	0.97
50	153	839	52000	1992834	10861	0	0	0	0	685192	3818	0	0	0	0	200	198	2000	0	1.54	0.94	1.02
50	153	816	54000	2148022	11027	0	0	0	0	742280	3896	0	0	0	0	200	200	2000	0	1.52	1.05	1.06
50	154	851	56000	2222664	11176	0	0	0	0	769602	3969	0	0	0	0	200	200	2001	0	0.98	0.98	1.03
50	153	838	58000	2301672	11284	0	0	0	0	800396	4024	0	0	0	0	200	200	2000	0	0.68	0.89	0.99
