node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	210	1195	0	35662	413	0	0	0	0	17726	209	0	0	0	0	200	0	2001	0	0.63	0.62	1.40
50	170	932	2000	56036	638	0	0	0	0	29666	345	0	0	0	0	200	0	2001	0	0.82	0.66	1.41
50	163	941	4000	64328	732	0	0	0	0	33828	396	0	0	0	0	200	0	2000	0	0.75	0.65	1.41
50	159	1001	6000	74900	852	0	0	0	0	38740	456	0	0	0	0	200	0	2000	0	0.79	0.66	1.40
50	179	1232	8000	93054	1029	0	0	0	0	46962	541	0	0	0	0	200	1	2002	0	0.98	0.70	1.41
50	160	924	10000	103576	1124	0	0	0	0	51862	593	0	0	0	0	200	5	2000	0	1.12	0.75	1.41
50	159	1005	12000	133994	1277	0	0	0	0	63086	661	0	0	0	0	200	5	2009	0	1.23	0.80	1.42
50	176	988	14000	177872	1462	0	0	0	0	79056	744	0	0	0	0	200	7	2000	0	1.60	0.91	1.44
50	159	953	16000	244672	1682	0	0	0	0	104482	843	0	0	0	0	200	13	2001	0	2.01	1.05	1.47
50	172	1277	18000	407824	2418	0	0	0	0	159474	1089	0	0	0	0	200	22	2000	0	2.15	1.16	1.50
50	159	919	20000	528216	3424	0	0	0	0	196362	1393	0	0	0	0	200	43	2026	0	2.46	1.29	1.54
50	170	926	22000	777696	5312	0	0	0	0	270162	1923	0	0	0	0	200	90	2000	0	1.99	1.29	1.53
50	162	934	24000	1089060	7966	0	0	0	0	364862	2715	0	0	0	0	200	154	2000	0	2.07	1.38	1.55
50	163	965	26000	1326782	10001	0	0	0	0	436230	3305	0	0	0	0	200	195	2000	0	1.56	1.32	1.53
50	162	930	28000	1422002	10309	0	0	0	0	470250	3407	0	0	0	0	200	200	2000	0	1.17	1.25	1.50
50	164	926	30000	1458540	10420	0	0	0	0	483866	3471	0	0	0	0	200	200	2000	0	1.30	1.27	1.49
50	163	998	32000	1521010	10553	0	0	0	0	508332	3530	0	0	0	0	200	200	2103	0	1.50	1.32	1.50
50	173	922	34000	1578620	10640	0	0	0	0	529916	3582	0	0	0	0	200	200	2000	0	1.52	1.34	1.50
50	163	1031	36000	1657574	10775	0	0	0	0	558026	3641	0	0	0	0	200	200	2000	0	1.09	1.25	1.46
50	187	1069	38000	1722884	10898	0	0	0	0	581246	3705	0	0	0	0	200	200	2000	0	1.03	1.20	1.43
50	173	922	40000	1771534	10935	0	0	0	0	599376	3732	0	0	0	0	200	200	2000	0	0.94	1.16	1.41
50	166	946	42000	1545880	9368	0	0	0	0	525114	3279	0	0	0	0	200	160	2000	0	0.71	1.07	1.37
50	167	955	44000	1914376	11232	0	0	0	0	654568	3878	0	0	0	0	200	200	2000	0	0.82	1.04	1.34
50	167	933	46000	1926500	10932	0	0	0	0	658664	3820	0	0	0	0	200	191	2005	0	0.50	0.93	1.29
50	184	939	48000	2034418	11411	0	0	0	0	698742	3971	0	0	0	0	200	200	2000	0	0.55	0.88	1.25
50	181	999	50000	2094934	11515	0	0	0	0	721042	4029	0	0	0	0	200	200	2000	0	1.07	0.99	1.27
50	166	954	52000	2180316	11678	0	0	0	0	751606	4111	0	0	0	0	200	200	2000	0	1.07	1.00	1.26
50	167	953	54000	2235170	11755	0	0	0	0	775000	4152	0	0	0	0	200	200	2001	0	1.53	1.15	1.29
50	203	1050	56000	2290728	11904	0	0	0	0	794568	4220	0	0	0	0	200	200	2000	0	1.72	1.28	1.33
50	166	944	58000	2329862	11927	0	0	0	0	808502	4239	0	0	0	0	200	200	2000	0	1.35	1.23	1.31
