node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	210	275	0	268545	1420	0	0	0	0	135710	724	0	0	0	0	49	0	5000	0	0.45	0.29	0.48
50	160	286	2000	339400	2071	0	0	0	0	173147	1064	0	0	0	0	49	0	5000	0	0.54	0.31	0.48
50	161	287	4000	535793	2614	0	0	0	0	271161	1336	0	0	0	0	49	0	5000	0	0.46	0.30	0.48
50	162	285	6000	629982	3051	0	0	0	0	319166	1562	0	0	0	0	49	1	5000	0	0.39	0.29	0.47
50	162	282	8000	770434	3591	0	0	0	0	390192	1838	0	0	0	0	49	1	5000	0	0.30	0.28	0.46
50	162	285	10000	909826	4314	0	0	0	0	459909	2200	0	0	0	0	49	4	5001	1	0.43	0.31	0.47
50	160	287	12000	1009051	5037	0	0	0	0	510417	2567	0	0	0	0	49	10	5000	0	0.30	0.29	0.46
50	160	292	14000	1184909	6372	0	0	0	0	598793	3238	0	0	0	0	49	23	5001	1	0.22	0.27	0.45
50	160	284	16000	1265543	6890	0	0	0	0	640422	3506	0	0	0	0	49	35	5000	1	0.22	0.26	0.44
50	159	289	18000	1362592	7725	0	0	0	0	688942	3923	0	0	0	0	49	36	5000	1	0.26	0.27	0.44
50	161	281	20000	1471203	8623	0	0	0	0	744148	4379	0	0	0	0	49	45	5000	1	0.17	0.25	0.43
50	160	286	22000	1604026	9805	0	0	0	0	811381	4976	0	0	0	0	49	46	5001	1	0.34	0.29	0.44
50	161	282	24000	1638774	10094	0	0	0	0	828857	5121	0	0	0	0	49	48	5000	1	0.32	0.29	0.43
50	159	286	26000	1625718	9893	0	0	0	0	822686	5023	0	0	0	0	49	49	5000	1	0.39	0.30	0.43
50	165	286	28000	1769534	11146	0	0	0	0	895055	5654	0	0	0	0	49	49	5000	1	0.29	0.29	0.42
50	164	283	30000	1707676	10627	0	0	0	0	864514	5399	0	0	0	0	49	49	5001	1	0.49	0.33	0.43
50	159	282	32000	1897980	12259	0	0	0	0	960402	6220	0	0	0	0	49	49	5000	1	0.49	0.37	0.44
50	163	283	34000	1883070	12128	0	0	0	0	953269	6158	0	0	0	0	49	49	5001	1	0.41	0.35	0.43
50	160	283	36000	1961890	12728	0	0	0	0	993434	6464	0	0	0	0	49	49	5000	1	0.44	0.38	0.44
50	164	284	38000	2041673	13440	0	0	0	0	1033396	6821	0	0	0	0	49	49	5000	1	0.21	0.32	0.42
50	165	285	40000	2034573	13379	0	0	0	0	1030712	6798	0	0	0	0	49	49	5000	1	0.10	0.28	0.40
50	160	285	42000	2083210	13759	0	0	0	0	1055500	6992	0	0	0	0	49	49	5001	1	0.20	0.26	0.38
50	160	283	44000	2134768	14299	0	0	0	0	1081665	7265	0	0	0	0	49	49	5001	1	0.14	0.24	0.36
50	161	287	46000	2160877	14564	0	0	0	0	1094851	7399	0	0	0	0	49	49	5000	1	0.29	0.26	0.36
50	162	283	48000	2183784	14650	0	0	0	0	1106369	7443	0	0	0	0	49	49	5001	1	0.19	0.23	0.35
50	164	284	50000	2276407	15507	0	0	0	0	1153907	7881	0	0	0	0	49	49	5001	1	0.08	0.19	0.33
50	160	284	52000	2239655	15183	0	0	0	0	1135549	7720	0	0	0	0	49	49	5000	1	0.07	0.17	0.31
50	161	285	54000	2305306	15653	0	0	0	0	1169342	7963	0	0	0	0	49	49	5000	1	0.17	0.18	0.30
50	161	288	56000	2395341	16457	0	0	0	0	1214635	8368	0	0	0	0	49	49	5000	1	0.20	0.19	0.29
50	162	284	58000	2506742	17401	0	0	0	0	1270809	8843	0	0	0	0	49	49	5000	1	0.51	0.25	0.30
