node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	183	4907	0	3740454	17702	0	641	0	0	1882832	8917	0	0	0	0	200	37	2000	70	0.91	1.01	0.95
50	163	4812	2000	4324444	20724	0	648	0	0	2176440	10452	0	0	0	0	200	49	2018	30	0.92	1.01	0.95
50	161	6245	4000	5037058	24319	0	648	0	0	2536162	12262	0	0	0	0	200	49	2002	51	1.25	1.08	0.97
50	161	4980	6000	5696908	26904	0	642	0	0	2864870	13550	0	0	0	0	200	48	2105	62	1.11	1.06	0.96
50	194	5098	8000	6445292	30745	0	658	0	0	3244294	15504	0	0	0	0	200	45	2000	54	1.31	1.10	0.98
50	159	5195	10000	7632464	35995	0	639	0	0	3840638	18135	0	0	0	0	200	58	2134	59	1.28	1.11	0.99
50	191	4903	12000	8509250	40303	0	663	0	0	4286746	20339	0	0	0	0	200	52	2011	48	1.12	1.09	0.98
50	161	6442	14000	9511412	45057	0	638	0	0	4787784	22710	0	0	0	0	200	62	2000	38	1.18	1.11	1.00
50	160	5079	16000	10273442	47821	0	644	0	0	5167426	24086	0	0	0	0	200	63	2110	22	1.04	1.08	0.99
50	198	5678	18000	12110892	56473	0	637	0	0	6086780	28426	0	0	0	0	200	80	2083	47	1.59	1.19	1.03
50	190	5177	20000	11878322	56931	0	642	0	0	5979462	28697	0	0	0	0	200	72	2102	44	1.57	1.22	1.04
50	172	5482	22000	14068748	66934	0	647	0	0	7073980	33694	0	0	0	0	200	64	2144	40	1.49	1.23	1.05
50	194	5148	24000	13846424	66238	0	631	0	0	6963436	33351	0	0	0	0	200	67	2038	28	1.61	1.30	1.08
50	160	5024	26000	15439316	74122	0	657	0	0	7755892	37277	0	0	0	0	200	73	2203	21	1.67	1.35	1.11
50	195	4829	28000	14041758	70561	0	643	0	0	7066046	35538	0	0	0	0	200	71	2008	34	1.30	1.29	1.10
50	159	5030	30000	15161362	76894	0	663	0	0	7638128	38770	0	0	0	0	200	55	2151	8	1.25	1.28	1.10
50	191	5722	32000	17452194	85817	0	657	0	0	8777658	43210	0	0	0	0	200	77	2146	42	1.26	1.29	1.11
50	195	3907	34000	17488800	84888	0	644	0	0	8794346	42733	0	0	0	0	200	84	2116	21	1.23	1.28	1.11
50	197	3936	36000	19331296	93722	0	636	0	0	9721344	47173	0	0	0	0	200	81	2047	18	1.10	1.24	1.10
50	159	4843	38000	18827632	94101	0	646	0	0	9462990	47339	0	0	0	0	200	91	2183	15	1.24	1.25	1.11
50	193	4201	40000	22322446	108415	0	620	0	0	11215634	54525	0	0	0	0	200	72	2209	24	1.40	1.27	1.12
50	181	4756	42000	22429736	112089	0	655	0	0	11264928	56349	0	0	0	0	200	89	2045	36	1.04	1.19	1.10
50	160	4630	44000	24189324	118890	0	645	0	0	12150936	59780	0	0	0	0	200	84	2196	21	1.25	1.22	1.11
50	169	5506	46000	23667484	118644	0	652	0	0	11897748	59693	0	0	0	0	200	83	2059	7	1.49	1.30	1.15
50	161	6183	48000	25762758	129164	0	660	0	0	12944454	64942	0	0	0	0	200	97	2126	21	1.16	1.26	1.14
50	160	5419	50000	28823632	141619	0	650	0	0	14478200	71206	0	0	0	0	200	81	2176	22	1.14	1.23	1.14
50	158	5147	52000	27461104	137489	0	666	0	0	13788546	69087	0	0	0	0	200	94	2203	18	1.44	1.29	1.17
50	192	4516	54000	27360974	138449	0	643	0	0	13755940	69649	0	0	0	0	200	83	2133	26	1.14	1.25	1.16
50	161	4718	56000	29120786	148334	0	640	0	0	14639396	74618	0	0	0	0	200	99	2136	29	1.61	1.31	1.19
50	163	4046	58000	30017700	153088	0	642	0	0	15086930	76991	0	0	0	0	200	80	2154	29	1.28	1.27	1.18
