node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	209	6057	0	3571474	17372	0	668	0	0	1796620	8750	0	0	0	0	200	32	2530	81	2.12	1.48	1.03
50	207	6918	2000	4514960	21949	0	676	0	0	2272558	11071	0	0	0	0	200	47	2069	66	2.53	1.61	1.08
50	177	4860	4000	5334722	25275	0	632	0	0	2685298	12746	0	0	0	0	200	52	2001	32	2.29	1.59	1.08
50	183	6176	6000	6070364	28956	0	640	0	0	3052226	14589	0	0	0	0	200	46	2000	49	2.48	1.68	1.12
50	169	4790	8000	6971652	32647	0	635	0	0	3507670	16453	0	0	0	0	200	55	2001	35	2.50	1.72	1.14
50	170	5069	10000	8695210	40383	0	627	0	0	4372014	20332	0	0	0	0	200	62	2570	33	2.51	1.78	1.17
50	206	6389	12000	8339668	39412	0	652	0	0	4197440	19874	0	0	0	0	200	55	2144	45	2.45	1.81	1.20
50	172	5056	14000	9969712	46013	0	633	0	0	5013422	23167	0	0	0	0	200	56	2000	31	2.34	1.83	1.22
50	173	4972	16000	11789602	54053	0	645	0	0	5932018	27235	0	0	0	0	200	65	2000	37	1.86	1.76	1.21
50	165	3985	18000	11374896	53742	0	632	0	0	5718648	27055	0	0	0	0	200	69	2000	52	1.50	1.68	1.20
50	166	4898	20000	12197658	58657	0	632	0	0	6132524	29525	0	0	0	0	200	79	2011	38	1.59	1.68	1.21
50	177	4159	22000	14322018	66809	0	606	0	0	7201600	33638	0	0	0	0	200	77	2000	25	1.78	1.72	1.24
50	168	4701	24000	13749162	65627	0	633	0	0	6911964	33036	0	0	0	0	200	64	2000	19	1.86	1.75	1.27
50	171	4017	26000	14318060	69848	0	623	0	0	7195262	35138	0	0	0	0	200	76	2004	22	1.45	1.65	1.25
50	171	4598	28000	15364910	74384	0	635	0	0	7719134	37414	0	0	0	0	200	61	2007	51	1.75	1.69	1.28
50	177	4583	30000	14905636	75748	0	624	0	0	7498164	38144	0	0	0	0	200	63	2160	49	1.88	1.71	1.30
50	229	5727	32000	17191462	86666	0	637	0	0	8648376	43657	0	0	0	0	200	76	2074	36	1.85	1.70	1.31
50	167	4761	34000	18734970	91750	0	618	0	0	9410604	46136	0	0	0	0	200	73	2001	15	1.31	1.58	1.29
50	165	4045	36000	19237790	94154	0	624	0	0	9682978	47436	0	0	0	0	200	86	2000	17	1.20	1.53	1.28
50	166	5930	38000	20433142	100641	0	630	0	0	10273956	50648	0	0	0	0	200	69	2000	21	1.37	1.51	1.29
50	166	3770	40000	20873198	102881	0	624	0	0	10495838	51780	0	0	0	0	200	83	2000	22	1.20	1.45	1.28
50	167	4266	42000	21389992	105465	0	619	0	0	10752892	53067	0	0	0	0	200	80	2005	33	0.95	1.34	1.25
50	174	4232	44000	24363920	119676	0	640	0	0	12246462	60207	0	0	0	0	200	88	2000	19	2.03	1.53	1.32
50	165	4270	46000	26536438	130431	0	633	0	0	13332260	65582	0	0	0	0	200	80	2000	17	1.59	1.50	1.32
50	168	3962	48000	25298982	124888	0	630	0	0	12710508	62794	0	0	0	0	200	87	2001	22	0.96	1.34	1.27
50	168	4502	50000	26922760	135267	0	629	0	0	13520246	67983	0	0	0	0	200	95	2000	12	0.65	1.18	1.22
50	168	4434	52000	25687324	130626	0	622	0	0	12909216	65709	0	0	0	0	200	94	2000	30	0.83	1.17	1.22
50	167	4012	54000	28908392	145707	0	618	0	0	14528550	73283	0	0	0	0	200	91	2000	22	1.16	1.14	1.20
50	167	4658	56000	29144870	147155	0	615	0	0	14653186	74042	0	0	0	0	200	83	2018	14	1.31	1.16	1.20
50	165	5180	58000	31013718	158835	0	624	0	0	15584344	79872	0	0	0	0	200	87	2000	12	0.73	1.03	1.15
