node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	159	109	0	90188	1050	0	0	0	0	45388	530	0	0	0	0	200	8	2000	0	1.10	2.34	2.15
50	154	119	2000	134308	1554	0	0	0	0	69958	809	0	0	0	0	200	8	2000	0	0.93	2.27	2.13
50	154	122	4000	137232	1602	0	0	0	0	71694	837	0	0	0	0	200	8	2000	0	0.85	2.23	2.12
50	152	122	6000	137666	1607	0	0	0	0	71780	838	0	0	0	0	200	8	2001	0	0.88	2.19	2.11
50	155	123	8000	137142	1601	0	0	0	0	71608	836	0	0	0	0	200	8	2000	0	0.75	2.11	2.08
50	153	120	10000	140142	1643	0	0	0	0	72728	852	0	0	0	0	200	8	2000	0	0.58	2.01	2.05
50	155	119	12000	143502	1691	0	0	0	0	74704	880	0	0	0	0	200	8	2000	0	0.45	1.91	2.02
50	153	122	14000	144440	1704	0	0	0	0	75194	887	0	0	0	0	200	8	2000	0	0.32	1.79	1.97
50	154	122	16000	144092	1700	0	0	0	0	75194	887	0	0	0	0	200	8	2000	0	0.23	1.67	1.93
50	154	120	18000	144006	1699	0	0	0	0	75194	887	0	0	0	0	200	8	2000	0	0.24	1.58	1.89
50	154	120	20000	145726	1719	0	0	0	0	75968	896	0	0	0	0	200	8	2000	0	0.16	1.45	1.84
50	153	120	22000	143756	1696	0	0	0	0	75108	886	0	0	0	0	200	8	2000	0	0.18	1.35	1.80
50	153	120	24000	144752	1708	0	0	0	0	75506	891	0	0	0	0	200	8	2000	0	0.12	1.24	1.75
50	157	117	26000	147080	1742	0	0	0	0	76454	905	0	0	0	0	200	8	2000	0	0.07	1.12	1.69
50	152	120	28000	149458	1775	0	0	0	0	77676	922	0	0	0	0	200	8	2000	0	0.04	0.99	1.63
50	154	121	30000	151234	1801	0	0	0	0	78624	936	0	0	0	0	200	8	2000	0	0.15	0.93	1.58
50	156	121	32000	151480	1804	0	0	0	0	78780	938	0	0	0	0	200	8	2002	0	0.08	0.83	1.52
50	153	122	34000	151124	1800	0	0	0	0	78694	937	0	0	0	0	200	8	2000	0	0.18	0.77	1.47
50	153	118	36000	150526	1793	0	0	0	0	78436	934	0	0	0	0	200	8	2000	0	0.17	0.68	1.41
50	153	116	38000	151386	1803	0	0	0	0	78694	937	0	0	0	0	200	8	2000	0	0.09	0.60	1.35
50	153	119	40000	151132	1800	0	0	0	0	78608	936	0	0	0	0	200	8	2000	0	0.16	0.54	1.30
50	153	117	42000	151120	1800	0	0	0	0	78608	936	0	0	0	0	200	8	2000	0	0.08	0.47	1.23
50	152	115	44000	151566	1805	0	0	0	0	78780	938	0	0	0	0	200	8	2000	0	0.03	0.39	1.17
50	153	119	46000	151128	1800	0	0	0	0	78694	937	0	0	0	0	200	8	2000	0	0.09	0.35	1.11
50	153	117	48000	153274	1825	0	0	0	0	79898	951	0	0	0	0	200	8	2000	0	0.04	0.29	1.05
50	153	118	50000	151030	1799	0	0	0	0	78780	938	0	0	0	0	200	8	2001	0	0.01	0.24	0.99
50	154	122	52000	153712	1830	0	0	0	0	79898	951	0	0	0	0	200	8	2000	0	0.08	0.21	0.93
50	153	115	54000	152368	1816	0	0	0	0	79200	944	0	0	0	0	200	8	2014	0	0.03	0.17	0.88
50	158	123	56000	152690	1823	0	0	0	0	79518	949	0	0	0	0	200	8	2000	0	0.01	0.14	0.82
50	154	115	58000	154836	1852	0	0	0	0	80304	960	0	0	0	0	200	8	2000	0	0.06	0.13	0.77
