node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	344	153	0	106616	1244	0	0	0	0	47614	557	0	0	0	0	200	5	2004	0	3.10	3.86	3.07
50	193	163	2000	149570	1735	0	0	0	0	71674	831	0	0	0	0	200	5	2000	0	3.02	3.83	3.06
50	187	148	4000	155764	1822	0	0	0	0	74770	875	0	0	0	0	200	5	2001	0	3.41	3.88	3.09
50	187	136	6000	155342	1817	0	0	0	0	74684	874	0	0	0	0	200	5	2000	0	3.19	3.82	3.08
50	194	148	8000	155080	1814	0	0	0	0	74598	873	0	0	0	0	200	5	2004	0	3.64	3.89	3.11
50	182	143	10000	156416	1836	0	0	0	0	75288	884	0	0	0	0	200	5	2000	0	3.35	3.82	3.09
50	190	152	12000	164376	1940	0	0	0	0	78872	932	0	0	0	0	200	5	2005	0	3.69	3.87	3.12
50	200	144	14000	161596	1908	0	0	0	0	78098	923	0	0	0	0	200	5	2000	0	3.13	3.74	3.09
50	188	144	16000	160904	1900	0	0	0	0	77754	919	0	0	0	0	200	5	2000	0	2.43	3.54	3.04
50	164	125	18000	161432	1906	0	0	0	0	77754	919	0	0	0	0	200	5	2001	0	1.82	3.33	2.98
50	194	144	20000	160818	1899	0	0	0	0	77668	918	0	0	0	0	200	5	2001	0	1.46	3.12	2.92
50	163	126	22000	160822	1899	0	0	0	0	77754	919	0	0	0	0	200	5	2000	0	1.12	2.90	2.85
50	161	124	24000	162004	1914	0	0	0	0	77964	922	0	0	0	0	200	5	2000	0	0.74	2.67	2.78
50	162	124	26000	164002	1945	0	0	0	0	78982	937	0	0	0	0	200	5	2000	0	0.45	2.41	2.69
50	161	125	28000	165576	1968	0	0	0	0	79978	951	0	0	0	0	200	5	2000	0	0.32	2.16	2.59
50	169	131	30000	167484	1994	0	0	0	0	81114	967	0	0	0	0	200	5	2000	0	0.39	2.00	2.52
50	161	123	32000	167858	1999	0	0	0	0	81254	969	0	0	0	0	200	5	2000	0	0.45	1.84	2.45
50	167	138	34000	167940	2000	0	0	0	0	81254	969	0	0	0	0	200	5	2000	0	0.64	1.72	2.38
50	160	125	36000	167600	1996	0	0	0	0	81254	969	0	0	0	0	200	5	2000	0	0.47	1.53	2.29
50	168	160	38000	168108	2002	0	0	0	0	81254	969	0	0	0	0	200	5	2000	0	0.41	1.38	2.21
50	159	124	40000	165786	1975	0	0	0	0	80394	959	0	0	0	0	200	5	2000	0	0.88	1.34	2.15
50	163	125	42000	168202	2003	0	0	0	0	81254	969	0	0	0	0	200	5	2000	0	0.76	1.24	2.08
50	159	124	44000	168202	2003	0	0	0	0	81254	969	0	0	0	0	200	5	2000	0	0.53	1.09	1.98
50	159	125	46000	167604	1996	0	0	0	0	81254	969	0	0	0	0	200	5	2000	0	0.23	0.92	1.88
50	158	122	48000	168198	2003	0	0	0	0	81426	971	0	0	0	0	200	5	2000	0	0.26	0.81	1.79
50	161	123	50000	168272	2004	0	0	0	0	81324	970	0	0	0	0	200	5	2000	0	0.10	0.67	1.68
50	159	125	52000	168110	2003	0	0	0	0	81308	970	0	0	0	0	200	5	2000	0	0.36	0.64	1.61
50	182	133	54000	168660	2010	0	0	0	0	81792	976	0	0	0	0	200	5	2001	0	0.20	0.54	1.52
50	158	123	56000	169742	2025	0	0	0	0	82164	982	0	0	0	0	200	5	2000	0	0.65	0.60	1.47
50	182	122	58000	171242	2047	0	0	0	0	82934	993	0	0	0	0	200	5	2000	0	0.67	0.63	1.43
