node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	257	865	0	310810	3023	0	2	0	0	90962	879	0	0	0	0	200	6	2181	0	4.75	3.91	3.31
49	253	1254	2000	391970	3899	0	2	0	0	118276	1156	0	0	0	0	200	15	2000	0	4.37	3.85	3.29
49	205	848	4000	391720	3860	0	2	0	0	117266	1139	0	0	0	0	200	15	2018	0	4.24	3.84	3.29
49	186	824	6000	404066	3925	0	0	0	0	120910	1157	0	0	0	0	200	15	2000	0	3.88	3.78	3.28
49	160	857	8000	410084	3984	0	0	0	0	122756	1176	0	0	0	0	200	15	2000	0	3.46	3.69	3.26
49	160	804	10000	489582	4447	0	0	0	0	145360	1308	0	0	0	0	200	15	2000	0	2.69	3.51	3.20
49	174	852	12000	762474	6700	0	0	0	0	223761	1949	0	0	0	0	200	17	2000	0	2.18	3.35	3.16
49	160	793	14000	1048438	8871	0	0	0	0	300814	2520	0	0	0	0	200	39	2000	0	1.56	3.13	3.09
49	162	802	16000	1556307	12208	0	0	0	0	445238	3483	0	0	0	0	200	89	2000	0	1.34	2.98	3.04
49	162	805	18000	1798976	13770	0	0	0	0	510612	3879	0	0	0	0	200	175	2000	0	1.04	2.80	2.98
49	162	841	20000	1800562	13775	0	0	0	0	511520	3889	0	0	0	0	200	200	2000	0	0.87	2.62	2.91
49	165	802	22000	1777880	13481	0	0	0	0	505058	3809	0	0	0	0	200	200	2000	0	0.79	2.46	2.85
49	168	796	24000	1790917	13471	0	0	0	0	510652	3819	0	0	0	0	200	200	2000	0	0.48	2.22	2.76
49	162	801	26000	1829136	13853	0	0	0	0	519293	3915	0	0	0	0	200	200	2000	0	0.31	2.04	2.68
49	163	798	28000	1895217	14441	0	0	0	0	541869	4098	0	0	0	0	200	200	2000	0	0.70	1.96	2.63
49	163	799	30000	1936606	14154	0	0	0	0	552837	4012	0	0	0	0	200	200	2000	0	0.68	1.83	2.57
49	164	800	32000	2000391	14051	0	0	0	0	567830	3968	0	0	0	0	200	200	2000	0	0.96	1.75	2.50
49	163	803	34000	2056966	14371	0	0	0	0	585038	4055	0	0	0	0	200	200	2000	0	0.96	1.66	2.45
49	173	822	36000	2096306	14284	0	0	0	0	596914	4039	0	0	0	0	200	200	2000	0	0.81	1.52	2.36
49	165	799	38000	2119648	14359	0	0	0	0	608105	4082	0	0	0	0	200	200	2000	0	0.64	1.39	2.28
49	164	795	40000	2161976	14777	0	0	0	0	618628	4201	0	0	0	0	200	200	2000	0	0.44	1.24	2.19
49	163	793	42000	2211002	15036	0	0	0	0	632179	4265	0	0	0	0	200	200	2000	0	0.21	1.06	2.08
49	163	806	44000	2191872	14414	0	0	0	0	628985	4096	0	0	0	0	200	200	2000	0	0.32	0.97	2.00
49	165	809	46000	2294845	15230	0	0	0	0	656569	4321	0	0	0	0	200	200	2015	0	0.59	0.96	1.94
49	205	1040	48000	2362815	15484	0	2	0	0	676801	4401	0	0	0	0	200	200	2000	0	2.08	1.31	2.00
49	202	1005	50000	2394607	15484	0	0	0	0	683828	4396	0	0	0	0	200	200	2002	0	1.48	1.27	1.95
49	211	1007	52000	2476586	15908	0	2	0	0	707545	4508	0	0	0	0	200	200	2001	0	1.77	1.37	1.94
49	188	977	54000	2478168	15578	0	0	0	0	709899	4419	0	0	0	0	200	200	2001	0	1.77	1.44	1.94
49	187	941	56000	2518389	15771	0	2	0	0	722028	4483	0	0	0	0	200	200	2002	0	1.77	1.51	1.93
49	184	907	58000	2490176	14891	0	0	0	0	713156	4228	0	0	0	0	200	200	2001	0	2.46	1.77	1.99
