node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	226	740	0	300098	2925	0	0	0	0	88878	863	0	0	0	0	200	0	0	2.25	2.27	1.91
49	158	772	2000	369340	3652	0	0	0	0	111562	1089	0	0	0	0	200	0	0	2.15	2.25	1.91
49	159	780	4000	373536	3672	0	0	0	0	113190	1101	0	0	0	0	200	0	0	2.20	2.26	1.91
49	157	779	6000	386784	3772	0	0	0	0	117096	1130	0	0	0	0	200	0	0	2.02	2.22	1.90
49	159	776	8000	391848	3802	0	0	0	0	118952	1144	0	0	0	0	200	0	0	1.93	2.19	1.90
49	159	772	10000	413358	3981	0	0	0	0	124650	1189	0	0	0	0	200	0	0	1.73	2.13	1.88
49	158	770	12000	644305	5519	0	0	0	0	190494	1623	0	0	0	0	200	5	0	1.56	2.07	1.87
49	159	780	14000	1122764	9258	0	0	0	0	323324	2650	0	0	0	0	200	18	0	1.48	2.02	1.86
49	159	786	16000	1550217	12152	0	0	0	0	444613	3470	0	0	0	0	200	88	0	1.27	1.94	1.83
49	157	781	18000	1834600	14167	0	0	0	0	521035	4005	0	0	0	0	200	159	0	1.19	1.87	1.81
49	156	776	20000	1919600	14912	0	0	0	0	544780	4208	0	0	0	0	200	200	0	1.04	1.79	1.78
49	158	764	22000	1900588	14624	0	0	0	0	539326	4119	0	0	0	0	200	200	0	0.88	1.69	1.75
49	157	775	24000	1995542	15447	0	0	0	0	565977	4359	0	0	0	0	200	200	0	0.64	1.57	1.71
49	159	767	26000	1891087	14207	0	0	0	0	535471	3995	0	0	0	0	200	200	0	0.44	1.43	1.66
49	159	777	28000	1951611	14634	0	0	0	0	550266	4099	0	0	0	0	200	200	0	0.29	1.29	1.60
49	157	766	30000	2014040	14761	0	0	0	0	572042	4167	0	0	0	0	200	200	0	0.18	1.16	1.55
49	155	768	32000	2058508	14420	0	0	0	0	584031	4058	0	0	0	0	200	200	0	0.15	1.05	1.50
49	156	774	34000	2152241	15321	0	0	0	0	610696	4325	0	0	0	0	200	200	0	0.39	1.02	1.47
49	157	782	36000	2163208	15165	0	0	0	0	615476	4280	0	0	0	0	200	200	0	0.27	0.90	1.41
49	157	772	38000	2231545	15229	0	0	0	0	634232	4294	0	0	0	0	200	200	0	0.20	0.81	1.35
49	158	771	40000	2247580	15356	0	0	0	0	639595	4339	0	0	0	0	200	200	0	0.17	0.71	1.29
49	157	768	42000	2247409	15384	0	0	0	0	640562	4344	0	0	0	0	200	200	0	0.08	0.61	1.23
49	156	772	44000	2329369	15494	0	0	0	0	661004	4357	0	0	0	0	200	200	0	0.04	0.52	1.17
49	161	770	46000	2376256	15869	0	0	0	0	675301	4459	0	0	0	0	200	200	0	0.05	0.45	1.11
49	157	777	48000	2401748	16004	0	0	0	0	684829	4529	0	0	0	0	200	200	0	0.10	0.39	1.05
49	160	766	50000	2519917	16294	0	0	0	0	718322	4615	0	0	0	0	200	200	0	0.13	0.36	1.00
49	157	772	52000	2548350	16245	0	0	0	0	724547	4583	0	0	0	0	200	200	0	0.05	0.30	0.94
49	158	768	54000	2516672	15631	0	0	0	0	715907	4399	0	0	0	0	200	200	0	0.13	0.27	0.89
49	157	779	56000	2598941	16491	0	0	0	0	741518	4667	0	0	0	0	200	200	0	0.13	0.24	0.84
49	159	773	58000	2636357	16387	0	0	0	0	753135	4639	0	0	0	0	200	200	0	0.04	0.19	0.78
