node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	162	756	0	300684	2882	0	0	0	0	88374	843	0	0	0	0	200	9	2000	0	0.40	0.20	0.65
49	155	765	2000	387032	3790	0	0	0	0	116390	1127	0	0	0	0	200	21	2001	0	0.42	0.21	0.65
49	159	778	4000	378220	3686	0	0	0	0	113766	1095	0	0	0	0	200	21	2000	0	0.39	0.20	0.65
49	154	753	6000	398682	3843	0	0	0	0	119784	1142	0	0	0	0	200	21	2001	0	0.33	0.20	0.64
49	154	761	8000	404570	3883	0	0	0	0	121528	1152	0	0	0	0	200	21	2001	0	0.32	0.20	0.63
49	156	785	10000	415678	3993	0	0	0	0	124886	1187	0	0	0	0	200	21	2001	0	0.33	0.21	0.63
49	157	777	12000	707573	5901	0	0	0	0	207505	1717	0	0	0	0	200	24	2000	0	0.26	0.20	0.62
49	160	764	14000	1073576	8907	0	0	0	0	309249	2552	0	0	0	0	200	42	2000	0	0.18	0.18	0.61
49	154	776	16000	1576174	12674	0	0	0	0	448925	3583	0	0	0	0	200	84	2000	0	0.36	0.22	0.61
49	157	781	18000	1714235	13127	0	0	0	0	487224	3698	0	0	0	0	200	161	2000	0	0.33	0.22	0.60
49	155	775	20000	1826761	13967	0	0	0	0	519319	3941	0	0	0	0	200	200	2000	0	0.22	0.20	0.58
49	158	773	22000	1823600	13903	0	0	0	0	514734	3897	0	0	0	0	200	200	2000	0	0.44	0.25	0.59
49	155	781	24000	1878560	14489	0	0	0	0	531883	4080	0	0	0	0	200	200	2001	0	0.34	0.24	0.57
49	158	764	26000	1800967	13439	0	0	0	0	509149	3775	0	0	0	0	200	200	2000	0	0.23	0.22	0.56
49	154	766	28000	1877167	13989	0	0	0	0	530822	3921	0	0	0	0	200	200	2000	0	0.33	0.25	0.55
49	156	778	30000	1966049	14259	0	0	0	0	559320	4026	0	0	0	0	200	200	2000	0	0.46	0.29	0.55
49	156	767	32000	2043818	14640	0	0	0	0	580152	4131	0	0	0	0	200	200	2000	0	0.35	0.28	0.54
49	153	754	34000	2097458	14857	0	0	0	0	597230	4194	0	0	0	0	200	200	2000	0	0.27	0.28	0.53
49	155	783	36000	2138451	14722	0	0	0	0	609841	4159	0	0	0	0	200	200	2000	0	0.22	0.26	0.51
49	156	799	38000	2139447	14489	0	0	0	0	607881	4086	0	0	0	0	200	200	2000	0	0.11	0.22	0.49
49	154	781	40000	2217529	15217	0	0	0	0	630146	4289	0	0	0	0	200	200	2000	0	0.75	0.37	0.52
49	157	785	42000	2198604	14816	0	0	0	0	625419	4173	0	0	0	0	200	200	2000	0	0.44	0.33	0.50
49	159	769	44000	2275967	15328	0	0	0	0	649072	4327	0	0	0	0	200	200	2000	0	0.20	0.28	0.48
49	155	753	46000	2224806	14752	0	0	0	0	634746	4173	0	0	0	0	200	200	2000	0	0.12	0.25	0.45
49	154	751	48000	2353015	14966	0	0	0	0	671855	4242	0	0	0	0	200	200	2000	0	0.21	0.26	0.44
49	155	772	50000	2380104	15188	0	0	0	0	680579	4294	0	0	0	0	200	200	2000	0	0.09	0.22	0.42
49	153	739	52000	2418951	15141	0	0	0	0	688704	4265	0	0	0	0	200	200	2000	0	0.28	0.26	0.42
49	154	744	54000	2526853	16009	0	0	0	0	719494	4510	0	0	0	0	200	200	2000	0	0.24	0.25	0.41
49	156	781	56000	2578234	16205	0	0	0	0	734157	4560	0	0	0	0	200	200	2000	0	0.29	0.25	0.40
49	153	786	58000	2565446	15802	0	0	0	0	733617	4476	0	0	0	0	200	200	2000	0	0.15	0.22	0.37
