node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	202	4807	0	11231238	49060	0	2423	0	0	3048266	13396	0	0	0	0	200	117	2099	72	1.07	1.22	1.22
49	162	4886	2000	12798270	56131	0	2427	0	0	3519346	15522	0	0	0	0	200	121	2122	58	1.20	1.25	1.23
49	168	4776	4000	12435978	55534	0	2462	0	0	3468436	15553	0	0	0	0	200	128	2120	68	1.25	1.26	1.23
49	168	4943	6000	14622216	64829	0	2521	0	0	4024460	17955	0	0	0	0	200	141	2059	60	1.33	1.28	1.24
49	162	5354	8000	14674496	67152	0	2500	0	0	4109856	18851	0	0	0	0	200	151	2074	51	1.71	1.37	1.27
49	164	4194	10000	16781292	75713	0	2403	0	0	4708272	21300	0	0	0	0	200	150	2205	76	1.40	1.32	1.26
49	164	4903	12000	17632234	81915	0	2498	0	0	4897260	22807	0	0	0	0	200	163	2055	48	1.41	1.33	1.26
49	164	4471	14000	18323416	85557	0	2452	0	0	5117182	23950	0	0	0	0	200	149	2123	42	1.65	1.40	1.29
49	163	4400	16000	19927144	93945	0	2513	0	0	5615220	26486	0	0	0	0	200	164	2030	36	2.56	1.60	1.36
49	163	6620	18000	21280610	102420	0	2423	0	0	5967246	28796	0	0	0	0	200	173	2245	35	1.97	1.54	1.35
49	205	4819	20000	21433672	104358	0	2450	0	0	5947510	29044	0	0	0	0	200	176	2057	28	1.77	1.53	1.35
49	204	5719	22000	23465146	114166	0	2497	0	0	6510696	31773	0	0	0	0	200	165	2021	23	1.86	1.60	1.38
49	163	3951	24000	24181342	119239	0	2421	0	0	6739352	33342	0	0	0	0	200	179	2196	32	1.89	1.61	1.38
49	175	7101	26000	28183256	138677	0	2637	0	0	7776644	38417	0	0	0	0	200	141	2816	56	1.95	1.67	1.42
49	188	5373	28000	29253018	147392	0	2509	0	0	8160480	41222	0	0	0	0	200	135	5147	65	4.11	2.20	1.60
49	274	6998	30000	29645838	152146	0	2663	0	0	8227424	42391	0	0	0	0	200	149	4702	66	4.79	2.60	1.76
49	225	6125	32000	30181906	153276	0	2608	0	0	8399444	42802	0	0	0	0	200	160	2996	71	4.62	2.85	1.89
49	205	5782	34000	31350592	160549	0	2583	0	0	8669204	44551	0	0	0	0	200	188	2904	45	5.24	3.23	2.06
49	204	5914	36000	30474438	158823	0	2506	0	0	8507622	44473	0	0	0	0	200	191	2726	26	3.73	3.13	2.08
49	215	6128	38000	32813770	170633	0	2427	0	0	9103380	47509	0	0	0	0	200	183	2752	25	6.04	3.72	2.33
49	214	4969	40000	34838984	180681	0	2544	0	0	9628388	50104	0	0	0	0	200	186	3441	29	4.64	3.71	2.40
49	213	6661	42000	36522064	191697	0	2482	0	0	10148562	53428	0	0	0	0	200	191	3239	34	5.24	4.02	2.58
49	205	6983	44000	38077334	201161	0	2525	0	0	10501034	55600	0	0	0	0	200	190	2701	22	6.91	4.72	2.91
49	203	5299	46000	36983178	196905	0	2530	0	0	10270778	54858	0	0	0	0	200	193	2580	21	6.32	4.89	3.07
49	223	6359	48000	38503310	203072	0	2592	0	0	10668372	56432	0	0	0	0	200	186	2143	21	4.46	4.72	3.12
49	163	5472	50000	39117688	209164	0	2512	0	0	10756208	57707	0	0	0	0	200	190	2060	15	3.42	4.28	3.06
49	168	4355	52000	40715404	216914	0	2408	0	0	11237372	60020	0	0	0	0	200	193	2152	21	2.16	3.73	2.95
49	211	4969	54000	43107594	229547	0	2457	0	0	11960402	63843	0	0	0	0	200	196	2001	18	1.81	3.35	2.87
49	162	4805	56000	43247722	233069	0	2453	0	0	11880594	64217	0	0	0	0	200	197	2006	15	1.48	2.98	2.77
49	164	5335	58000	45520394	245305	0	2476	0	0	12591436	68063	0	0	0	0	200	197	2012	16	1.61	2.70	2.69
