node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	165	5451	0	12313388	52959	0	2445	0	0	3416132	14767	0	0	0	0	199	98	2000	43	0.92	1.00	1.25
49	154	5099	2000	12335786	54213	0	2408	0	0	3390528	14988	0	0	0	0	200	108	2011	77	1.42	1.10	1.28
49	155	4370	4000	12242094	54423	0	2417	0	0	3410348	15228	0	0	0	0	200	123	2000	65	1.51	1.13	1.29
49	155	4126	6000	14662032	65021	0	2439	0	0	4090966	18233	0	0	0	0	200	134	2000	38	1.88	1.22	1.31
49	155	5352	8000	15461644	69503	0	2491	0	0	4261442	19264	0	0	0	0	200	146	2000	24	2.32	1.34	1.35
49	154	4945	10000	16915718	75715	0	2461	0	0	4748140	21312	0	0	0	0	200	143	2008	51	2.54	1.45	1.39
49	155	5538	12000	17912224	82945	0	2474	0	0	5016122	23295	0	0	0	0	200	161	2000	45	2.30	1.47	1.39
49	154	3892	14000	18360400	85021	0	2411	0	0	5069262	23604	0	0	0	0	200	162	2000	26	2.26	1.53	1.42
49	160	5344	16000	20205400	94944	0	2436	0	0	5663482	26678	0	0	0	0	200	166	2000	32	2.24	1.57	1.43
49	158	4659	18000	21511374	102251	0	2434	0	0	5945322	28401	0	0	0	0	200	173	2000	27	1.83	1.52	1.42
49	155	4304	20000	22046060	106411	0	2420	0	0	6114880	29620	0	0	0	0	200	176	2000	34	1.53	1.47	1.41
49	154	3672	22000	21508564	106399	0	2417	0	0	5948908	29555	0	0	0	0	200	181	2000	27	1.44	1.45	1.40
49	156	4824	24000	23614870	116624	0	2355	0	0	6569170	32562	0	0	0	0	200	183	2000	23	1.29	1.42	1.39
49	154	4500	26000	25173428	125107	0	2390	0	0	6946802	34701	0	0	0	0	200	181	2000	25	1.42	1.44	1.40
49	155	4827	28000	27134324	134809	0	2419	0	0	7521260	37481	0	0	0	0	200	134	2024	73	1.70	1.52	1.43
49	153	5258	30000	29867240	149028	0	2430	0	0	8260352	41409	0	0	0	0	200	131	2209	111	2.78	1.75	1.51
49	155	4473	32000	30034256	150564	0	2404	0	0	8316438	41853	0	0	0	0	200	146	2073	71	1.84	1.64	1.48
49	154	4294	34000	29651458	151678	0	2417	0	0	8198670	42066	0	0	0	0	200	178	2000	31	0.99	1.45	1.42
49	158	4916	36000	31429710	163097	0	2443	0	0	8702702	45310	0	0	0	0	200	190	2000	20	0.81	1.32	1.38
49	153	3641	38000	31611048	161786	0	2378	0	0	8813484	45259	0	0	0	0	200	178	2000	18	1.04	1.30	1.36
49	155	5352	40000	34262856	179567	0	2451	0	0	9475954	49805	0	0	0	0	200	192	2001	17	0.85	1.20	1.33
49	154	4900	42000	33905196	177806	0	2457	0	0	9417154	49550	0	0	0	0	200	188	2000	18	1.27	1.28	1.35
49	152	4351	44000	36343238	190188	0	2407	0	0	10066340	52826	0	0	0	0	200	190	2000	22	1.80	1.39	1.38
49	155	5028	46000	36694598	195351	0	2376	0	0	10146300	54193	0	0	0	0	200	196	2000	17	1.41	1.35	1.37
49	152	5298	48000	37537744	201280	0	2407	0	0	10437570	56128	0	0	0	0	200	196	2025	14	1.63	1.45	1.40
49	154	4127	50000	39854696	213206	0	2435	0	0	11065728	59415	0	0	0	0	200	199	2000	18	1.20	1.39	1.38
49	151	5761	52000	41524614	221408	0	2437	0	0	11478138	61426	0	0	0	0	200	189	2000	15	1.21	1.37	1.37
49	153	4657	54000	41206912	218835	0	2455	0	0	11410110	60781	0	0	0	0	200	189	2000	13	0.84	1.23	1.33
49	155	4977	56000	42755132	229654	0	2396	0	0	11829512	63730	0	0	0	0	200	197	2002	18	1.74	1.38	1.37
49	154	4474	58000	43601746	236093	0	2284	0	0	12081852	65575	0	0	0	0	200	197	2000	15	1.77	1.47	1.40
