node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	194	5193	0	7054402	34088	0	2509	0	0	1971742	9562	0	0	0	0	84	48	5000	21	1.24	1.37	1.57
49	160	4085	2000	8460720	40367	0	2458	0	0	2390194	11451	0	0	0	0	84	44	5000	131	1.11	1.34	1.56
49	162	4746	4000	10394216	49392	0	2416	0	0	2915946	13933	0	0	0	0	84	51	5000	47	2.09	1.55	1.62
49	161	3804	6000	9930762	48642	0	2377	0	0	2775234	13650	0	0	0	0	84	51	5000	100	2.13	1.59	1.64
49	160	4197	8000	11148710	54887	0	2445	0	0	3119096	15432	0	0	0	0	84	55	5000	84	2.59	1.72	1.68
49	159	5202	10000	13650464	67268	0	2495	0	0	3849532	19034	0	0	0	0	84	61	5000	55	2.72	1.82	1.71
49	157	5285	12000	14249674	71114	0	2408	0	0	3988696	19992	0	0	0	0	84	72	5000	44	2.31	1.80	1.71
49	158	3688	14000	14534682	73614	0	2384	0	0	4077160	20706	0	0	0	0	84	65	5000	42	2.18	1.81	1.72
49	159	4277	16000	16050902	80888	0	2443	0	0	4527732	22901	0	0	0	0	84	68	5000	31	2.52	1.91	1.75
49	157	4218	18000	16798280	85868	0	2401	0	0	4687640	24055	0	0	0	0	84	71	5000	51	2.20	1.90	1.75
49	162	4622	20000	18770754	95973	0	2512	0	0	5230722	26868	0	0	0	0	84	72	5002	50	2.12	1.90	1.76
49	178	3994	22000	19759612	101960	0	2411	0	0	5503520	28545	0	0	0	0	84	79	5000	45	2.69	2.07	1.82
49	211	5681	24000	21167546	112162	0	2516	0	0	5897278	31359	0	0	0	0	84	70	5000	32	3.17	2.28	1.90
49	167	4610	26000	21572262	114232	0	2557	0	0	5978266	31819	0	0	0	0	84	59	5000	58	3.96	2.57	2.01
49	204	3733	28000	24325346	126742	0	2379	0	0	6783498	35467	0	0	0	0	84	49	5000	79	3.34	2.61	2.05
49	161	4289	30000	25091622	130786	0	2380	0	0	6926774	36260	0	0	0	0	84	54	5000	42	2.43	2.48	2.03
49	164	5098	32000	27693686	144231	0	2528	0	0	7706742	40266	0	0	0	0	84	68	5000	54	2.46	2.48	2.05
49	157	4574	34000	27317090	145463	0	2374	0	0	7569838	40451	0	0	0	0	84	77	5000	42	1.54	2.25	1.99
49	157	4353	36000	29721132	159560	0	2451	0	0	8239614	44379	0	0	0	0	84	78	5000	27	3.18	2.49	2.08
49	156	5177	38000	30524218	163272	0	2423	0	0	8555418	45915	0	0	0	0	84	76	5001	30	3.13	2.57	2.13
49	167	3804	40000	30813860	167215	0	2498	0	0	8522614	46406	0	0	0	0	84	83	5000	22	3.09	2.62	2.17
49	160	5510	42000	33345822	179487	0	2497	0	0	9245114	49899	0	0	0	0	84	80	5000	30	1.85	2.35	2.10
49	159	4103	44000	34198002	184347	0	2472	0	0	9555656	51662	0	0	0	0	84	78	5000	22	3.00	2.57	2.19
49	212	4954	46000	35705072	193113	0	2464	0	0	9877628	53599	0	0	0	0	84	82	5000	23	3.80	2.80	2.28
49	174	4972	48000	36439678	198636	0	2421	0	0	10140692	55429	0	0	0	0	84	80	5000	19	2.28	2.53	2.22
49	219	4682	50000	37997434	207863	0	2503	0	0	10489080	57575	0	0	0	0	84	83	5000	20	2.65	2.66	2.29
49	221	4975	52000	40229890	219714	0	2450	0	0	11147474	61063	0	0	0	0	84	78	5000	23	2.29	2.54	2.27
49	162	4700	54000	40154072	219281	0	2537	0	0	11213314	61406	0	0	0	0	84	80	5000	28	2.21	2.52	2.29
49	157	4994	56000	42127570	230314	0	2457	0	0	11695840	64123	0	0	0	0	84	81	5001	28	2.15	2.43	2.27
49	157	5594	58000	42707406	235288	0	2557	0	0	11844712	65453	0	0	0	0	84	83	5000	18	2.16	2.36	2.26
