node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	198	272	0	248837	1507	0	0	0	0	106523	746	0	0	0	0	49	0	5000	0	0.80	0.49	0.76
50	160	285	2000	606080	2573	0	0	0	0	247049	1233	0	0	0	0	49	0	5000	0	0.75	0.49	0.76
50	159	284	4000	641610	2906	0	0	0	0	267039	1420	0	0	0	0	49	0	5000	0	0.79	0.51	0.76
50	161	286	6000	733162	3479	0	0	0	0	303711	1665	0	0	0	0	49	2	5000	0	0.61	0.49	0.75
50	159	282	8000	784337	3924	0	0	0	0	335658	1891	0	0	0	0	49	2	5001	0	0.47	0.46	0.73
50	161	285	10000	856036	4491	0	0	0	0	367323	2160	0	0	0	0	49	3	5001	0	0.41	0.45	0.72
50	161	282	12000	1002645	5512	0	0	0	0	427509	2523	0	0	0	0	49	24	5000	0	0.61	0.49	0.73
50	159	283	14000	1127681	6435	0	0	0	0	482122	2907	0	0	0	0	49	29	5000	1	0.54	0.48	0.72
50	161	281	16000	1240723	7278	0	0	0	0	524847	3235	0	0	0	0	49	40	5000	0	0.39	0.45	0.71
50	162	286	18000	1298981	7801	0	0	0	0	547548	3424	0	0	0	0	49	49	5000	0	0.37	0.44	0.70
50	160	281	20000	1342301	8178	0	0	0	0	569393	3632	0	0	0	0	49	49	5000	0	0.43	0.46	0.70
50	162	285	22000	1409054	8809	0	0	0	0	602414	3933	0	0	0	0	49	49	5000	1	0.57	0.49	0.70
50	160	284	24000	1433827	8903	0	0	0	0	619483	4036	0	0	0	0	49	49	5000	0	1.42	0.77	0.79
50	160	288	26000	1484866	9410	0	0	0	0	641074	4257	0	0	0	0	49	49	5000	0	0.86	0.69	0.76
50	160	284	28000	1542611	9856	0	0	0	0	669327	4470	0	0	0	0	49	49	5000	0	0.79	0.68	0.76
50	160	283	30000	1574271	10283	0	0	0	0	687195	4700	0	0	0	0	49	49	5000	0	0.45	0.61	0.73
50	161	280	32000	1621743	10616	0	0	0	0	713236	4884	0	0	0	0	49	49	5000	0	0.30	0.56	0.71
50	161	288	34000	1648899	10973	0	0	0	0	729869	5083	0	0	0	0	49	49	5000	0	0.35	0.54	0.69
50	160	286	36000	1721364	11411	0	0	0	0	760017	5285	0	0	0	0	49	49	5000	0	0.18	0.47	0.66
50	160	284	38000	1755223	11800	0	0	0	0	778192	5478	0	0	0	0	49	49	5000	0	0.36	0.48	0.66
50	160	286	40000	1826082	12444	0	0	0	0	805851	5735	0	0	0	0	49	49	5000	1	0.44	0.48	0.65
50	160	281	42000	1839693	12472	0	0	0	0	822425	5845	0	0	0	0	49	49	5000	0	0.25	0.43	0.62
50	161	283	44000	1885599	12943	0	0	0	0	845345	6072	0	0	0	0	49	49	5000	0	0.21	0.38	0.59
50	159	283	46000	1931950	13280	0	0	0	0	866422	6247	0	0	0	0	49	49	5001	0	0.25	0.36	0.57
50	160	285	48000	1988762	13761	0	0	0	0	891210	6448	0	0	0	0	49	49	5000	0	0.41	0.37	0.56
50	159	286	50000	2020594	14152	0	0	0	0	911329	6667	0	0	0	0	49	49	5000	0	0.53	0.43	0.57
50	160	282	52000	2066341	14474	0	0	0	0	937527	6877	0	0	0	0	49	49	5000	0	0.48	0.42	0.55
50	158	289	54000	2125527	15019	0	0	0	0	959224	7081	0	0	0	0	49	49	5000	0	0.53	0.43	0.55
50	161	285	56000	2144725	15175	0	0	0	0	975230	7221	0	0	0	0	49	49	5000	0	0.28	0.38	0.52
50	159	279	58000	2222009	15850	0	0	0	0	1008155	7496	0	0	0	0	49	49	5000	1	0.41	0.41	0.53
