node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	205	538	0	105544	1159	0	0	0	0	53946	592	0	0	0	0	200	0	2000	0	0.78	1.17	1.12
50	161	547	2000	158275	1465	0	0	0	0	84387	773	0	0	0	0	200	0	2000	0	0.88	1.19	1.13
50	159	548	4000	376588	2126	0	0	0	0	155174	1042	0	0	0	0	200	0	2000	0	0.90	1.18	1.13
50	164	540	6000	691169	2974	0	0	0	0	283008	1415	0	0	0	0	200	0	2000	0	0.84	1.16	1.12
50	162	545	8000	716299	3361	0	0	0	0	298234	1621	0	0	0	0	200	0	2000	0	0.71	1.12	1.11
50	161	547	10000	892524	4805	0	4	0	0	368448	2170	0	0	0	0	200	19	2000	0	0.63	1.08	1.09
50	160	545	12000	979385	5598	0	0	0	0	402216	2498	0	0	0	0	200	17	2000	0	0.49	1.03	1.07
50	169	595	14000	1116808	6486	0	0	0	0	462395	2835	0	0	0	0	200	37	2005	0	0.90	1.09	1.09
50	161	544	16000	1762976	11909	0	2	0	0	659661	4441	0	0	0	0	200	183	2000	0	0.80	1.05	1.08
50	161	533	18000	1925153	13318	0	0	0	0	712540	4914	0	0	0	0	200	199	2000	0	0.65	1.00	1.06
50	160	551	20000	1972968	13688	0	0	0	0	737056	5103	0	0	0	0	200	200	2000	0	0.59	0.95	1.05
50	160	540	22000	1955501	13556	0	0	0	0	741163	5152	0	0	0	0	200	200	2000	0	0.47	0.89	1.02
50	161	538	24000	2041907	14267	0	0	0	0	778260	5459	0	0	0	0	200	200	2107	0	0.39	0.83	1.00
50	195	561	26000	2106748	14881	0	0	0	0	804858	5709	0	0	0	0	200	200	2000	0	0.44	0.80	0.98
50	186	589	28000	2120438	15035	0	0	0	0	816930	5844	0	0	0	0	200	200	2158	0	1.03	0.90	1.01
50	248	848	30000	2207414	15677	0	0	0	0	855558	6132	0	0	0	0	200	200	2254	0	1.97	1.15	1.09
50	189	612	32000	2234951	15929	0	2	0	0	869708	6262	0	0	0	0	200	200	2000	0	1.44	1.11	1.08
50	169	571	34000	2247124	15986	0	2	0	0	885813	6395	0	0	0	0	200	200	2000	0	1.76	1.22	1.12
50	168	549	36000	2352499	16924	0	0	0	0	922254	6712	0	0	0	0	200	200	2000	0	1.10	1.11	1.08
50	169	544	38000	2310576	16689	0	0	0	0	924102	6786	0	0	0	0	200	200	2000	0	0.77	1.02	1.05
50	163	547	40000	2422480	17548	0	0	0	0	965072	7096	0	0	0	0	200	200	2001	0	0.44	0.89	1.01
50	165	547	42000	2415393	17528	0	0	0	0	974069	7197	0	0	0	0	200	200	2000	0	0.38	0.81	0.97
50	161	541	44000	2485025	18073	0	0	0	0	1003017	7423	0	0	0	0	200	200	2000	0	0.27	0.73	0.94
50	164	549	46000	2611178	19095	0	0	0	0	1046325	7776	0	0	0	0	200	200	2000	0	0.28	0.65	0.90
50	164	531	48000	2546159	18620	0	2	0	0	1038229	7753	0	0	0	0	200	200	2000	0	0.24	0.58	0.86
50	163	534	50000	2626927	19271	0	0	0	0	1072852	8025	0	0	0	0	200	200	2000	0	0.24	0.51	0.82
50	163	537	52000	2639987	19570	0	0	0	0	1085725	8213	0	0	0	0	200	200	2000	0	0.34	0.47	0.79
50	163	534	54000	2721920	20146	0	0	0	0	1117366	8453	0	0	0	0	200	200	2000	0	0.19	0.41	0.74
50	164	542	56000	2791347	20753	0	2	0	0	1147923	8710	0	0	0	0	200	200	2000	0	0.18	0.36	0.71
50	162	534	58000	2822846	20992	0	0	0	0	1163838	8847	0	0	0	0	200	200	2000	0	0.24	0.34	0.68
