node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	159	514	0	105006	1155	0	2	0	0	53578	589	0	0	0	0	200	0	2001	0	0.28	0.20	0.26
50	152	514	2000	157803	1461	0	0	0	0	83519	767	0	0	0	0	200	0	2000	0	0.34	0.22	0.26
50	154	524	4000	374515	2113	0	0	0	0	161881	1049	0	0	0	0	200	0	2000	0	0.31	0.21	0.26
50	155	527	6000	685617	2911	0	0	0	0	282186	1407	0	0	0	0	200	0	2000	0	0.27	0.20	0.26
50	154	513	8000	710139	3316	0	0	0	0	296128	1610	0	0	0	0	200	1	2000	0	0.30	0.21	0.26
50	154	530	10000	889781	4683	0	0	0	0	372994	2177	0	0	0	0	200	10	2000	0	0.40	0.24	0.27
50	155	541	12000	951678	5321	0	4	0	0	399001	2461	0	0	0	0	200	16	2000	0	0.28	0.22	0.26
50	153	533	14000	1108671	6463	0	0	0	0	460295	2833	0	0	0	0	200	43	2000	0	0.22	0.21	0.26
50	153	526	16000	1697799	11313	0	2	0	0	634253	4209	0	0	0	0	200	173	2001	0	0.22	0.21	0.26
50	153	523	18000	1885905	12945	0	0	0	0	695579	4752	0	0	0	0	200	200	2001	0	0.23	0.21	0.26
50	154	538	20000	1939060	13312	0	2	0	0	721680	4936	0	0	0	0	200	200	2000	0	0.27	0.22	0.26
50	154	517	22000	1973127	13704	0	2	0	0	740259	5142	0	0	0	0	200	200	2000	0	0.17	0.21	0.25
50	153	532	24000	2023107	14119	0	0	0	0	764368	5344	0	0	0	0	200	200	2000	0	0.18	0.20	0.25
50	154	532	26000	2072547	14460	0	0	0	0	790208	5535	0	0	0	0	200	200	2000	0	0.12	0.18	0.24
50	154	539	28000	2102877	14897	0	2	0	0	805310	5741	0	0	0	0	200	200	2000	0	0.32	0.23	0.26
50	154	536	30000	2160915	15290	0	2	0	0	834905	5953	0	0	0	0	200	200	2000	0	0.20	0.20	0.25
50	153	526	32000	2199484	15644	0	0	0	0	854439	6143	0	0	0	0	200	200	2000	0	0.25	0.22	0.25
50	154	545	34000	2247069	16120	0	0	0	0	877268	6368	0	0	0	0	200	200	2000	0	0.32	0.24	0.26
50	154	524	36000	2295460	16501	0	0	0	0	902049	6562	0	0	0	0	200	200	2000	0	0.24	0.23	0.25
50	154	529	38000	2329375	16852	0	0	0	0	920334	6755	0	0	0	0	200	200	2000	0	0.20	0.22	0.25
50	153	510	40000	2392760	17262	0	0	0	0	949308	6949	0	0	0	0	200	200	2001	0	0.36	0.25	0.26
50	153	530	42000	2428387	17634	0	0	0	0	969631	7152	0	0	0	0	200	200	2000	0	0.25	0.23	0.25
50	154	530	44000	2473440	18046	0	0	0	0	991135	7359	0	0	0	0	200	200	2000	0	0.12	0.19	0.24
50	153	523	46000	2524139	18413	0	0	0	0	1017260	7546	0	0	0	0	200	200	2000	0	0.20	0.20	0.23
50	154	523	48000	2559007	18801	0	0	0	0	1035758	7755	0	0	0	0	200	200	2000	0	0.08	0.16	0.22
50	155	513	50000	2617910	19225	0	0	0	0	1063216	7953	0	0	0	0	200	200	2000	0	0.50	0.26	0.25
50	154	530	52000	2665786	19561	0	0	0	0	1086823	8136	0	0	0	0	200	200	2000	0	0.32	0.25	0.24
50	154	523	54000	2699963	19945	0	0	0	0	1104060	8333	0	0	0	0	200	200	2000	0	0.13	0.20	0.23
50	153	522	56000	2745309	20358	0	2	0	0	1129356	8543	0	0	0	0	200	200	2000	0	0.08	0.18	0.22
50	153	523	58000	2790874	20808	0	2	0	0	1150818	8764	0	0	0	0	200	200	2000	0	0.03	0.14	0.20
