node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	167	596	0	102124	1133	0	2	0	0	54734	602	0	0	0	0	200	0	2000	0	0.40	0.37	0.62
50	162	544	2000	158184	1466	0	6	0	0	84496	776	0	0	0	0	200	0	2000	0	0.45	0.38	0.62
50	162	547	4000	266819	1871	0	6	0	0	139724	985	0	0	0	0	200	0	2000	0	0.42	0.37	0.62
50	167	542	6000	446802	2422	0	4	0	0	229381	1260	0	0	0	0	200	0	2001	0	0.35	0.36	0.61
50	163	544	8000	606060	2878	0	6	0	0	309706	1494	0	0	0	0	200	2	2000	0	0.30	0.35	0.60
50	162	560	10000	827008	3894	0	2	0	0	420937	2008	0	0	0	0	200	12	2000	0	0.31	0.35	0.60
50	164	559	12000	1028927	5286	0	0	0	0	522421	2710	0	0	0	0	200	28	2001	0	0.24	0.33	0.59
50	166	542	14000	1223537	6804	0	10	0	0	621096	3478	0	0	0	0	200	40	2000	0	0.32	0.34	0.59
50	162	544	16000	1404340	8193	0	2	0	0	711242	4171	0	0	0	0	200	81	2001	0	0.22	0.32	0.57
50	163	540	18000	1879621	12140	0	2	0	0	949806	6149	0	0	0	0	200	131	2001	0	0.16	0.29	0.56
50	163	556	20000	2252228	15301	0	6	0	0	1137151	7738	0	0	0	0	200	160	2000	0	0.10	0.27	0.54
50	164	549	22000	2501690	17425	0	2	0	0	1262906	8806	0	0	0	0	200	181	2000	0	0.38	0.31	0.55
50	163	543	24000	2712865	19190	0	2	0	0	1369466	9696	0	0	0	0	200	190	2000	0	0.33	0.30	0.54
50	165	553	26000	2820933	20091	0	8	0	0	1423297	10145	0	0	0	0	200	200	2000	0	0.20	0.27	0.52
50	161	538	28000	2869767	20541	0	8	0	0	1448262	10376	0	0	0	0	200	200	2000	0	0.20	0.26	0.51
50	163	548	30000	2923203	21006	0	12	0	0	1476011	10615	0	0	0	0	200	200	2000	0	0.17	0.25	0.49
50	162	545	32000	2960447	21297	0	10	0	0	1495018	10765	0	0	0	0	200	200	2000	0	0.09	0.22	0.47
50	162	542	34000	3003540	21629	0	8	0	0	1516592	10932	0	0	0	0	200	200	2000	0	0.20	0.22	0.46
50	167	549	36000	3049482	22013	0	0	0	0	1540210	11129	0	0	0	0	200	200	2001	0	0.35	0.27	0.47
50	203	548	38000	3100441	22499	0	10	0	0	1566806	11381	0	0	0	0	200	200	2000	0	0.83	0.41	0.51
50	164	540	40000	3150572	22918	0	12	0	0	1591728	11590	0	0	0	0	200	200	2000	0	0.42	0.35	0.48
50	163	556	42000	3189787	23213	0	4	0	0	1611424	11738	0	0	0	0	200	200	2000	0	0.25	0.32	0.46
50	165	556	44000	3242703	23675	0	6	0	0	1638619	11976	0	0	0	0	200	200	2001	0	0.30	0.32	0.45
50	166	546	46000	3282662	23960	0	12	0	0	1659241	12125	0	0	0	0	200	200	2000	0	0.32	0.31	0.45
50	164	557	48000	3329058	24421	0	8	0	0	1683290	12362	0	0	0	0	200	200	2000	0	0.34	0.31	0.44
50	168	558	50000	3364653	24639	0	8	0	0	1701095	12471	0	0	0	0	200	200	2000	0	0.23	0.29	0.43
50	168	565	52000	3437401	25373	0	12	0	0	1737875	12842	0	0	0	0	200	200	2000	0	0.23	0.28	0.41
50	172	560	54000	3473803	25613	0	0	0	0	1756101	12962	0	0	0	0	200	200	2000	0	0.26	0.29	0.41
50	167	551	56000	3512989	25926	0	6	0	0	1777018	13129	0	0	0	0	200	200	2000	0	0.23	0.27	0.39
50	164	559	58000	3561998	26369	0	6	0	0	1801310	13350	0	0	0	0	200	200	2001	0	0.24	0.26	0.38
