node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	167	586	0	99816	1109	0	8	0	0	53582	590	0	0	0	0	200	0	0	0.26	0.18	0.28
50	158	534	2000	159436	1472	0	0	0	0	84442	774	0	0	0	0	200	0	0	0.24	0.18	0.27
50	159	539	4000	264628	1868	0	10	0	0	138524	983	0	0	0	0	200	0	0	0.22	0.17	0.27
50	161	543	6000	448240	2375	0	6	0	0	230470	1239	0	0	0	0	200	0	0	0.27	0.18	0.28
50	161	528	8000	600683	2856	0	0	0	0	307146	1484	0	0	0	0	200	0	0	0.22	0.18	0.27
50	161	535	10000	800190	3766	0	0	0	0	407456	1944	0	0	0	0	200	9	0	0.17	0.17	0.27
50	159	530	12000	1014094	5127	0	0	0	0	514593	2627	0	0	0	0	200	16	0	0.13	0.16	0.26
50	159	533	14000	1155697	6104	0	10	0	0	587472	3131	0	0	0	0	200	28	0	0.18	0.16	0.26
50	161	528	16000	1499603	8970	0	8	0	0	759301	4562	0	0	0	0	200	86	0	0.29	0.19	0.27
50	160	529	18000	1764849	11196	0	2	0	0	892773	5681	0	0	0	0	200	117	0	0.27	0.19	0.27
50	160	546	20000	2196436	14872	0	6	0	0	1109120	7523	0	0	0	0	200	160	0	0.36	0.22	0.28
50	161	537	22000	2514535	17500	0	8	0	0	1269297	8844	0	0	0	0	200	184	0	0.24	0.20	0.27
50	160	529	24000	2674878	18863	0	0	0	0	1349478	9525	0	0	0	0	200	193	0	0.28	0.21	0.27
50	160	535	26000	2816211	20030	0	6	0	0	1420255	10110	0	0	0	0	200	196	0	0.33	0.23	0.27
50	159	529	28000	3025446	21897	0	2	0	0	1526726	11058	0	0	0	0	200	200	0	0.20	0.20	0.26
50	161	527	30000	3056294	22121	0	4	0	0	1542280	11172	0	0	0	0	200	200	0	0.39	0.25	0.28
50	158	536	32000	2961482	21283	0	4	0	0	1494664	10751	0	0	0	0	200	200	0	0.30	0.23	0.27
50	159	539	34000	3221912	23514	0	8	0	0	1626141	11877	0	0	0	0	200	200	0	0.22	0.22	0.27
50	160	529	36000	3266190	23902	0	2	0	0	1649240	12079	0	0	0	0	200	200	0	0.18	0.21	0.26
50	162	531	38000	3220473	23478	0	8	0	0	1626174	11866	0	0	0	0	200	200	0	0.14	0.20	0.25
50	161	536	40000	3283529	23999	0	4	0	0	1657457	12125	0	0	0	0	200	200	0	0.23	0.20	0.25
50	159	532	42000	3259750	23865	0	8	0	0	1646367	12065	0	0	0	0	200	200	0	0.19	0.19	0.25
50	160	532	44000	3331206	24410	0	4	0	0	1682824	12343	0	0	0	0	200	200	0	0.09	0.16	0.23
50	161	533	46000	3491687	25769	0	6	0	0	1763481	13026	0	0	0	0	200	200	0	0.04	0.13	0.22
50	160	547	48000	3364908	24661	0	6	0	0	1700336	12473	0	0	0	0	200	200	0	0.01	0.11	0.20
50	159	531	50000	3411471	25061	0	2	0	0	1724147	12679	0	0	0	0	200	200	0	0.00	0.09	0.19
50	161	529	52000	3516285	25993	0	4	0	0	1777697	13155	0	0	0	0	200	200	0	0.11	0.10	0.18
50	159	530	54000	3615566	26794	0	4	0	0	1827671	13558	0	0	0	0	200	200	0	0.19	0.12	0.18
50	158	528	56000	3738054	27870	0	14	0	0	1888982	14096	0	0	0	0	200	200	0	0.07	0.09	0.17
50	159	529	58000	3689033	27441	0	8	0	0	1865020	13887	0	0	0	0	200	200	0	0.22	0.13	0.18
