node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	198	589	0	100216	1113	0	4	0	0	53472	589	0	0	0	0	200	0	2001	0	0.31	0.60	0.99
50	192	591	2000	159764	1482	0	4	0	0	85502	785	0	0	0	0	200	0	2001	0	0.45	0.62	0.99
50	161	570	4000	266830	1906	0	6	0	0	139109	998	0	0	0	0	200	0	2000	0	0.41	0.61	0.99
50	161	536	6000	433094	2349	0	8	0	0	222656	1224	0	0	0	0	200	0	2001	0	0.43	0.61	0.98
50	200	595	8000	634720	2977	0	16	0	0	324829	1549	0	0	0	0	200	1	2000	0	0.36	0.59	0.97
50	160	578	10000	795173	3841	0	12	0	0	404428	1977	0	0	0	0	200	11	2001	0	0.52	0.61	0.97
50	161	562	12000	1007309	5082	0	8	0	0	511252	2605	0	0	0	0	200	32	2000	0	0.40	0.58	0.96
50	161	587	14000	1265471	7043	0	4	0	0	640920	3589	0	0	0	0	200	55	2001	0	0.37	0.56	0.94
50	162	610	16000	1626447	10003	0	4	0	0	822865	5078	0	0	0	0	200	89	2001	0	0.42	0.55	0.93
50	198	570	18000	1863355	12034	0	4	0	0	943527	6109	0	0	0	0	200	129	2000	0	0.44	0.55	0.92
50	186	539	20000	2180764	14717	0	4	0	0	1101290	7444	0	0	0	0	200	161	2001	0	0.46	0.55	0.91
50	164	552	22000	2523049	17601	0	4	0	0	1273518	8894	0	0	0	0	200	178	2000	0	0.55	0.56	0.90
50	160	543	24000	2718781	19225	0	4	0	0	1371561	9707	0	0	0	0	200	199	2000	0	0.66	0.58	0.90
50	194	573	26000	3008719	21705	0	8	0	0	1518501	10962	0	0	0	0	200	199	2000	0	0.48	0.54	0.88
50	159	613	28000	2804441	19960	0	8	0	0	1415846	10086	0	0	0	0	200	200	2000	0	0.53	0.55	0.87
50	160	535	30000	3044769	21979	0	6	0	0	1535528	11094	0	0	0	0	200	200	2000	0	0.53	0.54	0.85
50	196	564	32000	3170529	23047	0	6	0	0	1600049	11639	0	0	0	0	200	200	2000	0	0.46	0.51	0.83
50	167	606	34000	2951506	21224	0	10	0	0	1490947	10731	0	0	0	0	200	200	2000	0	0.25	0.45	0.80
50	158	543	36000	3018140	21756	0	4	0	0	1524013	10997	0	0	0	0	200	200	2000	0	0.17	0.41	0.77
50	195	567	38000	3172327	23100	0	2	0	0	1602287	11677	0	0	0	0	200	200	2000	0	0.49	0.46	0.77
50	161	612	40000	3151315	22857	0	8	0	0	1592288	11559	0	0	0	0	200	200	2000	0	0.31	0.42	0.74
50	158	555	42000	3310917	24240	0	8	0	0	1671561	12249	0	0	0	0	200	200	2000	0	0.14	0.36	0.70
50	204	561	44000	3223437	23485	0	8	0	0	1628949	11880	0	0	0	0	200	200	2001	0	0.42	0.38	0.69
50	173	611	46000	3375878	24750	0	14	0	0	1705622	12516	0	0	0	0	200	200	2000	0	0.67	0.44	0.69
50	159	535	48000	3504051	25854	0	10	0	0	1770114	13073	0	0	0	0	200	200	2001	0	0.73	0.47	0.69
50	195	562	50000	3567243	26404	0	2	0	0	1802298	13352	0	0	0	0	200	200	2000	0	0.35	0.41	0.65
50	181	606	52000	3459485	25488	0	10	0	0	1749430	12903	0	0	0	0	200	200	2000	0	0.35	0.38	0.63
50	157	534	54000	3580351	26498	0	4	0	0	1808755	13400	0	0	0	0	200	200	2000	0	0.14	0.31	0.59
50	192	552	56000	3653712	27119	0	6	0	0	1847162	13724	0	0	0	0	200	200	2000	0	0.16	0.29	0.56
50	173	605	58000	3479343	25678	0	8	0	0	1760168	13005	0	0	0	0	200	200	2000	0	0.20	0.29	0.54
