node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	173	7974	0	1200814	5010	0	14	0	0	610884	2560	0	0	0	0	200	8	2000	0	0.65	0.38	0.42
50	164	8012	2000	2322089	7845	0	6	0	0	1177435	4003	0	0	0	0	200	9	2000	0	0.71	0.40	0.42
50	164	8426	4000	3428960	10233	0	14	0	0	1733900	5214	0	0	0	0	200	9	2001	0	0.91	0.47	0.45
50	164	8601	6000	4431279	12279	0	10	0	0	2235529	6241	0	0	0	0	200	9	2000	0	0.98	0.51	0.46
50	166	9058	8000	5185637	13607	0	4	0	0	2615825	6913	0	0	0	0	200	9	2000	0	0.83	0.51	0.46
50	164	8487	10000	5646458	14597	0	8	0	0	2849826	7421	0	0	0	0	200	9	2001	0	3.48	1.26	0.72
50	171	8359	12000	5907907	15087	0	4	0	0	2983931	7676	0	0	0	0	200	9	2000	0	2.77	1.27	0.74
50	165	7896	14000	6434555	16140	0	8	0	0	3251708	8214	0	0	0	0	200	9	2000	0	1.94	1.20	0.72
50	165	7988	16000	6663276	16438	0	8	0	0	3362407	8355	0	0	0	0	200	9	2000	0	1.35	1.13	0.72
50	164	8832	18000	7066508	17133	0	4	0	0	3565564	8711	0	0	0	0	200	9	2000	0	0.87	1.04	0.70
50	165	8289	20000	7253739	17606	0	10	0	0	3662164	8963	0	0	0	0	200	9	2000	0	1.15	1.08	0.73
50	165	9562	22000	7861438	18612	0	8	0	0	3968623	9468	0	0	0	0	200	9	2000	0	0.96	1.05	0.73
50	246	8477	24000	8038401	18888	0	6	0	0	4054815	9605	0	0	0	0	200	9	2000	0	0.88	1.03	0.73
50	169	9322	26000	8411526	19815	0	14	0	0	4245253	10074	0	0	0	0	200	9	2000	0	0.54	0.93	0.71
50	169	8098	28000	8627039	20240	0	6	0	0	4352169	10286	0	0	0	0	200	9	2001	0	0.46	0.87	0.70
50	164	8338	30000	8687988	20454	0	10	0	0	4388270	10404	0	0	0	0	200	9	2001	0	0.42	0.81	0.69
50	164	8913	32000	9147873	21181	0	22	0	0	4616747	10763	0	0	0	0	200	9	2000	0	0.37	0.75	0.68
50	164	7685	34000	9612315	21981	0	10	0	0	4851296	11168	0	0	0	0	200	9	2000	0	0.61	0.76	0.68
50	170	8207	36000	9800493	22318	0	10	0	0	4948271	11349	0	0	0	0	200	9	2000	0	0.74	0.77	0.69
50	172	8866	38000	10303083	23271	0	6	0	0	5199757	11827	0	0	0	0	200	9	2000	0	0.78	0.78	0.70
50	167	8404	40000	10469817	23606	0	10	0	0	5284145	11996	0	0	0	0	200	9	2000	0	0.46	0.69	0.67
50	164	8315	42000	10893669	24486	0	12	0	0	5498270	12442	0	0	0	0	200	9	2000	0	0.74	0.74	0.69
50	165	8497	44000	11170095	24914	0	12	0	0	5639366	12663	0	0	0	0	200	9	2000	0	0.63	0.71	0.68
50	173	8434	46000	11403467	25428	0	10	0	0	5754079	12926	0	0	0	0	200	9	2001	0	0.89	0.79	0.72
50	169	8294	48000	11552250	25928	0	10	0	0	5830227	13168	0	0	0	0	200	9	2001	0	0.47	0.70	0.69
50	168	8474	50000	11860480	26262	0	8	0	0	5984906	13343	0	0	0	0	200	9	2010	0	0.46	0.66	0.68
50	170	7940	52000	12062433	26822	0	8	0	0	6090291	13632	0	0	0	0	200	9	2000	0	0.86	0.76	0.72
50	235	9693	54000	12786716	28233	0	4	0	0	6456227	14361	0	0	0	0	200	9	2895	0	1.80	1.01	0.80
50	331	11589	56000	12862923	28520	0	10	0	0	6496177	14505	0	0	0	0	200	9	2017	0	2.28	1.38	0.95
50	176	8093	58000	12951659	28648	0	6	0	0	6537782	14556	0	0	0	0	200	9	2000	0	1.37	1.31	0.96
