node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	158	8552	0	1436376	5523	0	2	0	0	729630	2828	0	0	0	0	200	11	2000	0	0.51	0.42	0.28
50	154	7674	2000	2359045	7868	0	16	0	0	1195416	4018	0	0	0	0	200	11	2000	0	0.62	0.45	0.29
50	156	7290	4000	3184025	9559	0	6	0	0	1607375	4862	0	0	0	0	200	11	2001	0	0.84	0.51	0.31
50	154	7642	6000	4240829	11879	0	6	0	0	2140046	6037	0	0	0	0	200	11	2000	0	0.87	0.53	0.32
50	154	8380	8000	5105780	13489	0	8	0	0	2576653	6859	0	0	0	0	200	11	2000	0	4.42	1.45	0.63
50	155	8988	10000	5412491	14196	0	6	0	0	2735787	7231	0	0	0	0	200	11	2000	0	3.16	1.39	0.64
50	156	7981	12000	5822252	14930	0	14	0	0	2942401	7599	0	0	0	0	200	11	2000	0	2.34	1.35	0.64
50	155	7956	14000	6227722	15661	0	8	0	0	3144480	7964	0	0	0	0	200	11	2000	0	1.83	1.30	0.65
50	155	8372	16000	6587627	16314	0	6	0	0	3324523	8291	0	0	0	0	200	11	2001	0	1.22	1.21	0.63
50	155	7719	18000	6846460	16844	0	8	0	0	3455750	8563	0	0	0	0	200	11	2001	0	1.12	1.19	0.64
50	155	8672	20000	7417589	17799	0	10	0	0	3744240	9051	0	0	0	0	200	11	2000	0	0.92	1.13	0.64
50	155	8283	22000	7728128	18427	0	10	0	0	3901825	9372	0	0	0	0	200	11	2000	0	0.72	1.07	0.64
50	155	7323	24000	7861017	18654	0	4	0	0	3970128	9489	0	0	0	0	200	11	2000	0	0.85	1.07	0.66
50	157	8161	26000	8232281	19299	0	10	0	0	4154995	9812	0	0	0	0	200	11	2000	0	0.60	0.98	0.64
50	155	9035	28000	8674489	20287	0	14	0	0	4377198	10310	0	0	0	0	200	11	2000	0	0.51	0.92	0.63
50	154	9044	30000	8979918	20818	0	6	0	0	4530645	10576	0	0	0	0	200	11	2000	0	0.32	0.82	0.61
50	154	8235	32000	9229685	21185	0	6	0	0	4659205	10770	0	0	0	0	200	11	2000	0	0.45	0.80	0.62
50	155	7533	34000	9550069	21742	0	14	0	0	4819344	11049	0	0	0	0	200	11	2000	0	0.56	0.78	0.62
50	153	8257	36000	9980200	22574	0	6	0	0	5036032	11468	0	0	0	0	200	11	2000	0	0.35	0.70	0.60
50	155	8414	38000	10211532	23117	0	4	0	0	5152701	11745	0	0	0	0	200	11	2000	0	0.55	0.69	0.60
50	154	8321	40000	10406709	23510	0	8	0	0	5251751	11944	0	0	0	0	200	11	2000	0	0.64	0.69	0.61
50	155	8554	42000	10874383	24367	0	6	0	0	5485915	12372	0	0	0	0	200	11	2000	0	0.51	0.66	0.61
50	154	9374	44000	11160834	25024	0	14	0	0	5634118	12715	0	0	0	0	200	11	2000	0	0.45	0.63	0.60
50	154	9021	46000	11441347	25460	0	4	0	0	5770637	12930	0	0	0	0	200	11	2000	0	0.50	0.63	0.61
50	156	7935	48000	11719727	26059	0	6	0	0	5915204	13240	0	0	0	0	200	11	2001	0	0.43	0.60	0.60
50	154	7896	50000	11991217	26525	0	12	0	0	6051776	13475	0	0	0	0	200	11	2000	0	0.35	0.56	0.59
50	154	8206	52000	12254144	27050	0	20	0	0	6185147	13745	0	0	0	0	200	11	2000	0	0.39	0.54	0.58
50	154	7611	54000	12341613	27413	0	6	0	0	6229006	13924	0	0	0	0	200	11	2000	0	0.27	0.48	0.55
50	186	7960	56000	12783478	28143	0	8	0	0	6453073	14294	0	0	0	0	200	11	2001	0	0.25	0.43	0.53
50	157	8584	58000	12988864	28655	0	0	0	0	6556986	14558	0	0	0	0	200	11	2001	0	0.51	0.51	0.55
