node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	195	7003	0	3530304	8731	0	0	0	0	1778638	4414	0	0	0	0	49	1	5000	0	0.87	0.36	0.34
50	161	7599	2000	4418856	11063	0	0	0	0	2226991	5608	0	0	0	0	49	1	5001	0	0.96	0.41	0.36
50	162	7792	4000	5130969	12479	0	0	0	0	2587439	6324	0	0	0	0	49	3	5000	0	0.75	0.40	0.36
50	159	7111	6000	5458436	13028	0	0	0	0	2755299	6614	0	0	0	0	49	1	5001	0	0.82	0.44	0.37
50	162	8412	8000	6099776	14209	0	0	0	0	3079811	7211	0	0	0	0	49	2	5001	0	0.60	0.42	0.36
50	160	7315	10000	6085642	14316	0	0	0	0	3071368	7271	0	0	0	0	49	4	5000	0	0.68	0.45	0.37
50	160	6722	12000	6392432	14886	0	0	0	0	3225843	7557	0	0	0	0	49	2	5000	0	0.81	0.50	0.39
50	161	7643	14000	6728359	15499	0	0	0	0	3395324	7865	0	0	0	0	49	1	5001	0	0.67	0.49	0.39
50	161	7669	16000	7204989	16380	0	0	0	0	3636549	8317	0	0	0	0	49	2	5000	0	0.69	0.52	0.40
50	160	6417	18000	7212884	16409	0	0	0	0	3638304	8326	0	0	0	0	49	2	5001	0	0.61	0.52	0.41
50	158	8241	20000	8164184	17993	0	0	0	0	4118969	9128	0	0	0	0	49	3	5000	0	0.84	0.59	0.44
50	162	6566	22000	8018940	17937	0	0	0	0	4043519	9097	0	0	0	0	49	4	5000	0	0.66	0.58	0.44
50	160	7905	24000	8552534	18773	0	0	0	0	4313478	9520	0	0	0	0	49	1	5000	0	0.65	0.59	0.45
50	160	7567	26000	9060266	19605	0	0	0	0	4572168	9946	0	0	0	0	49	4	5000	0	0.43	0.54	0.44
50	160	7075	28000	9123785	19937	0	0	0	0	4601512	10117	0	0	0	0	49	1	5001	0	0.26	0.48	0.43
50	160	7922	30000	9339669	20526	0	0	0	0	4713039	10414	0	0	0	0	49	2	5000	0	0.58	0.55	0.45
50	161	7618	32000	10045409	21675	0	0	0	0	5065438	10993	0	0	0	0	49	3	5000	0	0.71	0.59	0.47
50	162	7462	34000	10032070	21681	0	0	0	0	5058547	10996	0	0	0	0	49	1	5001	0	0.43	0.54	0.46
50	159	7042	36000	10231634	22074	0	0	0	0	5160086	11199	0	0	0	0	49	1	5000	0	0.43	0.53	0.46
50	159	8192	38000	10711741	23069	0	0	0	0	5402809	11702	0	0	0	0	49	1	5000	0	0.40	0.50	0.45
50	164	8513	40000	11108173	23686	0	0	0	0	5603316	12013	0	0	0	0	49	2	5001	0	0.49	0.51	0.46
50	159	7035	42000	11140258	23970	0	0	0	0	5618759	12155	0	0	0	0	49	4	5001	0	0.40	0.49	0.45
50	161	7532	44000	11455444	24456	0	0	0	0	5779942	12406	0	0	0	0	49	1	5000	0	0.18	0.42	0.43
50	161	7713	46000	11757677	25088	0	0	0	0	5931761	12729	0	0	0	0	49	1	5000	0	0.34	0.41	0.43
50	159	7297	48000	12047599	25713	0	0	0	0	6077043	13039	0	0	0	0	49	3	5000	0	0.40	0.42	0.43
50	159	7665	50000	12389829	26371	0	0	0	0	6249301	13371	0	0	0	0	49	2	5000	0	0.80	0.52	0.47
50	159	7160	52000	12453450	26461	0	0	0	0	6284998	13424	0	0	0	0	49	3	5000	0	0.72	0.58	0.49
50	161	6571	54000	12850612	27178	0	0	0	0	6480670	13783	0	0	0	0	49	3	5000	0	0.39	0.50	0.47
50	161	8233	56000	13377124	28270	0	0	0	0	6750369	14343	0	0	0	0	49	4	5000	0	0.26	0.44	0.45
50	161	7874	58000	13497679	28451	0	0	0	0	6809757	14434	0	0	0	0	49	4	5000	0	1.37	0.90	0.62
