node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	196	8877	0	1687793	6108	0	14	0	0	855288	3123	0	0	0	0	200	5	2001	0	0.64	0.40	0.57
50	159	8400	2000	2436862	8065	0	8	0	0	1235271	4121	0	0	0	0	200	10	2005	0	0.64	0.41	0.57
50	162	8199	4000	3370944	10078	0	12	0	0	1703817	5129	0	0	0	0	200	12	2000	0	0.72	0.44	0.58
50	159	8173	6000	4401982	12081	0	6	0	0	2221201	6141	0	0	0	0	200	7	2000	0	0.77	0.47	0.59
50	161	8748	8000	5064009	13435	0	8	0	0	2554804	6824	0	0	0	0	200	7	2001	0	0.91	0.52	0.60
50	173	8228	10000	5451669	14277	0	14	0	0	2753940	7260	0	0	0	0	200	6	2001	0	1.42	0.67	0.65
50	162	9547	12000	5918406	15037	0	4	0	0	2988272	7646	0	0	0	0	200	8	2001	0	1.31	0.71	0.67
50	160	8743	14000	6337049	15905	0	6	0	0	3197771	8081	0	0	0	0	200	6	2000	0	1.04	0.70	0.66
50	159	10900	16000	6898807	16890	0	4	0	0	3481595	8583	0	0	0	0	200	5	2000	0	0.92	0.71	0.67
50	192	9281	18000	7084228	17126	0	4	0	0	3578524	8721	0	0	0	0	200	6	2001	0	0.78	0.71	0.67
50	161	7975	20000	7241968	17530	0	4	0	0	3655192	8907	0	0	0	0	200	17	2001	0	0.79	0.72	0.67
50	162	8379	22000	7788471	18454	0	2	0	0	3928966	9378	0	0	0	0	200	9	2000	0	0.60	0.69	0.66
50	160	8694	24000	7921255	18897	0	16	0	0	3998102	9603	0	0	0	0	200	9	2000	0	0.80	0.74	0.68
50	185	8453	26000	8314884	19497	0	12	0	0	4199966	9923	0	0	0	0	200	6	2000	0	0.63	0.71	0.68
50	195	9387	28000	8609183	20075	0	16	0	0	4345623	10211	0	0	0	0	200	11	2000	0	0.86	0.77	0.70
50	159	7938	30000	8751267	20401	0	18	0	0	4416361	10367	0	0	0	0	200	11	2000	0	0.68	0.75	0.70
50	163	8761	32000	9267341	21152	0	12	0	0	4679619	10755	0	0	0	0	200	9	2000	0	0.48	0.69	0.68
50	160	9283	34000	9630199	22003	0	10	0	0	4860265	11181	0	0	0	0	200	10	2000	0	1.07	0.81	0.72
50	194	9257	36000	9994780	22754	0	8	0	0	5044183	11560	0	0	0	0	200	8	2000	0	0.76	0.78	0.72
50	161	9013	38000	10408519	23441	0	14	0	0	5251491	11910	0	0	0	0	200	18	2000	0	1.17	0.89	0.76
50	195	8495	40000	10620405	23885	0	8	0	0	5360658	12145	0	0	0	0	200	4	2000	0	1.61	1.05	0.82
50	160	9964	42000	11148170	24926	0	8	0	0	5627129	12660	0	0	0	0	200	14	2000	0	1.34	1.08	0.84
50	160	8956	44000	11065824	24706	0	12	0	0	5586395	12550	0	0	0	0	200	5	2000	0	1.29	1.14	0.88
50	180	9077	46000	11453837	25466	0	4	0	0	5784799	12952	0	0	0	0	200	13	2000	0	1.19	1.14	0.90
50	184	9946	48000	11815273	26132	0	6	0	0	5965001	13273	0	0	0	0	200	8	2000	0	1.09	1.14	0.92
50	192	9625	50000	12020007	26685	0	18	0	0	6066901	13560	0	0	0	0	200	8	2000	0	1.11	1.16	0.94
50	190	8838	52000	12133223	26882	0	8	0	0	6124162	13659	0	0	0	0	200	12	2000	0	1.15	1.17	0.96
50	160	10293	54000	12531034	27688	0	8	0	0	6325337	14065	0	0	0	0	200	4	2000	0	1.11	1.13	0.96
50	160	10207	56000	12986105	28578	0	6	0	0	6553454	14510	0	0	0	0	200	7	2000	0	0.93	1.07	0.96
50	162	9987	58000	13121349	28821	0	6	0	0	6623339	14642	0	0	0	0	200	8	2000	0	0.70	0.98	0.93
