node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	204	8433	0	1550361	5827	0	12	0	0	787486	2981	0	0	0	0	200	0	0	0.45	0.19	0.20
50	158	8120	2000	2353136	7859	0	4	0	0	1193138	4012	0	0	0	0	200	0	0	0.57	0.23	0.21
50	156	7971	4000	3127666	9525	0	12	0	0	1581393	4851	0	0	0	0	200	0	0	0.66	0.27	0.22
50	157	8278	6000	4425128	12174	0	8	0	0	2231667	6183	0	0	0	0	200	0	0	0.68	0.30	0.24
50	157	9520	8000	5346792	14014	0	16	0	0	2699315	7122	0	0	0	0	200	0	0	0.70	0.33	0.25
50	157	7214	10000	5476583	14241	0	10	0	0	2765007	7239	0	0	0	0	200	0	0	0.77	0.37	0.26
50	157	9784	12000	6149617	15352	0	10	0	0	3107198	7806	0	0	0	0	200	0	0	0.83	0.42	0.28
50	155	7852	14000	6120824	15524	0	22	0	0	3088367	7892	0	0	0	0	200	0	0	0.82	0.46	0.30
50	158	7769	16000	6445526	16171	0	18	0	0	3252756	8218	0	0	0	0	200	0	0	0.68	0.45	0.30
50	157	8061	18000	6880744	16802	0	10	0	0	3470610	8540	0	0	0	0	200	0	0	0.65	0.47	0.31
50	159	8678	20000	7306543	17629	0	6	0	0	3684874	8948	0	0	0	0	200	0	0	0.62	0.48	0.32
50	160	7999	22000	7557340	18021	0	12	0	0	3811733	9156	0	0	0	0	200	0	0	0.68	0.52	0.34
50	159	8807	24000	8058247	19008	0	12	0	0	4067424	9659	0	0	0	0	200	0	0	0.82	0.59	0.37
50	156	8334	26000	8304226	19499	0	8	0	0	4190138	9904	0	0	0	0	200	0	0	0.71	0.60	0.38
50	157	8838	28000	8571412	20010	0	2	0	0	4325881	10174	0	0	0	0	200	0	0	0.50	0.57	0.38
50	158	8390	30000	8873390	20594	0	8	0	0	4478604	10473	0	0	0	0	200	0	0	0.62	0.60	0.40
50	158	9058	32000	9456644	21529	0	8	0	0	4770127	10928	0	0	0	0	200	0	0	0.51	0.58	0.40
50	157	7810	34000	9389835	21630	0	8	0	0	4738955	10997	0	0	0	0	200	0	0	0.53	0.58	0.41
50	158	8304	36000	9823147	22369	0	6	0	0	4957345	11372	0	0	0	0	200	0	0	0.53	0.57	0.42
50	158	7738	38000	10070143	22905	0	6	0	0	5082644	11639	0	0	0	0	200	0	0	0.31	0.51	0.40
50	157	7559	40000	10242035	23216	0	12	0	0	5167371	11792	0	0	0	0	200	0	0	0.34	0.51	0.41
50	159	8446	42000	10765803	24158	0	16	0	0	5433107	12272	0	0	0	0	200	0	0	0.18	0.44	0.39
50	157	7439	44000	10965073	24422	0	4	0	0	5533534	12401	0	0	0	0	200	0	0	0.22	0.42	0.39
50	159	7320	46000	11325854	25361	0	14	0	0	5716682	12882	0	0	0	0	200	0	0	0.51	0.45	0.40
50	157	8948	48000	11697052	26132	0	8	0	0	5901960	13268	0	0	0	0	200	0	0	0.48	0.47	0.41
50	158	7801	50000	11826121	26151	0	4	0	0	5967479	13283	0	0	0	0	200	0	0	0.45	0.49	0.42
50	155	8398	52000	12069677	26787	0	14	0	0	6094247	13617	0	0	0	0	200	0	0	0.54	0.50	0.43
50	161	7075	54000	12230783	27130	0	16	0	0	6174283	13788	0	0	0	0	200	0	0	0.38	0.46	0.42
50	159	8391	56000	12955089	28330	0	20	0	0	6538672	14390	0	0	0	0	200	0	0	0.40	0.45	0.42
50	158	7739	58000	12998903	28631	0	10	0	0	6562309	14547	0	0	0	0	200	0	0	0.24	0.41	0.41
