node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	179	4796	0	7377430	33733	0	736	0	0	2413168	11432	0	0	0	0	199	62	42	3.44	1.65	0.99
50	157	4297	2000	8489854	37162	0	697	0	0	2753318	12594	0	0	0	0	200	55	48	3.29	1.68	1.01
50	158	4860	4000	10762392	46885	0	741	0	0	3468950	15654	0	0	0	0	200	61	137	3.08	1.69	1.02
50	158	5172	6000	11330002	49208	0	840	0	0	3576706	16200	0	0	0	0	200	85	108	2.83	1.70	1.04
50	157	4355	8000	12901710	55683	0	800	0	0	4024268	18069	0	0	0	0	200	106	33	2.25	1.64	1.03
50	158	4095	10000	16359814	69824	0	766	0	0	5023868	22162	0	0	0	0	200	124	51	1.96	1.61	1.03
50	155	5008	12000	17046674	74575	0	739	0	0	5175228	23416	0	0	0	0	200	126	30	1.46	1.52	1.01
50	157	4573	14000	19174278	83822	0	832	0	0	5807024	26188	0	0	0	0	200	140	39	1.18	1.45	1.00
50	159	4930	16000	20654722	91119	0	844	0	0	6269982	28514	0	0	0	0	200	147	32	1.25	1.44	1.01
50	158	4316	18000	23040880	102273	0	805	0	0	6944984	31669	0	0	0	0	200	149	45	1.77	1.55	1.06
50	157	4523	20000	21844614	98823	0	722	0	0	6634344	30912	0	0	0	0	200	153	29	1.49	1.51	1.06
50	159	4725	22000	25161744	114400	0	688	0	0	7510734	35109	0	0	0	0	200	153	28	1.96	1.61	1.11
50	159	5693	24000	27046016	124705	0	842	0	0	8167378	38533	0	0	0	0	200	164	23	1.75	1.59	1.11
50	157	5677	26000	27754146	129436	0	852	0	0	8303680	39739	0	0	0	0	200	165	31	1.37	1.50	1.10
50	157	3977	28000	29194040	136911	0	773	0	0	8749816	42018	0	0	0	0	200	144	41	0.83	1.35	1.06
50	157	4570	30000	27987470	134494	0	795	0	0	8354962	41220	0	0	0	0	200	119	51	0.76	1.27	1.05
50	159	4699	32000	32102660	156106	0	697	0	0	9487874	47131	0	0	0	0	200	163	47	1.21	1.31	1.07
50	159	4776	34000	34996064	164103	0	743	0	0	10417654	49933	0	0	0	0	200	171	28	2.13	1.53	1.16
50	159	4223	36000	33384246	163233	0	709	0	0	9995654	49897	0	0	0	0	200	183	21	1.66	1.50	1.16
50	157	4710	38000	38439824	183148	0	739	0	0	11373072	55387	0	0	0	0	200	180	23	2.03	1.58	1.20
50	158	4174	40000	36019496	179267	0	686	0	0	10730538	54486	0	0	0	0	200	184	19	1.49	1.49	1.19
50	160	3846	42000	38037326	184828	0	657	0	0	11196988	55622	0	0	0	0	200	171	26	1.14	1.39	1.17
50	158	5220	44000	39983368	198580	0	763	0	0	11885438	60137	0	0	0	0	200	181	20	1.85	1.52	1.22
50	159	4779	46000	39884060	200232	0	718	0	0	11899866	60850	0	0	0	0	200	188	26	2.52	1.70	1.30
50	159	5142	48000	41546348	207200	0	818	0	0	12253528	62421	0	0	0	0	200	180	21	1.38	1.53	1.27
50	159	4678	50000	45156376	226681	0	825	0	0	13286960	67988	0	0	0	0	200	186	17	1.43	1.49	1.27
50	158	4725	52000	42163912	213418	0	838	0	0	12653354	65171	0	0	0	0	200	178	25	1.18	1.37	1.24
50	160	5230	54000	47216104	241960	0	841	0	0	13706848	71443	0	0	0	0	200	188	13	1.58	1.40	1.25
50	158	5540	56000	49653632	253556	0	822	0	0	14456692	75243	0	0	0	0	200	186	14	1.69	1.46	1.28
50	159	4446	58000	50435480	258684	0	791	0	0	14965300	78025	0	0	0	0	200	189	17	1.80	1.49	1.30
