node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	209	4226	0	5613790	25159	0	740	0	0	1879992	8750	0	0	0	0	200	39	2000	122	1.09	1.31	1.23
50	157	5412	2000	7411690	32803	0	831	0	0	2405600	11160	0	0	0	0	200	53	2000	55	1.15	1.32	1.24
50	159	4672	4000	9706278	42335	0	828	0	0	3074674	13985	0	0	0	0	200	76	2043	58	1.27	1.34	1.24
50	159	5197	6000	11845304	50379	0	814	0	0	3693454	16370	0	0	0	0	200	89	2038	58	1.42	1.37	1.26
50	158	4566	8000	13891652	60238	0	721	0	0	4166858	18766	0	0	0	0	200	120	2030	58	1.85	1.47	1.29
50	159	4039	10000	15023158	64410	0	728	0	0	4455148	19868	0	0	0	0	200	115	2000	44	1.53	1.42	1.28
50	159	4475	12000	16220868	71057	0	735	0	0	5006780	22689	0	0	0	0	200	126	2000	43	1.43	1.41	1.28
50	161	4129	14000	16960822	75827	0	694	0	0	5096968	23615	0	0	0	0	200	145	2033	36	1.48	1.41	1.28
50	159	5105	16000	21715856	95302	0	803	0	0	6489196	29374	0	0	0	0	200	140	2128	38	2.08	1.55	1.33
50	160	5637	18000	20649070	93394	0	847	0	0	6249320	29076	0	0	0	0	200	144	2036	43	1.68	1.51	1.32
50	161	4630	20000	22864792	104856	0	821	0	0	6812776	32167	0	0	0	0	200	168	2000	29	2.57	1.73	1.40
50	157	4692	22000	24908738	114056	0	826	0	0	7390096	34820	0	0	0	0	200	165	2034	33	1.69	1.59	1.36
50	159	4207	24000	23864236	111953	0	740	0	0	7232024	34775	0	0	0	0	200	162	2008	29	1.58	1.57	1.36
50	158	4100	26000	25555730	120735	0	760	0	0	7710008	37416	0	0	0	0	200	173	2000	25	1.32	1.52	1.35
50	160	4076	28000	28057150	132276	0	775	0	0	8342482	40371	0	0	0	0	200	158	2007	21	1.13	1.45	1.34
50	156	5401	30000	27751598	135217	0	840	0	0	8339228	41698	0	0	0	0	200	133	2091	44	1.19	1.42	1.33
50	158	4765	32000	31220144	151007	0	733	0	0	9365354	46255	0	0	0	0	200	143	2191	69	1.09	1.37	1.32
50	161	4606	34000	30005766	146509	0	847	0	0	9101658	45475	0	0	0	0	200	171	2014	18	1.58	1.45	1.35
50	160	6210	36000	31027022	153911	0	871	0	0	9307254	47276	0	0	0	0	200	183	2002	21	1.23	1.36	1.32
50	161	4376	38000	33013158	164649	0	810	0	0	9794388	49783	0	0	0	0	200	179	2015	28	2.18	1.55	1.38
50	158	4976	40000	36857118	180321	0	828	0	0	10808794	54030	0	0	0	0	200	171	2021	18	2.05	1.59	1.40
50	160	5199	42000	38336840	189788	0	826	0	0	11269462	57019	0	0	0	0	200	178	2885	27	1.59	1.53	1.39
50	170	4355	44000	38065974	190581	0	798	0	0	11218788	57379	0	0	0	0	200	175	2000	15	2.15	1.68	1.45
50	162	6032	46000	41351124	205865	0	813	0	0	11986172	60783	0	0	0	0	200	182	2000	11	2.20	1.76	1.49
50	162	3963	48000	42828018	214468	0	777	0	0	12473068	63719	0	0	0	0	200	181	2013	19	1.44	1.62	1.45
50	164	5169	50000	45223070	225188	0	826	0	0	13295222	67436	0	0	0	0	200	180	2079	20	2.65	1.89	1.56
50	156	4667	52000	43974900	224494	0	738	0	0	12955044	67386	0	0	0	0	200	186	2035	18	3.24	2.14	1.66
50	169	5183	54000	50323410	256217	0	734	0	0	14536714	75290	0	0	0	0	200	181	2437	14	2.47	2.06	1.66
50	164	5217	56000	50863072	258919	0	782	0	0	14728432	76384	0	0	0	0	200	184	2009	15	2.11	2.06	1.69
50	162	4675	58000	50388634	253478	0	800	0	0	14623346	75005	0	0	0	0	200	175	2077	13	2.02	2.03	1.70
