node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	209	4393	0	3250042	16300	0	720	0	0	1091584	5745	0	0	0	0	49	6	5000	190	0.79	0.75	0.78
50	161	4550	2000	4741586	23385	0	815	0	0	1542154	8050	0	0	0	0	49	19	5000	73	0.74	0.74	0.78
50	159	4015	4000	5608606	27994	0	818	0	0	1827768	9589	0	0	0	0	49	21	5000	16	0.82	0.75	0.78
50	161	4699	6000	6874270	33437	0	720	0	0	2195352	11253	0	0	0	0	49	17	5001	21	1.04	0.80	0.80
50	162	4361	8000	8631864	41890	0	725	0	0	2765500	13983	0	0	0	0	49	20	5000	88	1.49	0.91	0.84
50	166	4705	10000	9705764	47005	0	732	0	0	3060056	15497	0	0	0	0	49	26	5000	19	1.49	0.95	0.85
50	161	3445	12000	11761170	56308	0	721	0	0	3566220	17813	0	0	0	0	49	30	5000	60	1.68	1.04	0.88
50	162	4855	14000	12102940	59815	0	828	0	0	3777452	19357	0	0	0	0	49	29	5000	65	1.25	0.98	0.87
50	165	5032	16000	14629516	72016	0	845	0	0	4523394	23049	0	0	0	0	49	35	5000	29	1.72	1.10	0.91
50	162	4186	18000	13717304	69001	0	692	0	0	4255334	22140	0	0	0	0	49	37	5000	47	1.54	1.12	0.92
50	160	4402	20000	17089174	84932	0	815	0	0	5197620	26721	0	0	0	0	49	36	5000	40	1.06	1.05	0.90
50	161	4009	22000	17741812	88948	0	808	0	0	5320008	27611	0	0	0	0	49	36	5000	76	1.07	1.06	0.91
50	160	4689	24000	18789672	95392	0	829	0	0	5598388	29431	0	0	0	0	49	36	5000	17	1.19	1.08	0.93
50	162	4714	26000	20688458	103561	0	824	0	0	6259124	32336	0	0	0	0	49	32	5000	29	1.42	1.14	0.95
50	161	4518	28000	20253266	103694	0	740	0	0	6176648	32486	0	0	0	0	49	27	5000	33	2.19	1.33	1.02
50	161	4187	30000	23200096	119834	0	816	0	0	6930900	36748	0	0	0	0	49	24	5000	72	2.07	1.39	1.05
50	162	3494	32000	23619068	122642	0	702	0	0	7091396	37739	0	0	0	0	49	29	5000	51	1.22	1.26	1.02
50	160	4309	34000	28078550	142089	0	725	0	0	8357276	43405	0	0	0	0	49	37	5000	32	1.77	1.42	1.09
50	163	4145	36000	26549270	135808	0	744	0	0	8057516	42344	0	0	0	0	49	33	5001	29	1.50	1.38	1.09
50	162	4051	38000	29937372	154135	0	769	0	0	8862172	46748	0	0	0	0	49	42	5001	30	0.96	1.27	1.07
50	161	5267	40000	31289554	161285	0	756	0	0	9328500	49280	0	0	0	0	49	41	5000	32	1.61	1.41	1.13
50	162	4053	42000	30454156	158715	0	753	0	0	9101316	48495	0	0	0	0	49	45	5001	23	1.28	1.37	1.13
50	160	3234	44000	34120728	177409	0	699	0	0	10024512	53289	0	0	0	0	49	40	5000	32	1.93	1.52	1.20
50	161	4633	46000	37361740	195191	0	734	0	0	10930302	58287	0	0	0	0	49	43	5000	23	2.00	1.58	1.23
50	163	4301	48000	38491248	201757	0	701	0	0	11206096	59899	0	0	0	0	49	42	5001	20	1.28	1.44	1.20
50	162	4501	50000	38493836	202461	0	720	0	0	11390866	61165	0	0	0	0	49	45	5000	24	0.68	1.25	1.15
50	161	4090	52000	38415248	203686	0	713	0	0	11515134	62296	0	0	0	0	49	43	5000	19	1.55	1.40	1.21
50	161	4527	54000	40758952	216043	0	840	0	0	11996892	64803	0	0	0	0	49	49	5000	27	2.46	1.65	1.30
50	162	4970	56000	42760902	229280	0	858	0	0	12697622	69405	0	0	0	0	49	47	5001	27	2.44	1.78	1.37
50	161	3735	58000	47239928	250378	0	824	0	0	13741202	74209	0	0	0	0	49	47	5000	18	1.50	1.67	1.36
