node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	205	4716	0	5062942	23100	0	822	0	0	1619382	7784	0	0	0	0	200	48	2000	52	0.71	0.55	0.56
50	153	4623	2000	7472532	33466	0	719	0	0	2338412	11026	0	0	0	0	200	65	2002	54	0.92	0.59	0.58
50	154	4339	4000	11479810	48449	0	805	0	0	3463676	15312	0	0	0	0	200	79	2014	75	1.02	0.63	0.59
50	154	4696	6000	11556464	49794	0	771	0	0	3509282	15838	0	0	0	0	200	95	2006	67	1.25	0.70	0.61
50	153	5690	8000	13650858	59847	0	841	0	0	4210528	19150	0	0	0	0	200	119	2000	48	1.50	0.78	0.64
50	154	4112	10000	14868584	64258	0	814	0	0	4444186	20034	0	0	0	0	200	124	2000	87	1.60	0.85	0.66
50	154	4514	12000	16514044	71146	0	763	0	0	5031712	22435	0	0	0	0	200	120	2003	37	1.70	0.92	0.69
50	154	4640	14000	17536336	76794	0	823	0	0	5223368	23827	0	0	0	0	200	126	2001	24	1.43	0.91	0.70
50	156	4560	16000	20736616	91911	0	804	0	0	6292190	28723	0	0	0	0	200	153	2000	41	2.89	1.28	0.82
50	153	4948	18000	20916740	94134	0	685	0	0	6272024	29179	0	0	0	0	200	158	2000	35	2.34	1.28	0.84
50	154	4848	20000	23390834	106335	0	811	0	0	6964302	32673	0	0	0	0	200	160	2001	22	1.87	1.26	0.84
50	154	4469	22000	21873254	102067	0	799	0	0	6599322	31680	0	0	0	0	200	159	2001	29	1.80	1.29	0.86
50	154	5186	24000	24985238	116502	0	842	0	0	7392528	35527	0	0	0	0	200	161	2000	21	1.70	1.32	0.89
50	154	5132	26000	26146304	123020	0	685	0	0	7840482	37877	0	0	0	0	200	174	2004	24	2.22	1.45	0.95
50	155	4205	28000	26525702	124072	0	698	0	0	7915972	38034	0	0	0	0	200	140	2000	46	1.83	1.43	0.96
50	154	4328	30000	27154224	131453	0	791	0	0	8097544	40213	0	0	0	0	200	119	2054	63	1.90	1.48	0.99
50	153	4277	32000	28237734	140187	0	744	0	0	8477020	43003	0	0	0	0	200	132	2069	60	1.60	1.47	1.01
50	154	3861	34000	29191488	143500	0	814	0	0	8714970	43807	0	0	0	0	200	167	2000	14	1.71	1.51	1.04
50	152	4491	36000	34132926	166903	0	795	0	0	9984234	49829	0	0	0	0	200	180	2043	16	2.42	1.64	1.10
50	153	5249	38000	34707962	172155	0	840	0	0	10166216	51443	0	0	0	0	200	184	2000	17	1.92	1.60	1.11
50	157	3442	40000	33160312	164357	0	707	0	0	9983114	50674	0	0	0	0	200	183	2000	17	1.78	1.62	1.14
50	153	5468	42000	36633462	183120	0	743	0	0	10708780	54638	0	0	0	0	200	185	2000	16	1.37	1.52	1.14
50	153	3878	44000	37725272	188676	0	707	0	0	11119884	56756	0	0	0	0	200	181	2031	21	1.78	1.57	1.17
50	155	5088	46000	39686844	199493	0	746	0	0	11669430	59825	0	0	0	0	200	182	2000	17	1.78	1.60	1.20
50	155	3435	48000	44074464	221589	0	682	0	0	12760142	65229	0	0	0	0	200	181	2001	18	1.79	1.60	1.22
50	155	4493	50000	44651466	226835	0	795	0	0	12900584	66683	0	0	0	0	200	182	2001	15	1.86	1.64	1.26
50	154	4280	52000	44490032	222993	0	793	0	0	13039298	66693	0	0	0	0	200	171	2000	22	1.60	1.60	1.27
50	154	5691	54000	45372726	232400	0	795	0	0	13302974	69438	0	0	0	0	200	191	2000	12	1.94	1.69	1.32
50	154	5270	56000	47685506	239517	0	851	0	0	14322238	73057	0	0	0	0	200	164	2000	23	1.99	1.74	1.36
50	153	4954	58000	50006870	255060	0	772	0	0	14618734	75937	0	0	0	0	200	179	2000	15	1.40	1.70	1.38
