node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	216	894	0	59580	684	0	0	0	0	17306	199	0	0	0	0	200	0	2000	0	0.34	0.65	1.35
49	160	902	2000	95020	1068	0	0	0	0	29296	330	0	0	0	0	200	0	2000	0	0.31	0.64	1.34
49	162	923	4000	113888	1270	0	0	0	0	34676	388	0	0	0	0	200	0	2001	0	0.43	0.65	1.34
49	163	903	6000	129800	1436	0	0	0	0	39482	439	0	0	0	0	200	0	2000	0	0.47	0.66	1.34
49	162	925	8000	172156	1800	0	0	0	0	51318	541	0	0	0	0	200	1	2000	0	0.50	0.66	1.33
49	161	917	10000	205306	2035	0	0	0	0	61182	613	0	0	0	0	200	10	2000	0	0.76	0.71	1.33
49	163	897	12000	373368	2378	0	0	0	0	108230	709	0	0	0	0	200	16	2000	0	0.67	0.69	1.32
49	162	1027	14000	630732	3226	0	0	0	0	182106	943	0	0	0	0	200	27	2000	0	0.48	0.64	1.29
49	165	937	16000	935872	4632	0	0	0	0	269486	1325	0	0	0	0	200	50	2000	0	0.50	0.63	1.27
49	167	912	18000	1302026	6793	0	0	0	0	370094	1903	0	0	0	0	200	102	2000	0	0.49	0.63	1.25
49	161	906	20000	1533878	8121	0	0	0	0	431866	2265	0	0	0	0	200	152	2000	0	0.45	0.61	1.23
49	161	915	22000	1841936	9592	0	0	0	0	522360	2678	0	0	0	0	200	187	2000	0	0.56	0.61	1.21
49	162	927	24000	2036512	10356	0	0	0	0	581132	2912	0	0	0	0	200	200	2000	0	0.58	0.61	1.19
49	163	908	26000	2109674	10249	0	0	0	0	604490	2901	0	0	0	0	200	193	2000	0	0.57	0.60	1.17
49	165	927	28000	2344144	10684	0	0	0	0	671106	3013	0	0	0	0	200	200	2000	0	0.42	0.56	1.14
49	162	921	30000	2566774	10973	0	0	0	0	733886	3079	0	0	0	0	200	200	2001	0	0.41	0.54	1.11
49	161	914	32000	2765370	11223	0	0	0	0	790354	3139	0	0	0	0	200	200	2001	0	0.35	0.51	1.08
49	165	941	34000	2971912	11498	0	0	0	0	849720	3216	0	0	0	0	200	200	2000	0	0.53	0.53	1.06
49	163	918	36000	3260852	11758	0	0	0	0	934914	3295	0	0	0	0	200	199	2001	0	1.01	0.64	1.07
49	167	935	38000	3305820	11808	0	0	0	0	948528	3314	0	0	0	0	200	200	2000	0	0.72	0.61	1.04
49	162	916	40000	3480724	12012	0	0	0	0	997910	3363	0	0	0	0	200	200	2000	0	0.76	0.62	1.02
49	170	921	42000	3651332	12106	0	0	0	0	1052808	3430	0	0	0	0	200	200	2000	0	0.59	0.59	0.99
49	161	915	44000	3841314	12269	0	0	0	0	1109308	3490	0	0	0	0	200	200	2000	0	0.28	0.51	0.94
49	162	914	46000	3983598	12431	0	0	0	0	1150110	3537	0	0	0	0	200	200	2000	0	0.51	0.54	0.93
49	164	921	48000	4202012	12656	0	0	0	0	1213978	3605	0	0	0	0	200	200	2000	0	0.50	0.51	0.90
49	192	966	50000	4232852	12756	0	0	0	0	1222356	3634	0	0	0	0	200	200	2000	0	0.66	0.54	0.89
49	170	962	52000	4585568	13046	0	0	0	0	1326688	3718	0	0	0	0	200	200	2000	0	0.43	0.49	0.85
49	170	956	54000	4727628	13256	0	0	0	0	1367800	3782	0	0	0	0	200	200	2000	0	0.27	0.43	0.81
49	161	922	56000	4925050	13413	0	0	0	0	1426208	3824	0	0	0	0	200	200	2003	0	0.22	0.38	0.76
49	169	960	58000	5086100	13572	0	0	0	0	1471078	3875	0	0	0	0	200	200	2000	0	0.80	0.53	0.79
