node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	191	897	0	61578	713	0	0	0	0	17944	208	0	0	0	0	200	0	2000	0	2.71	2.54	2.16
49	156	916	2000	95260	1070	0	0	0	0	29426	331	0	0	0	0	200	0	2000	0	2.50	2.50	2.15
49	163	918	4000	112424	1254	0	0	0	0	34226	383	0	0	0	0	200	0	2000	0	2.27	2.45	2.14
49	159	923	6000	133604	1472	0	0	0	0	40280	446	0	0	0	0	200	0	2000	0	1.92	2.37	2.12
49	158	928	8000	158318	1677	0	0	0	0	47642	509	0	0	0	0	200	2	2001	0	1.94	2.36	2.11
49	157	938	10000	199246	1981	0	0	0	0	59316	596	0	0	0	0	200	7	2000	0	1.67	2.27	2.09
49	156	926	12000	346762	2297	0	0	0	0	100420	686	0	0	0	0	200	9	2000	0	1.46	2.19	2.07
49	182	1005	14000	698760	3168	0	0	0	0	202628	934	0	0	0	0	200	32	2000	0	1.46	2.15	2.05
49	156	917	16000	824370	3843	0	0	0	0	237636	1112	0	0	0	0	200	51	2000	0	1.54	2.12	2.05
49	168	933	18000	1050854	5071	0	0	0	0	299894	1453	0	0	0	0	200	77	2000	0	1.52	2.08	2.04
49	161	884	20000	1558626	8209	0	0	0	0	444684	2314	0	0	0	0	200	134	2000	0	1.22	1.96	2.00
49	167	980	22000	1814436	9886	0	0	0	0	514218	2753	0	0	0	0	200	188	2001	0	1.41	1.96	2.00
49	188	1006	24000	2156052	10846	0	0	0	0	614244	3036	0	0	0	0	200	200	2000	0	1.04	1.82	1.95
49	181	1014	26000	2128118	10649	0	0	0	0	603384	2966	0	0	0	0	200	190	2000	0	1.01	1.73	1.91
49	160	905	28000	2268150	10627	0	0	0	0	649558	2991	0	0	0	0	200	189	2000	0	0.67	1.58	1.85
49	160	917	30000	2483432	10894	0	0	0	0	707810	3069	0	0	0	0	200	195	2000	0	0.49	1.43	1.79
49	158	904	32000	2742648	11488	0	0	0	0	782850	3211	0	0	0	0	200	200	2000	0	0.57	1.35	1.75
49	162	924	34000	2973362	11597	0	0	0	0	850594	3243	0	0	0	0	200	200	2000	0	0.43	1.21	1.69
49	161	954	36000	3239790	12121	0	0	0	0	929030	3405	0	0	0	0	200	199	2000	0	0.51	1.14	1.64
49	160	911	38000	3417342	12431	0	0	0	0	984612	3522	0	0	0	0	200	198	2000	0	0.42	1.04	1.59
49	166	992	40000	3496100	12378	0	0	0	0	1002920	3464	0	0	0	0	200	200	2001	0	0.38	0.94	1.53
49	159	915	42000	3715022	12595	0	0	0	0	1072446	3579	0	0	0	0	200	200	2000	0	0.55	0.90	1.48
49	166	931	44000	3817794	12425	0	0	0	0	1101980	3536	0	0	0	0	200	200	2000	0	0.52	0.84	1.43
49	163	925	46000	4048240	12608	0	0	0	0	1169848	3608	0	0	0	0	200	200	2000	0	0.36	0.75	1.37
49	183	1010	48000	4138024	12678	0	0	0	0	1195586	3617	0	0	0	0	200	200	2001	0	0.48	0.73	1.33
49	183	1093	50000	4384874	12989	0	0	0	0	1266494	3693	0	0	0	0	200	200	2000	0	0.32	0.66	1.27
49	164	927	52000	4681864	13726	0	0	0	0	1353018	3891	0	0	0	0	200	200	2000	0	0.57	0.67	1.24
49	163	894	54000	4786180	13802	0	0	0	0	1386938	3963	0	0	0	0	200	200	2001	0	0.26	0.57	1.17
49	162	915	56000	4908094	13685	0	0	0	0	1420678	3909	0	0	0	0	200	200	2000	0	0.21	0.50	1.10
49	161	908	58000	5093360	13816	0	0	0	0	1474490	3951	0	0	0	0	200	200	2001	0	0.56	0.53	1.08
