node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	207	916	0	120872	1078	0	0	0	0	63412	564	0	0	0	0	200	0	2000	0	0.75	0.64	0.98
50	162	935	2000	164568	1371	0	2	0	0	90761	738	0	0	0	0	200	0	2000	0	0.69	0.63	0.98
50	164	953	4000	193835	1557	0	0	0	0	105090	830	0	0	0	0	200	0	2000	0	0.83	0.66	0.98
50	179	939	6000	212303	1636	0	0	0	0	113042	868	0	0	0	0	200	3	2001	0	0.78	0.65	0.98
50	163	942	8000	261414	1874	0	0	0	0	135722	994	0	0	0	0	200	5	2000	0	0.82	0.66	0.98
50	164	940	10000	447431	3051	0	2	0	0	191308	1322	0	0	0	0	200	26	2000	0	0.72	0.65	0.97
50	168	941	12000	539498	3451	0	0	0	0	224693	1473	0	0	0	0	200	32	2000	0	0.80	0.66	0.97
50	162	927	14000	717917	3241	0	2	0	0	303804	1513	0	0	0	0	200	20	2000	0	0.73	0.65	0.96
50	169	942	16000	1504669	9637	0	2	0	0	526129	3311	0	0	0	0	200	174	2006	0	0.76	0.66	0.95
50	169	954	18000	1623512	10509	0	2	0	0	569786	3624	0	0	0	0	200	200	2000	0	0.61	0.63	0.94
50	168	944	20000	1863294	11041	0	2	0	0	647966	3744	0	0	0	0	200	200	2000	0	0.78	0.67	0.94
50	175	923	22000	1914514	11190	0	2	0	0	664522	3780	0	0	0	0	200	200	2000	0	0.59	0.63	0.92
50	175	932	24000	2046422	11101	0	2	0	0	725099	3869	0	0	0	0	200	200	2001	0	0.72	0.65	0.92
50	164	941	26000	2103530	11398	0	0	0	0	749955	3980	0	0	0	0	200	200	2000	0	0.79	0.66	0.91
50	175	946	28000	2153753	11603	0	2	0	0	765271	4023	0	0	0	0	200	200	2000	0	1.45	0.88	0.98
50	173	946	30000	2427280	11913	0	0	0	0	865044	4175	0	0	0	0	200	200	2000	0	1.02	0.83	0.96
50	166	942	32000	2493252	12269	0	0	0	0	891029	4301	0	0	0	0	200	200	2000	0	0.78	0.79	0.94
50	172	939	34000	2603165	12189	0	0	0	0	933974	4303	0	0	0	0	200	200	2000	0	0.57	0.73	0.91
50	164	942	36000	2672768	12438	0	0	0	0	965287	4431	0	0	0	0	200	200	2000	0	0.50	0.70	0.89
50	170	940	38000	2679080	12367	0	0	0	0	973157	4442	0	0	0	0	200	200	2000	0	0.30	0.62	0.86
50	178	944	40000	2982672	13368	0	0	0	0	1080825	4791	0	0	0	0	200	200	2000	0	0.85	0.73	0.89
50	171	939	42000	2990067	13250	0	0	0	0	1083009	4728	0	0	0	0	200	200	2000	0	1.65	0.94	0.95
50	170	931	44000	3104123	13210	0	4	0	0	1122274	4741	0	0	0	0	200	200	2001	0	1.44	1.00	0.97
50	164	943	46000	3227569	13503	0	0	0	0	1172609	4863	0	0	0	0	200	200	2000	0	1.24	1.01	0.98
50	169	917	48000	3231715	13478	0	2	0	0	1179602	4895	0	0	0	0	200	200	2000	0	0.76	0.92	0.95
50	174	944	50000	3486863	14091	0	0	0	0	1269353	5101	0	0	0	0	200	200	2000	0	0.87	0.92	0.95
50	165	944	52000	3552785	14144	0	0	0	0	1294054	5136	0	0	0	0	200	200	2001	0	0.68	0.87	0.93
50	171	951	54000	3639449	14644	0	0	0	0	1315512	5244	0	0	0	0	200	200	2000	0	0.65	0.83	0.91
50	170	945	56000	3815593	14650	0	2	0	0	1387210	5300	0	0	0	0	200	200	2000	0	0.36	0.72	0.87
50	169	942	58000	3803334	14778	0	0	0	0	1388039	5372	0	0	0	0	200	200	2000	0	0.68	0.72	0.86
