node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	160	860	0	119906	1073	0	2	0	0	63360	561	0	0	0	0	200	0	2000	0	4.11	1.75	1.28
50	158	903	2000	162690	1332	0	0	0	0	90173	723	0	0	0	0	200	0	2000	0	3.94	1.75	1.28
50	162	879	4000	187374	1517	0	2	0	0	101405	808	0	0	0	0	200	0	2000	0	3.63	1.76	1.29
50	159	887	6000	222503	1661	0	0	0	0	116916	874	0	0	0	0	200	4	2000	0	3.15	1.72	1.28
50	159	863	8000	283831	1973	0	0	0	0	145491	1032	0	0	0	0	200	5	2000	0	2.74	1.68	1.27
50	167	885	10000	406184	2694	0	0	0	0	182451	1248	0	0	0	0	200	20	2000	0	2.27	1.63	1.26
50	164	889	12000	502033	3362	0	0	0	0	214438	1459	0	0	0	0	200	36	2000	0	1.76	1.55	1.24
50	160	896	14000	733433	3391	0	0	0	0	309155	1563	0	0	0	0	200	20	2000	0	1.37	1.48	1.22
50	167	902	16000	1461004	9436	0	4	0	0	504577	3191	0	0	0	0	200	180	2001	0	1.04	1.40	1.20
50	162	911	18000	1619066	10524	0	0	0	0	557851	3546	0	0	0	0	200	200	2000	0	0.82	1.31	1.18
50	161	888	20000	1845505	10875	0	4	0	0	641598	3687	0	0	0	0	200	200	2000	0	0.59	1.23	1.15
50	166	892	22000	1902350	10997	0	0	0	0	663082	3735	0	0	0	0	200	200	2000	0	0.52	1.16	1.13
50	168	917	24000	2114376	11337	0	0	0	0	739849	3878	0	0	0	0	200	200	2000	0	0.37	1.06	1.10
50	163	864	26000	2114121	11423	0	2	0	0	747202	3946	0	0	0	0	200	200	2000	0	0.30	0.98	1.07
50	162	870	28000	2163565	11568	0	2	0	0	765631	4004	0	0	0	0	200	200	2000	0	0.18	0.88	1.03
50	165	884	30000	2398669	11902	0	2	0	0	850821	4128	0	0	0	0	200	200	2000	0	0.24	0.82	1.00
50	166	875	32000	2424720	12034	0	0	0	0	864960	4203	0	0	0	0	200	200	2000	0	0.20	0.74	0.97
50	170	871	34000	2638409	12428	0	0	0	0	941222	4347	0	0	0	0	200	200	2000	0	0.14	0.66	0.93
50	161	882	36000	2710713	12567	0	0	0	0	970984	4418	0	0	0	0	200	200	2000	0	0.24	0.62	0.91
50	163	889	38000	2700557	12577	0	0	0	0	971448	4440	0	0	0	0	200	200	2000	0	0.15	0.55	0.87
50	166	877	40000	2929314	12973	0	0	0	0	1056235	4597	0	0	0	0	200	200	2000	0	0.08	0.48	0.83
50	163	885	42000	2986033	13134	0	0	0	0	1077870	4665	0	0	0	0	200	200	2007	0	0.26	0.47	0.81
50	162	882	44000	3124673	13386	0	0	0	0	1127919	4770	0	0	0	0	200	200	2000	0	0.12	0.41	0.77
50	160	890	46000	3229573	13593	0	0	0	0	1169126	4860	0	0	0	0	200	200	2000	0	0.16	0.37	0.74
50	163	891	48000	3265598	13685	0	0	0	0	1182877	4898	0	0	0	0	200	200	2006	0	0.07	0.31	0.70
50	164	897	50000	3483554	14075	0	0	0	0	1263629	5055	0	0	0	0	200	200	2000	0	0.10	0.29	0.67
50	166	879	52000	3503887	14183	0	0	0	0	1275268	5121	0	0	0	0	200	200	2001	0	0.45	0.33	0.66
50	162	892	54000	3602581	14375	0	4	0	0	1306743	5180	0	0	0	0	200	200	2000	0	0.23	0.30	0.62
50	161	878	56000	3787089	14733	0	0	0	0	1378887	5334	0	0	0	0	200	200	2000	0	0.24	0.28	0.59
50	161	885	58000	3786517	14692	0	0	0	0	1382198	5332	0	0	0	0	200	200	2000	0	0.17	0.24	0.56
