node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	208	931	0	169600	1660	0	0	0	0	90324	874	0	0	0	0	200	3	2014	0	2.85	2.85	2.17
50	242	813	2000	209864	2046	0	0	0	0	112434	1081	0	0	0	0	200	10	2000	0	2.70	2.82	2.16
50	165	852	4000	215862	2117	0	0	0	0	114376	1108	0	0	0	0	200	6	2001	0	2.37	2.74	2.15
50	193	1003	6000	228368	2268	0	2	0	0	121900	1190	0	0	0	0	200	9	2023	0	2.08	2.67	2.13
50	205	846	8000	220324	2174	0	0	0	0	118700	1152	0	0	0	0	200	3	2000	0	1.90	2.60	2.12
50	170	920	10000	233086	2293	0	0	0	0	123488	1200	0	0	0	0	200	5	2001	0	1.79	2.54	2.10
50	200	860	12000	320616	2933	0	0	0	0	169285	1530	0	0	0	0	200	7	2069	0	1.62	2.46	2.08
50	170	903	14000	582490	5060	0	4	0	0	299783	2596	0	0	0	0	200	25	2001	0	2.00	2.50	2.10
50	257	1406	16000	1328230	11048	0	2	0	0	676041	5610	0	0	0	0	200	93	2846	0	2.45	2.56	2.13
50	202	891	18000	1563389	12696	0	0	0	0	793284	6427	0	0	0	0	200	126	2000	0	2.46	2.55	2.14
50	170	882	20000	2078857	16883	0	0	0	0	1050461	8517	0	0	0	0	200	188	2024	0	2.19	2.48	2.12
50	182	1057	22000	2232095	18242	0	6	0	0	1127691	9199	0	0	0	0	200	200	2072	0	2.71	2.58	2.17
50	223	944	24000	2113923	17030	0	2	0	0	1068233	8589	0	0	0	0	200	200	2000	0	2.38	2.50	2.15
50	185	898	26000	2142808	17337	0	0	0	0	1082903	8745	0	0	0	0	200	200	2000	0	2.07	2.40	2.13
50	163	827	28000	2133945	17097	0	0	0	0	1077893	8622	0	0	0	0	200	200	2001	0	1.73	2.28	2.10
50	166	804	30000	2179018	17305	0	0	0	0	1100334	8725	0	0	0	0	200	200	2001	0	1.38	2.14	2.06
50	201	816	32000	2291524	17620	0	0	0	0	1157990	8886	0	0	0	0	200	200	2000	0	1.30	2.03	2.02
50	207	869	34000	2298894	17790	0	0	0	0	1163389	8982	0	0	0	0	200	200	2000	0	0.91	1.85	1.96
50	165	929	36000	2289770	17634	0	0	0	0	1157499	8898	0	0	0	0	200	200	2000	0	0.94	1.74	1.92
50	164	878	38000	2355416	18019	0	0	0	0	1190543	9086	0	0	0	0	200	200	2000	0	1.15	1.67	1.89
50	165	809	40000	2340466	17873	0	0	0	0	1183291	9017	0	0	0	0	200	200	2204	0	0.95	1.56	1.84
50	168	802	42000	2351687	17846	0	0	0	0	1187797	8995	0	0	0	0	200	200	2001	0	0.86	1.44	1.79
50	200	822	44000	2366990	17889	0	0	0	0	1196702	9027	0	0	0	0	200	200	2000	0	1.04	1.43	1.77
50	197	873	46000	2464520	18231	0	0	0	0	1247876	9206	0	0	0	0	200	200	2000	0	0.97	1.35	1.72
50	165	924	48000	2433398	17943	0	0	0	0	1230991	9054	0	0	0	0	200	200	2000	0	0.94	1.29	1.68
50	162	881	50000	2597328	19120	0	0	0	0	1313401	9640	0	0	0	0	200	200	2000	0	0.87	1.21	1.63
50	162	816	52000	2570004	18749	0	2	0	0	1298771	9452	0	0	0	0	200	200	2000	0	0.86	1.14	1.58
50	206	802	54000	2627346	19191	0	0	0	0	1328885	9680	0	0	0	0	200	200	2001	0	0.70	1.04	1.52
50	197	854	56000	2528634	18276	0	0	0	0	1279569	9224	0	0	0	0	200	200	2000	0	0.83	1.01	1.48
50	200	899	58000	2517026	17917	0	2	0	0	1274541	9052	0	0	0	0	200	200	2000	0	0.83	0.97	1.43
