node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	159	768	0	164326	1589	0	0	0	0	87472	836	0	0	0	0	200	3	2000	0	0.41	0.23	0.46
50	155	786	2000	213696	2076	0	0	0	0	112896	1086	0	0	0	0	200	11	2000	0	0.54	0.26	0.47
50	155	787	4000	215062	2095	0	0	0	0	113720	1096	0	0	0	0	200	11	2000	0	0.54	0.26	0.47
50	154	788	6000	222200	2166	0	0	0	0	117754	1135	0	0	0	0	200	11	2000	0	0.45	0.25	0.46
50	155	793	8000	227286	2205	0	0	0	0	119754	1151	0	0	0	0	200	11	2001	0	0.47	0.26	0.46
50	175	789	10000	231418	2247	0	0	0	0	122928	1180	0	0	0	0	200	11	2001	0	0.44	0.27	0.46
50	156	786	12000	337735	3003	0	0	0	0	176574	1560	0	0	0	0	200	11	2001	0	0.34	0.25	0.45
50	156	790	14000	542129	4630	0	0	0	0	278390	2370	0	0	0	0	200	19	2000	0	0.33	0.25	0.45
50	154	790	16000	901242	7850	0	0	0	0	458939	3985	0	0	0	0	200	47	2000	0	0.31	0.25	0.44
50	154	791	18000	1520591	12587	0	0	0	0	769894	6361	0	0	0	0	200	98	2001	0	0.20	0.23	0.43
50	155	761	20000	1743061	14182	0	0	0	0	880502	7155	0	0	0	0	200	149	2001	0	0.21	0.23	0.42
50	156	794	22000	2225936	18001	0	0	0	0	1122884	9067	0	0	0	0	200	200	2001	0	0.36	0.26	0.43
50	154	757	24000	2235488	18121	0	0	0	0	1127273	9124	0	0	0	0	200	200	2000	0	0.31	0.25	0.42
50	154	790	26000	2247959	18129	0	2	0	0	1134555	9134	0	0	0	0	200	200	2000	0	0.26	0.25	0.41
50	155	800	28000	2265810	18215	0	0	0	0	1143009	9177	0	0	0	0	200	200	2000	0	0.15	0.22	0.40
50	155	790	30000	2318071	18373	0	0	0	0	1168788	9254	0	0	0	0	200	200	2000	0	0.13	0.21	0.39
50	154	792	32000	2344442	18376	0	0	0	0	1183732	9260	0	0	0	0	200	200	2003	0	0.07	0.19	0.37
50	154	799	34000	2377427	18513	0	0	0	0	1200111	9327	0	0	0	0	200	200	2001	0	0.12	0.18	0.36
50	154	768	36000	2419443	18610	0	0	0	0	1221091	9374	0	0	0	0	200	200	2000	0	0.14	0.17	0.35
50	153	762	38000	2432680	18691	0	0	0	0	1227754	9416	0	0	0	0	200	200	2000	0	0.23	0.18	0.34
50	157	761	40000	2440803	18698	0	0	0	0	1231525	9419	0	0	0	0	200	200	2000	0	0.19	0.17	0.33
50	153	772	42000	2444794	18570	0	0	0	0	1233836	9354	0	0	0	0	200	200	2001	0	0.17	0.16	0.32
50	154	784	44000	2485024	18873	0	0	0	0	1254436	9508	0	0	0	0	200	200	2000	0	0.08	0.14	0.30
50	154	793	46000	2499136	18867	0	0	0	0	1262289	9509	0	0	0	0	200	200	2000	0	0.11	0.13	0.29
50	154	785	48000	2558394	18849	0	0	0	0	1291559	9498	0	0	0	0	200	200	2000	0	0.05	0.11	0.27
50	156	789	50000	2592724	19123	0	0	0	0	1310194	9633	0	0	0	0	200	200	2000	0	0.25	0.17	0.28
50	156	783	52000	2598596	19021	0	0	0	0	1312562	9585	0	0	0	0	200	200	2000	0	0.10	0.14	0.26
50	155	792	54000	2620159	19126	0	0	0	0	1323328	9640	0	0	0	0	200	200	2000	0	0.15	0.15	0.26
50	154	790	56000	2645362	19209	0	0	0	0	1336359	9679	0	0	0	0	200	200	2001	0	0.12	0.14	0.25
50	154	781	58000	2670292	19311	0	0	0	0	1349451	9733	0	0	0	0	200	200	2000	0	0.45	0.26	0.28
