node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	195	556	0	203204	1462	0	0	0	0	103302	746	0	0	0	0	49	8	5000	0	0.32	0.57	0.94
50	173	595	2000	143590	1329	0	0	0	0	74414	691	0	0	0	0	49	1	5001	0	1.34	0.77	1.00
50	233	749	4000	150738	1399	0	0	0	0	79056	738	0	0	0	0	49	0	5000	0	1.29	0.78	1.00
50	174	613	6000	155624	1446	0	0	0	0	80386	749	0	0	0	0	49	1	5001	0	1.36	0.82	1.01
50	237	887	8000	171486	1587	0	0	0	0	89190	829	0	0	0	0	49	3	5000	0	1.40	0.86	1.02
50	195	630	10000	267544	2215	0	0	0	0	136719	1134	0	0	0	0	49	1	5000	0	1.87	1.00	1.06
50	260	743	12000	405308	3137	0	0	0	0	207230	1609	0	0	0	0	49	4	5000	0	1.73	1.03	1.07
50	190	717	14000	592109	4448	0	0	0	0	300869	2261	0	0	0	0	49	5	5000	1	2.12	1.18	1.12
50	319	833	16000	736277	5663	0	0	0	0	374579	2881	0	0	0	0	49	24	5000	0	2.02	1.21	1.13
50	167	712	18000	860196	6630	0	0	0	0	436649	3366	0	0	0	0	49	33	5000	1	1.84	1.26	1.15
50	157	565	20000	878438	6768	0	0	0	0	444436	3423	0	0	0	0	49	45	5000	1	1.35	1.19	1.13
50	157	566	22000	901170	6820	0	0	0	0	456539	3450	0	0	0	0	49	49	5000	1	1.19	1.15	1.12
50	251	884	24000	944821	6892	0	0	0	0	479689	3499	0	0	0	0	49	49	5001	1	1.10	1.15	1.12
50	160	588	26000	923020	6858	0	0	0	0	466982	3471	0	0	0	0	49	49	5000	1	0.92	1.10	1.10
50	196	640	28000	1002501	7317	0	0	0	0	508349	3712	0	0	0	0	49	49	5000	1	0.97	1.09	1.10
50	159	662	30000	1076663	7360	0	0	0	0	546354	3736	0	0	0	0	49	49	5000	0	0.89	1.05	1.08
50	198	647	32000	1088632	7362	0	0	0	0	552591	3731	0	0	0	0	49	49	5000	0	1.08	1.06	1.08
50	221	595	34000	1099635	7415	0	0	0	0	558333	3760	0	0	0	0	49	49	5000	1	1.08	1.05	1.08
50	160	556	36000	1154714	7802	0	0	0	0	585216	3950	0	0	0	0	49	49	5000	1	1.59	1.21	1.13
50	159	560	38000	1157454	7818	0	0	0	0	586455	3953	0	0	0	0	49	49	5000	1	1.15	1.15	1.11
50	164	566	40000	1088275	6968	0	0	0	0	551982	3531	0	0	0	0	49	49	5001	1	1.01	1.10	1.10
50	166	574	42000	1176464	7592	0	0	0	0	595694	3841	0	0	0	0	49	49	5000	1	0.87	1.04	1.08
50	166	565	44000	1163659	7225	0	0	0	0	590912	3663	0	0	0	0	49	49	5000	1	0.63	0.94	1.04
50	264	821	46000	1218079	7670	0	0	0	0	620707	3901	0	0	0	0	49	49	5000	1	1.07	1.01	1.06
50	163	653	48000	1224883	7456	0	0	0	0	622615	3786	0	0	0	0	49	49	5000	1	2.85	1.52	1.23
50	159	568	50000	1324287	8287	0	0	0	0	671052	4193	0	0	0	0	49	49	5000	1	1.60	1.41	1.21
50	194	602	52000	1290718	7634	0	0	0	0	655193	3873	0	0	0	0	49	49	5000	1	0.87	1.24	1.16
50	161	554	54000	1324782	7992	0	0	0	0	672285	4048	0	0	0	0	49	49	5001	1	0.35	1.03	1.09
50	162	561	56000	1340398	8120	0	0	0	0	679603	4111	0	0	0	0	49	49	5001	1	0.15	0.84	1.02
50	162	553	58000	1388961	8326	0	0	0	0	705250	4220	0	0	0	0	49	49	5001	1	0.54	0.84	1.01
