node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	196	987	0	216816	1952	0	4	0	0	63558	572	0	0	0	0	200	0	2000	0	0.88	0.61	1.09
49	184	1009	2000	283817	2339	0	6	0	0	86957	707	0	0	0	0	200	0	2000	0	1.13	0.67	1.11
49	184	1009	4000	344797	2707	0	10	0	0	104541	814	0	0	0	0	200	0	2001	0	1.04	0.66	1.10
49	183	1009	6000	391275	2924	0	0	0	0	118798	882	0	0	0	0	200	6	2000	0	1.03	0.67	1.10
49	179	1005	8000	461124	3347	0	8	0	0	138704	1002	0	0	0	0	200	13	2000	0	1.02	0.68	1.10
49	181	1009	10000	512452	3610	0	2	0	0	152999	1077	0	0	0	0	200	13	2000	0	1.02	0.70	1.09
49	188	994	12000	556733	3805	0	4	0	0	165924	1133	0	0	0	0	200	22	2010	0	0.86	0.68	1.08
49	255	1391	14000	1627401	7023	0	0	0	0	456462	2022	0	0	0	0	200	34	2000	0	0.82	0.69	1.07
49	165	911	16000	2067269	11891	0	8	0	0	568406	3300	0	0	0	0	200	185	2000	0	0.87	0.71	1.07
49	173	906	18000	2331494	12789	0	0	0	0	644971	3575	0	0	0	0	200	200	2000	0	0.82	0.71	1.07
49	164	940	20000	3013535	14083	0	6	0	0	829735	3907	0	0	0	0	200	199	2001	0	0.60	0.67	1.04
49	170	912	22000	3121685	14378	0	8	0	0	857906	3954	0	0	0	0	200	200	2001	0	1.17	0.79	1.07
49	187	1030	24000	3912333	15268	0	2	0	0	1085389	4261	0	0	0	0	200	200	2000	0	0.89	0.76	1.05
49	165	933	26000	3952250	15350	0	6	0	0	1096693	4300	0	0	0	0	200	200	2001	0	0.85	0.75	1.04
49	166	925	28000	3833801	15224	0	0	0	0	1053308	4227	0	0	0	0	200	200	2000	0	0.51	0.68	1.01
49	163	944	30000	4687097	16679	0	2	0	0	1291470	4646	0	0	0	0	200	200	2000	0	1.04	0.79	1.03
49	167	924	32000	4767127	16950	0	2	0	0	1313944	4706	0	0	0	0	200	200	2000	0	0.64	0.72	0.99
49	170	930	34000	5233328	17423	0	6	0	0	1432394	4833	0	0	0	0	200	200	2000	0	0.49	0.66	0.96
49	166	933	36000	5251904	17672	0	8	0	0	1428840	4878	0	0	0	0	200	200	2000	0	0.27	0.59	0.93
49	169	934	38000	5497218	18487	0	4	0	0	1506389	5122	0	0	0	0	200	200	2001	0	0.31	0.55	0.90
49	164	904	40000	6185619	19148	0	4	0	0	1693105	5310	0	0	0	0	200	200	2001	0	0.22	0.49	0.86
49	168	914	42000	6145504	19191	0	4	0	0	1678906	5317	0	0	0	0	200	200	2000	0	0.25	0.45	0.83
49	160	910	44000	6758003	20194	0	4	0	0	1845028	5589	0	0	0	0	200	200	2000	0	0.11	0.39	0.79
49	165	921	46000	7199680	20673	0	6	0	0	1983168	5755	0	0	0	0	200	200	2001	0	0.27	0.39	0.76
49	163	915	48000	6963997	20945	0	8	0	0	1898092	5791	0	0	0	0	200	200	2000	0	0.35	0.39	0.74
49	165	912	50000	7567316	21166	0	10	0	0	2062320	5864	0	0	0	0	200	200	2001	0	0.22	0.35	0.71
49	170	911	52000	7551695	21849	0	6	0	0	2051763	6048	0	0	0	0	200	200	2000	0	0.26	0.34	0.68
49	164	913	54000	8281177	22282	0	0	0	0	2268172	6213	0	0	0	0	200	200	2000	0	0.58	0.40	0.68
49	160	918	56000	8482080	22888	0	0	0	0	2316281	6362	0	0	0	0	200	200	2047	0	0.86	0.48	0.69
49	297	1250	58000	8635133	22934	0	2	0	0	2367010	6387	0	0	0	0	200	200	2000	0	1.34	0.69	0.75
