node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	174	845	0	210896	1854	0	0	0	0	62558	548	0	0	0	0	200	0	2001	0	0.39	0.33	0.63
49	158	866	2000	293232	2397	0	2	0	0	89928	723	0	0	0	0	200	0	2000	0	0.36	0.32	0.63
49	159	872	4000	326992	2541	0	0	0	0	99898	768	0	0	0	0	200	0	2000	0	0.39	0.33	0.63
49	158	875	6000	393944	2921	0	0	0	0	119430	878	0	0	0	0	200	8	2000	0	0.35	0.32	0.62
49	159	872	8000	466486	3384	0	2	0	0	140304	1011	0	0	0	0	200	14	2001	0	0.49	0.36	0.63
49	160	880	10000	509675	3682	0	0	0	0	151956	1094	0	0	0	0	200	21	2000	0	0.54	0.37	0.63
49	162	890	12000	550639	3715	0	2	0	0	164152	1107	0	0	0	0	200	21	2009	0	0.42	0.35	0.62
49	162	874	14000	1396539	6106	0	6	0	0	391053	1764	0	0	0	0	200	37	2000	0	0.40	0.35	0.62
49	162	868	16000	2072053	11873	0	2	0	0	570577	3301	0	0	0	0	200	183	2000	0	0.35	0.34	0.61
49	162	906	18000	2305523	12702	0	8	0	0	638186	3548	0	0	0	0	200	200	2000	0	0.37	0.35	0.60
49	160	878	20000	3125982	14239	0	0	0	0	863748	3940	0	0	0	0	200	197	2000	0	0.26	0.33	0.59
49	165	874	22000	3125570	13793	0	0	0	0	864631	3813	0	0	0	0	200	200	2000	0	0.31	0.33	0.58
49	160	872	24000	3710226	14840	0	0	0	0	1021101	4110	0	0	0	0	200	200	2000	0	0.35	0.34	0.58
49	157	853	26000	3803575	15150	0	4	0	0	1044454	4197	0	0	0	0	200	200	2000	0	0.29	0.33	0.57
49	161	875	28000	3984918	15544	0	0	0	0	1102093	4314	0	0	0	0	200	200	2001	0	0.33	0.34	0.56
49	160	891	30000	4639759	16638	0	4	0	0	1276097	4610	0	0	0	0	200	200	2000	0	0.59	0.40	0.57
49	162	866	32000	4569562	16827	0	0	0	0	1247637	4641	0	0	0	0	200	200	2000	0	0.53	0.40	0.56
49	162	905	34000	5408856	17690	0	8	0	0	1489888	4906	0	0	0	0	200	200	2000	0	0.43	0.38	0.55
49	157	892	36000	5386309	17761	0	6	0	0	1473338	4911	0	0	0	0	200	200	2000	0	0.24	0.34	0.53
49	162	904	38000	5554769	18195	0	4	0	0	1526641	5049	0	0	0	0	200	200	2000	0	0.27	0.34	0.52
49	163	873	40000	5944608	18901	0	4	0	0	1613945	5215	0	0	0	0	200	200	2000	0	0.22	0.31	0.50
49	163	883	42000	6108591	18980	0	4	0	0	1666225	5253	0	0	0	0	200	200	2000	0	0.27	0.31	0.49
49	161	875	44000	7229374	20802	0	10	0	0	2002823	5806	0	0	0	0	200	200	2000	0	0.13	0.26	0.46
49	159	872	46000	6924047	20231	0	4	0	0	1894528	5614	0	0	0	0	200	200	2000	0	0.23	0.27	0.45
49	161	863	48000	6918368	20414	0	2	0	0	1888331	5655	0	0	0	0	200	200	2000	0	0.10	0.22	0.43
49	162	881	50000	7665417	21584	0	6	0	0	2092672	5969	0	0	0	0	200	200	2000	0	0.15	0.23	0.42
49	162	872	52000	7640373	21650	0	6	0	0	2082974	5997	0	0	0	0	200	200	2000	0	0.12	0.20	0.40
49	161	871	54000	8182084	22625	0	4	0	0	2234974	6275	0	0	0	0	200	200	2000	0	0.12	0.18	0.37
49	175	895	56000	8279919	22692	0	10	0	0	2249390	6273	0	0	0	0	200	200	2000	0	0.18	0.19	0.36
49	165	868	58000	8763809	23185	0	10	0	0	2408045	6458	0	0	0	0	200	200	2000	0	0.34	0.23	0.37
