node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	186	9516	0	7286156	16798	0	6	0	0	2042227	4811	0	0	0	0	200	11	2000	0	1.05	0.96	1.11
49	178	7842	2000	8950136	19581	0	6	0	0	2506309	5613	0	0	0	0	200	16	2000	0	1.49	1.07	1.14
49	186	8780	4000	13996831	26309	0	10	0	0	3904005	7495	0	0	0	0	200	21	2000	0	1.34	1.06	1.14
49	156	8790	6000	17881158	31179	0	8	0	0	5050697	8928	0	0	0	0	200	16	2003	0	1.19	1.04	1.13
49	187	7976	8000	19907266	33647	0	6	0	0	5643433	9661	0	0	0	0	200	13	2000	0	1.20	1.05	1.13
49	199	7592	10000	21341095	35512	0	14	0	0	6031374	10176	0	0	0	0	200	14	2000	0	1.25	1.08	1.14
49	156	9212	12000	22639738	37498	0	8	0	0	6416794	10764	0	0	0	0	200	11	2001	0	1.14	1.07	1.14
49	188	8601	14000	23821736	39118	0	6	0	0	6751940	11223	0	0	0	0	200	16	2000	0	1.22	1.10	1.14
49	158	8873	16000	24057677	39709	0	0	0	0	6840847	11418	0	0	0	0	200	13	2000	0	1.05	1.07	1.13
49	192	8638	18000	24912766	40679	0	6	0	0	7046268	11642	0	0	0	0	200	8	2000	0	1.48	1.18	1.17
49	186	9426	20000	25840955	42267	0	0	0	0	7338713	12130	0	0	0	0	200	10	2000	0	1.43	1.20	1.18
49	184	8764	22000	25453857	41879	0	6	0	0	7229992	12042	0	0	0	0	200	13	2001	0	1.32	1.21	1.18
49	156	9187	24000	26114658	42994	0	10	0	0	7456736	12407	0	0	0	0	200	12	2000	0	1.36	1.23	1.19
49	190	9053	26000	26194540	43405	0	6	0	0	7478311	12514	0	0	0	0	200	14	2000	0	1.39	1.26	1.20
49	157	8620	28000	26501237	43778	0	10	0	0	7562987	12646	0	0	0	0	200	13	2000	0	1.65	1.35	1.23
49	195	9034	30000	26315518	43864	0	4	0	0	7496876	12650	0	0	0	0	200	18	2000	0	1.29	1.32	1.23
49	158	9537	32000	26774609	44968	0	14	0	0	7641154	12967	0	0	0	0	200	9	2001	0	1.10	1.28	1.22
49	157	8260	34000	26813300	44742	0	6	0	0	7640350	12888	0	0	0	0	200	13	2209	0	1.29	1.32	1.23
49	156	8444	36000	27091714	45470	0	0	0	0	7700132	13069	0	0	0	0	200	14	2001	0	0.87	1.21	1.20
49	185	9317	38000	27282947	46205	0	4	0	0	7762025	13308	0	0	0	0	200	9	2001	0	0.95	1.19	1.20
49	159	9051	40000	27474745	46338	0	4	0	0	7829712	13351	0	0	0	0	200	17	2000	0	0.78	1.13	1.17
49	200	9526	42000	27640978	46850	0	10	0	0	7880611	13509	0	0	0	0	200	20	2202	0	0.55	1.01	1.13
49	196	7466	44000	27904923	47191	0	2	0	0	7937237	13590	0	0	0	0	200	13	2001	0	0.57	0.95	1.10
49	156	9013	46000	28071539	48092	0	4	0	0	8018340	13905	0	0	0	0	200	11	2000	0	0.56	0.90	1.07
49	203	8782	48000	28119124	47808	0	8	0	0	8030850	13800	0	0	0	0	200	8	2001	0	0.39	0.79	1.02
49	153	9351	50000	28549961	49353	0	4	0	0	8158864	14258	0	0	0	0	200	13	2000	0	1.06	0.92	1.05
49	191	9129	52000	28706142	49586	0	2	0	0	8199541	14325	0	0	0	0	200	11	2000	0	0.86	0.96	1.06
49	193	9007	54000	29251811	50831	0	12	0	0	8332247	14661	0	0	0	0	200	17	2000	0	2.30	1.61	1.29
49	158	7569	56000	28570836	49302	0	14	0	0	8138845	14216	0	0	0	0	200	19	2000	0	1.18	1.41	1.25
49	186	8037	58000	29119089	50519	0	4	0	0	8307260	14588	0	0	0	0	200	15	2000	0	0.94	1.32	1.23
