node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	157	7321	0	3533424	11403	0	4	0	0	1010392	3304	0	0	0	0	200	21	2000	0	0.91	0.68	0.60
49	154	9606	2000	10779817	22283	0	8	0	0	3017748	6361	0	0	0	0	200	21	2000	0	1.01	0.71	0.61
49	153	7719	4000	14161548	26384	0	10	0	0	3945886	7505	0	0	0	0	200	21	2000	0	1.46	0.82	0.65
49	155	8861	6000	17779804	31176	0	0	0	0	5035465	8943	0	0	0	0	200	21	2000	0	1.41	0.85	0.67
49	154	8678	8000	20063736	34116	0	10	0	0	5684903	9789	0	0	0	0	200	21	2001	0	1.37	0.88	0.68
49	155	7648	10000	20829245	34927	0	4	0	0	5917786	10039	0	0	0	0	200	21	2001	0	1.58	0.95	0.71
49	155	8671	12000	22897150	37767	0	4	0	0	6474717	10821	0	0	0	0	200	21	2000	0	1.94	1.09	0.76
49	154	7697	14000	23678360	38821	0	8	0	0	6697861	11117	0	0	0	0	200	21	2001	0	1.77	1.12	0.78
49	155	8543	16000	24138125	39608	0	4	0	0	6816254	11333	0	0	0	0	200	21	2000	0	1.85	1.21	0.82
49	155	7918	18000	25017309	40954	0	8	0	0	7091786	11748	0	0	0	0	200	21	2000	0	1.64	1.22	0.84
49	153	9147	20000	25822020	42315	0	8	0	0	7358676	12179	0	0	0	0	200	21	2000	0	1.44	1.22	0.85
49	153	7996	22000	25851580	42705	0	6	0	0	7349471	12275	0	0	0	0	200	21	2000	0	1.40	1.23	0.87
49	154	7399	24000	26173887	43230	0	2	0	0	7447960	12430	0	0	0	0	200	21	2001	0	1.77	1.36	0.93
49	156	8358	26000	25947269	42957	0	0	0	0	7384697	12353	0	0	0	0	200	21	2000	0	1.24	1.28	0.92
49	154	7708	28000	26457183	43677	0	4	0	0	7529183	12568	0	0	0	0	200	21	2000	0	3.65	2.10	1.22
49	153	7212	30000	26494021	43896	0	4	0	0	7544234	12638	0	0	0	0	200	21	2000	0	4.53	2.78	1.51
49	155	7879	32000	26916111	44837	0	4	0	0	7660164	12903	0	0	0	0	200	21	2000	0	2.37	2.45	1.45
49	154	8492	34000	26985969	44950	0	8	0	0	7678224	12929	0	0	0	0	200	21	2001	0	3.36	2.93	1.68
49	155	8536	36000	27069551	45697	0	8	0	0	7713776	13163	0	0	0	0	200	21	2000	0	2.08	2.68	1.65
49	154	7295	38000	27301692	45944	0	4	0	0	7790682	13233	0	0	0	0	200	21	2000	0	3.14	3.10	1.86
49	154	8664	40000	27614775	46810	0	6	0	0	7873841	13491	0	0	0	0	200	21	2000	0	1.65	2.69	1.80
49	154	8110	42000	27428925	46582	0	4	0	0	7818542	13431	0	0	0	0	200	21	2000	0	0.93	2.33	1.72
49	154	8534	44000	27678960	47095	0	6	0	0	7897437	13583	0	0	0	0	200	21	2000	0	0.56	1.99	1.64
49	155	8301	46000	28126331	48000	0	4	0	0	8012595	13828	0	0	0	0	200	21	2000	0	0.31	1.67	1.55
49	155	9879	48000	27906255	48164	0	10	0	0	7962516	13891	0	0	0	0	200	21	2006	0	0.41	1.45	1.48
49	153	7563	50000	28197790	48068	0	6	0	0	8047011	13861	0	0	0	0	200	21	2000	0	0.41	1.29	1.42
49	155	8675	52000	28730865	49968	0	8	0	0	8185241	14400	0	0	0	0	200	21	2000	0	0.44	1.15	1.37
49	153	7745	54000	28749451	49329	0	8	0	0	8177267	14197	0	0	0	0	200	21	2001	0	0.40	1.02	1.31
49	156	8010	56000	28760911	49617	0	2	0	0	8189811	14298	0	0	0	0	200	21	2001	0	0.63	1.00	1.28
49	156	8375	58000	28781794	49832	0	12	0	0	8209008	14375	0	0	0	0	200	21	2000	0	0.65	0.95	1.24
