node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	213	8326	0	5825505	14812	0	6	0	0	1645510	4261	0	0	0	0	200	0	0	0.64	0.32	0.34
49	160	6788	2000	8207907	18328	0	2	0	0	2291730	5236	0	0	0	0	200	0	0	4.32	1.20	0.63
49	159	8489	4000	14394469	26711	0	0	0	0	4034184	7633	0	0	0	0	200	0	0	3.80	1.24	0.65
49	159	8308	6000	18022849	31204	0	12	0	0	5102226	8960	0	0	0	0	200	0	0	3.22	1.27	0.68
49	160	8689	8000	20266199	34171	0	6	0	0	5738126	9810	0	0	0	0	200	0	0	2.81	1.30	0.70
49	160	7051	10000	21073824	35064	0	4	0	0	5986319	10090	0	0	0	0	200	0	0	2.21	1.27	0.70
49	159	7427	12000	22115678	36545	0	4	0	0	6260652	10480	0	0	0	0	200	0	0	1.66	1.21	0.70
49	158	8798	14000	23506735	38467	0	4	0	0	6660627	11034	0	0	0	0	200	0	0	1.33	1.18	0.70
49	157	7773	16000	24188802	39493	0	6	0	0	6857263	11339	0	0	0	0	200	0	0	1.72	1.29	0.75
49	159	6730	18000	24786985	40125	0	10	0	0	7044023	11545	0	0	0	0	200	0	0	1.40	1.26	0.76
49	159	8054	20000	25709133	41541	0	10	0	0	7303219	11934	0	0	0	0	200	0	0	1.29	1.26	0.78
49	160	8404	22000	25971213	42389	0	4	0	0	7373555	12181	0	0	0	0	200	0	0	1.07	1.21	0.78
49	160	7873	24000	26038341	42543	0	0	0	0	7410048	12254	0	0	0	0	200	0	0	1.05	1.20	0.80
49	159	8172	26000	26597736	43605	0	8	0	0	7565816	12539	0	0	0	0	200	0	0	0.86	1.14	0.80
49	159	8240	28000	26267959	43463	0	4	0	0	7482637	12515	0	0	0	0	200	0	0	0.66	1.06	0.78
49	159	7859	30000	26292069	43745	0	4	0	0	7499517	12608	0	0	0	0	200	0	0	0.91	1.09	0.81
49	159	7873	32000	26733679	44789	0	2	0	0	7621409	12897	0	0	0	0	200	0	0	0.75	1.03	0.80
49	158	7952	34000	26523476	44117	0	0	0	0	7557089	12716	0	0	0	0	200	0	0	0.57	0.95	0.79
49	160	8018	36000	26982325	44999	0	4	0	0	7672036	12951	0	0	0	0	200	0	0	0.91	0.98	0.81
49	158	7665	38000	27534987	45866	0	2	0	0	7822685	13196	0	0	0	0	200	0	0	1.07	1.05	0.84
49	159	8629	40000	27678197	47043	0	6	0	0	7883933	13554	0	0	0	0	200	0	0	2.54	1.68	1.08
49	164	8403	42000	27752548	46848	0	4	0	0	7925542	13510	0	0	0	0	200	0	0	1.40	1.51	1.06
49	158	7943	44000	27832194	47432	0	6	0	0	7936020	13681	0	0	0	0	200	0	0	1.17	1.43	1.06
49	158	7453	46000	27746621	46972	0	8	0	0	7895698	13533	0	0	0	0	200	0	0	0.83	1.33	1.05
49	170	8002	48000	28416551	48468	0	4	0	0	8103689	13974	0	0	0	0	200	0	0	0.49	1.15	1.00
49	160	8629	50000	28284680	48410	0	4	0	0	8062990	13966	0	0	0	0	200	0	0	0.35	1.00	0.96
49	159	7738	52000	28898769	49513	0	6	0	0	8236527	14267	0	0	0	0	200	0	0	0.37	0.89	0.92
49	157	8370	54000	28823389	49534	0	4	0	0	8195441	14256	0	0	0	0	200	0	0	0.70	0.85	0.91
49	160	8212	56000	29175376	50392	0	6	0	0	8330387	14553	0	0	0	0	200	0	0	0.66	0.84	0.90
49	159	8392	58000	29265420	50950	0	4	0	0	8323187	14678	0	0	0	0	200	0	0	0.49	0.75	0.87
